gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.992 0.886 1.08  0.704 0.949 0.843 1.222 1.048 0.836 1.137],[1.95 1.7  2.05 1.85 2.15 2.1  2.1  1.75 2.15 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22240375 1.01863553 1.3588517  0.88207264 1.26258787 1.10220075
 1.49039745 1.25130431 1.09761176 1.46273088]",[1.  1.  1.  0.  1.  0.5 1.  1.  0.5 1. ],"[0.25887836 0.14676053 0.28951577 0.20551014 0.30321287 0.25220075
 0.2536787  0.1901715  0.26011176 0.3212758 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44095595 0.45192308 0.46768402 0.41981132 0.45254237 0.43023256
 0.4675     0.43160813 0.37987013 0.45563443]"
2.3000000000000007,0.05,[0.191 0.137 0.15  0.127 0.08  0.253 0.037 0.184 0.194 0.214],[1.95 1.75 1.75 1.8  1.7  1.5  1.65 1.9  2.05 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50667762 0.29645647 0.303125   0.29574521 0.15813616 0.334375
 0.17265625 0.55888585 0.63754087 0.37265625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33626747 0.12145647 0.1375     0.16527646 0.08001116 0.084375
 0.12890625 0.36358556 0.45743833 0.14765625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       0.0625     0.04807692 0.03773585 0.03225806 0.08571429
 0.02857143 0.04682193 0.04995185 0.04545455]"
2.3000000000000007,0.1,[0.372 0.226 0.486 0.222 0.181 0.501 0.328 0.385 0.303 0.452],[2.5  1.8  2.4  1.6  1.7  2.65 2.   2.1  1.3  2.4 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.94040718 0.5604021  1.02431104 0.259375   0.24791667 1.22336994
 0.70573464 0.58445313 0.36158854 0.9097709 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58321724 0.32739429 0.54462049 0.034375   0.06041667 0.74126545
 0.35944557 0.20632813 0.07721354 0.40878213]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09862358 0.09747899 0.10101625 0.05319149 0.06862745 0.10046307
 0.10645724 0.12328767 0.17567568 0.10018215]"
2.3000000000000007,0.15000000000000002,[0.213 0.294 0.405 0.218 0.548 0.468 0.387 0.479 0.507 0.568],[1.85 1.5  1.5  1.3  2.   2.   1.65 1.95 1.95 1.85],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.45712068 0.42127604 0.57072917 0.2625     0.76627358 0.89141922
 0.5624442  0.78812502 0.81256111 0.74301897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25165193 0.12752604 0.17385417 0.0125     0.23658608 0.4228096
 0.1843192  0.29671877 0.34635018 0.19301897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13225806 0.11956522 0.12244898 0.16666667 0.19642857 0.15216597
 0.16470588 0.16030534 0.15562914 0.18421053]"
2.3000000000000007,0.2,[0.576 0.676 0.798 0.534 0.834 0.697 0.424 0.669 0.494 1.11 ],[1.6  1.75 1.9  1.65 2.7  2.2  2.   2.35 1.65 2.85],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.67992188 0.96015206 1.15329922 0.72192553 1.37253949 1.06889829
 0.67369089 1.10502445 0.70475739 1.75736492]",[0.5 1.  1.  0.5 0.  1.  0.  0.  0.  1. ],"[0.12992187 0.22265206 0.3388461  0.15942553 0.55388715 0.32749204
 0.24869089 0.42006352 0.19479645 0.66880291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16666667 0.20192308 0.1971223  0.18461538 0.19638775 0.22699387
 0.21022727 0.21199324 0.20701754 0.20031021]"
2.3000000000000007,0.25,[0.639 0.858 0.679 0.548 0.776 0.407 1.06  0.994 0.93  0.846],[1.65 1.65 1.45 1.6  2.05 1.55 2.55 2.15 2.6  1.95],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.78044457 1.03348958 0.79380208 0.65       1.04784598 0.471875
 1.58387477 1.30464704 1.4138256  1.12742446]",[1.  1.  1.  0.5 1.  0.  1.  1.  1.  1. ],"[0.17106957 0.19286458 0.09692708 0.1375     0.28534598 0.084375
 0.54892604 0.33433454 0.48921622 0.34803298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17142857 0.26785714 0.3452381  0.17105263 0.24271845 0.19736842
 0.24439103 0.25321888 0.26538462 0.24731838]"
2.3000000000000007,0.3,[0.584 1.207 0.6   0.668 0.548 0.575 0.964 0.689 0.945 0.675],[1.7  2.85 1.65 1.45 1.65 1.5  2.5  1.65 2.   1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7886436  1.8936522  0.77998377 0.71953125 0.74385603 0.65104167
 1.50168307 0.86875    1.20784645 0.6875    ]",[0.  1.  0.  1.  0.5 0.  0.5 1.  1.  1. ],"[0.1855186  0.65297838 0.17998377 0.06953125 0.17823103 0.08854167
 0.53145602 0.15625    0.23753395 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27987421 0.29492076 0.27777778 0.30263158 0.19594595 0.26923077
 0.30454029 0.28947368 0.36752137 0.27777778]"
2.3000000000000007,0.35000000000000003,[0.621 0.395 0.742 0.711 0.603 1.133 0.833 0.917 1.343 0.701],[1.95 1.25 1.85 1.6  1.3  2.   1.8  1.65 2.85 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9941262  0.434375   0.95416194 0.85911458 0.690625   1.48984739
 1.04407387 0.98645833 1.97373014 0.7984561 ]",[0.  0.  0.5 0.5 1.  1.  1.  1.  1.  1. ],"[0.33883445 0.034375   0.23931819 0.12473958 0.065625   0.29922239
 0.22161294 0.09895833 0.59023405 0.1078311 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35056666 0.31034483 0.32162162 0.39285714 0.25       0.33490566
 0.36085343 0.30232558 0.35513849 0.33333333]"
2.3000000000000007,0.4,[0.815 0.767 1.132 0.88  1.241 0.909 0.748 0.828 0.856 0.726],[1.85 1.25 2.35 1.8  2.65 1.9  1.65 1.45 1.25 1.4 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.97938622 0.78125    1.5302157  1.01770833 1.77352456 1.17325463
 0.94759115 0.9        0.86861979 0.82902001]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.1961831  0.04375    0.40443445 0.11458333 0.48587807 0.26466088
 0.15384115 0.0625     0.04049479 0.09855126]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3815331  0.42307692 0.38181391 0.42       0.40165787 0.41038526
 0.43661972 0.38235294 0.44444444 0.42941176]"
2.3000000000000007,0.45,[1.201 1.09  1.099 0.618 0.91  1.361 0.749 0.78  0.667 0.594],[2.1  2.25 2.25 1.3  1.45 2.25 1.4  1.75 1.25 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49932722 1.46591979 1.38659838 0.68541667 0.9125     1.63702759
 0.80153646 0.96510973 0.7125     0.653125  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33967146 0.36279479 0.31706713 0.04791667 0.05       0.35831666
 0.09216146 0.18151598 0.0125     0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45285375 0.43191489 0.44725738 0.38333333 0.41666667 0.44645081
 0.51851852 0.459375   0.48076923 0.53448276]"
2.400000000000001,0.05,[0.055 0.098 0.163 0.22  0.101 0.04  0.054 0.193 0.208 0.099],[1.7  2.   2.45 1.55 1.6  1.25 1.5  2.15 2.1  1.4 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.30825444 0.35742651 0.70224533 0.2875     0.21976899 0.0625
 0.21594728 0.48513731 0.47365099 0.125     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24878179 0.25586401 0.54336776 0.075      0.11586274 0.0125
 0.15657228 0.30076231 0.26251817 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05613701 0.04712042 0.05114564 0.07894737 0.02747253 0.02
 0.02649007 0.04968944 0.04272152 0.03571429]"
2.400000000000001,0.1,[0.387 0.354 0.603 0.192 0.176 0.186 0.23  0.473 0.229 0.308],[1.7  1.65 2.9  1.1  1.45 1.3  1.55 1.3  1.45 1.55],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.54569957 0.60393127 1.27935722 0.2125     0.25684896 0.225
 0.33867188 0.521875   0.34885417 0.378125  ]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.16288707 0.22072814 0.67818535 0.025      0.06934896 0.0375
 0.10429687 0.046875   0.11447917 0.078125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1344086  0.09235075 0.09318182 0.08695652 0.0952381  0.08333333
 0.08888889 0.16666667 0.1        0.09574468]"
2.400000000000001,0.15000000000000002,[0.276 0.273 0.418 0.244 0.588 0.346 0.215 0.53  0.487 0.553],[1.15 1.65 2.   1.4  2.   1.55 1.25 1.65 1.5  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25       0.42189918 0.74563868 0.275      0.89571057 0.47417504
 0.2125     0.81677455 0.55       0.63356027]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5],"[0.         0.14377418 0.330209   0.0375     0.32813245 0.11792504
 0.0125     0.27414759 0.0625     0.10231027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10416667 0.109375   0.15129683 0.08333333 0.14867257 0.14516129
 0.11538462 0.15535373 0.18571429 0.18867925]"
2.400000000000001,0.2,[0.512 0.74  0.304 0.761 0.435 0.375 0.608 0.764 0.272 0.401],[1.75 1.35 1.25 1.65 1.25 1.3  1.8  2.2  1.3  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72423068 0.66875    0.340625   0.92208333 0.425      0.4625
 0.8466884  1.21876325 0.33125    0.4984375 ]",[0.  1.  0.  1.  0.  0.  0.5 0.5 0.  0. ],"[0.23458224 0.04375    0.040625   0.17520833 0.025      0.0625
 0.2404384  0.44860944 0.06875    0.0984375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18738404 0.265625   0.22222222 0.25       0.21153846 0.18333333
 0.2195122  0.20164609 0.19354839 0.23684211]"
2.400000000000001,0.25,[0.617 0.491 0.529 0.544 1.013 0.431 0.446 0.572 0.502 0.732],[1.55 1.3  1.3  1.6  2.5  1.2  1.45 2.1  1.45 2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.775      0.515625   0.603125   0.64350927 1.50376325 0.4875
 0.51927083 0.93595797 0.575      1.00020995]",[1.  0.  0.5 0.  1.  0.  0.  0.  0.  0.5],"[0.1375     0.028125   0.040625   0.09819677 0.48201032 0.0375
 0.08489583 0.35646578 0.0625     0.2509912 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26744186 0.25       0.35       0.29444444 0.25420346 0.19230769
 0.23170732 0.23684211 0.21875    0.24      ]"
2.400000000000001,0.3,[0.682 0.478 0.572 0.71  0.653 0.657 0.463 0.635 0.576 0.652],[1.65 1.45 1.25 1.3  1.45 1.25 1.35 1.2  1.25 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80677083 0.57151042 0.62317708 0.75       0.7375     0.65
 0.5375     0.69375    0.578125   0.725     ]",[1.  0.  0.5 1.  1.  1.  0.  1.  0.5 1. ],"[0.10677083 0.08713542 0.05442708 0.05       0.075      0.05
 0.0875     0.01875    0.040625   0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31395349 0.25609756 0.29166667 0.28846154 0.328125   0.38888889
 0.25       0.4        0.31034483 0.33333333]"
2.400000000000001,0.35000000000000003,[0.573 0.701 0.435 0.595 0.756 0.764 0.681 0.748 0.592 0.866],[1.2  1.6  1.3  1.25 1.45 1.9  1.4  1.7  1.6  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.5875     0.8118099  0.48203125 0.6375     0.8737593  1.01026633
 0.728125   0.86916667 0.74488462 0.9734375 ]",[1.  1.  0.  1.  1.  0.5 1.  1.  0.  1. ],"[0.0375     0.1118099  0.05703125 0.0375     0.1018843  0.25460227
 0.065625   0.14729167 0.13785337 0.1359375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3125     0.31746032 0.26666667 0.42307692 0.32727273 0.33333333
 0.45       0.3362069  0.37254902 0.3372093 ]"
2.400000000000001,0.4,[0.89  0.629 1.055 0.804 0.585 1.055 0.786 0.693 0.574 0.794],[1.65 1.4  2.35 1.95 1.4  2.05 1.35 1.3  1.25 1.55],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.9875     0.753125   1.47844103 0.93359375 0.69401042 1.28146881
 0.834375   0.753125   0.6328125  0.93008557]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.1375     0.103125   0.39640978 0.14609375 0.08463542 0.26154693
 0.071875   0.040625   0.0328125  0.14492932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48684211 0.40277778 0.39752907 0.41346154 0.41666667 0.4089317
 0.4375     0.44444444 0.36206897 0.34848485]"
2.400000000000001,0.45,[0.814 0.678 0.476 0.822 0.531 0.923 0.801 0.697 0.501 1.529],[1.6  1.4  1.3  1.35 1.25 1.85 1.4  1.55 1.35 2.8 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.0074149  0.69375    0.53541667 0.87351562 0.578125   1.14873521
 0.834375   0.8046875  0.58515625 1.95479648]",[1.  1.  0.  1.  0.5 1.  1.  1.  0.  1. ],"[0.1621024  0.06875    0.04791667 0.07976563 0.040625   0.20811021
 0.046875   0.1046875  0.07265625 0.4676871 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47003745 0.5        0.4        0.45283019 0.4137931  0.43554328
 0.40625    0.5125     0.390625   0.44552752]"
