gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.887 0.833 0.867 0.725 1.215 0.844 1.22  0.661 0.853 0.868],[1.85 1.85 1.75 1.7  2.4  1.85 2.65 1.45 1.7  1.5 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.12640638 1.05097656 1.02916667 0.91438802 1.50134874 1.07650949
 1.73056215 0.75406266 1.03027902 0.97559524]",[1.    1.    1.    1.    1.125 1.    1.    0.    1.    1.   ],"[0.21888685 0.17050781 0.16354167 0.14563802 0.30291124 0.20229074
 0.4707599  0.10953141 0.14590402 0.09434524]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.4620133  0.42056075 0.47115385 0.46031746 0.44634146 0.46195652
 0.45602778 0.41946309 0.44444444 0.40350877]"
2.3000000000000007,0.05,[0.241 0.078 0.166 0.018 0.111 0.197 0.103 0.12  0.093 0.057],[2.   1.25 1.75 1.35 1.6  1.9  1.2  1.7  1.9  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46575022 0.1125     0.29351448 0.10820312 0.225      0.4640351
 0.1        0.2203125  0.27478672 0.15915829]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24739084 0.025      0.11617073 0.08398438 0.109375   0.2593476
 0.         0.1046875  0.17478672 0.11462704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05188679 0.03846154 0.03797468 0.0297619  0.03921569 0.05376344
 0.04       0.05       0.0532646  0.05421687]"
2.3000000000000007,0.1,[0.299 0.422 0.232 0.4   0.231 0.764 0.402 0.37  0.253 0.155],[1.05 1.5  1.55 1.3  1.9  3.   1.8  2.35 1.85 1.35],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.3125     0.5578125  0.3203125  0.48125    0.47146205 1.45533387
 0.70173587 0.84606083 0.54666532 0.23334635]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.0125     0.1203125  0.1046875  0.05625    0.24763392 0.68765809
 0.284939   0.48234013 0.29725126 0.08959635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19047619 0.14130435 0.07446809 0.16666667 0.09634551 0.09925651
 0.10424528 0.10739437 0.12212389 0.06603774]"
2.3000000000000007,0.15000000000000002,[0.573 0.357 0.397 0.349 0.475 0.568 0.219 0.463 0.422 0.349],[1.5  1.65 1.8  1.55 2.35 2.05 1.4  1.45 1.55 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75933346 0.53990539 0.69874132 0.53784149 0.90728405 0.97224824
 0.296875   0.58880208 0.5125     0.46875   ]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15933346 0.17428039 0.32413195 0.21870086 0.45899304 0.43440644
 0.071875   0.12942708 0.1        0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18656716 0.14649682 0.14344262 0.14071295 0.14458371 0.14171975
 0.09375    0.17045455 0.14864865 0.1122449 ]"
2.3000000000000007,0.2,[0.467 0.806 0.686 0.324 0.492 0.306 0.53  0.389 0.447 0.539],[1.65 1.95 1.9  1.25 1.15 1.4  1.4  1.85 1.2  1.4 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.584375   1.05379371 0.95150735 0.375      0.4875     0.371875
 0.62111979 0.61530048 0.475      0.65208333]",[0.  1.  1.  0.  0.  0.  0.5 0.  0.  1. ],"[0.121875   0.26863746 0.2601011  0.025      0.0375     0.059375
 0.07736979 0.21061298 0.0375     0.10208333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15789474 0.19921875 0.21264368 0.19230769 0.19565217 0.13636364
 0.23076923 0.18055556 0.18       0.175     ]"
2.3000000000000007,0.25,[0.672 0.834 0.621 0.771 0.697 0.498 0.39  0.75  0.719 0.934],[2.   2.   1.55 1.7  1.5  1.6  1.35 2.2  1.9  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98213324 1.08429467 0.76384952 0.949375   0.83263021 0.60695312
 0.44322917 1.22616212 0.95808265 1.26180734]",[0. 1. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.32881293 0.27648217 0.14822452 0.143125   0.12638021 0.13195312
 0.04322917 0.43010194 0.2354264  0.32586984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25287908 0.26136364 0.20491803 0.27       0.26829268 0.24489796
 0.1875     0.24823451 0.22222222 0.25373134]"
2.3000000000000007,0.3,[1.062 0.722 1.009 0.703 0.686 0.846 0.586 0.554 0.966 0.604],[2.1  1.85 1.8  1.85 1.45 1.95 1.65 1.35 2.1  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38592106 0.89373111 1.19009158 0.94068144 0.796875   1.09236998
 0.72622396 0.5984375  1.19847058 0.68398437]",[1.  0.5 1.  0.5 1.  1.  0.5 0.5 1.  1. ],"[0.32732731 0.17732486 0.19790408 0.20005644 0.109375   0.23846373
 0.12622396 0.0609375  0.27952526 0.06523437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32173913 0.23267327 0.35625    0.29357798 0.34285714 0.27714286
 0.2244898  0.27419355 0.30097087 0.32432432]"
2.3000000000000007,0.35000000000000003,[0.53  0.405 0.639 0.685 0.475 1.013 0.959 0.536 0.441 0.754],[1.7  1.25 1.35 1.6  1.2  1.95 1.9  1.3  1.5  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72272879 0.425      0.703125   0.79956845 0.546875   1.2903632
 1.20358874 0.5875     0.5078125  0.84270833]",[0. 0. 1. 0. 0. 1. 1. 1. 0. 1.],"[0.18835379 0.0375     0.040625   0.14019345 0.046875   0.2497382
 0.2161864  0.0375     0.0703125  0.12708333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24390244 0.2037037  0.39655172 0.37142857 0.44642857 0.35958904
 0.33950617 0.2962963  0.30882353 0.35555556]"
2.3000000000000007,0.4,[0.878 0.574 0.773 0.686 0.709 0.908 0.982 0.52  0.747 0.567],[1.5  1.75 1.75 1.65 1.45 1.85 1.8  1.1  1.75 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95104167 0.80800805 0.9328125  0.8310119  0.83125    1.16485612
 1.14875791 0.5625     0.91246652 0.7238151 ]",[1.  0.  1.  0.5 1.  1.  1.  1.  1.  0. ],"[0.08854167 0.19707055 0.1578125  0.1481994  0.08125    0.26485612
 0.18703916 0.0125     0.15777902 0.1363151 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43421053 0.38461538 0.46666667 0.39247312 0.38709677 0.40067502
 0.42546584 0.43181818 0.4375     0.35344828]"
2.3000000000000007,0.45,[0.899 0.851 1.033 0.683 0.947 0.746 0.92  0.684 1.256 0.593],[1.85 1.65 2.05 1.55 1.85 1.7  1.8  1.6  2.05 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08432292 1.025      1.3285418  0.77131588 1.17367748 0.93175368
 1.16360624 0.775      1.51674977 0.640625  ]",[1. 1. 1. 0. 1. 1. 1. 0. 1. 1.],"[0.20619792 0.153125   0.30036797 0.12131588 0.19926342 0.17237868
 0.22376249 0.075      0.26831227 0.028125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38888889 0.57017544 0.45383195 0.40728477 0.44158076 0.44326241
 0.42114094 0.41463415 0.44019934 0.38      ]"
2.400000000000001,0.05,[0.141 0.053 0.    0.151 0.173 0.21  0.029 0.    0.244 0.046],[1.7  1.3  1.05 1.75 1.7  1.75 1.45 1.1  1.55 1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.05       0.         0.31764007 0.31893229 0.284375
 0.059375   0.         0.45012117 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.         0.         0.15045257 0.14080729 0.084375
 0.034375   0.         0.20656648 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03191489 0.01851852 0.         0.05714286 0.06338028 0.04807692
 0.01470588 0.         0.0478424  0.02272727]"
2.400000000000001,0.1,[0.145 0.245 0.559 0.322 0.154 0.297 0.194 0.473 0.238 0.184],[1.35 1.8  1.55 1.3  1.25 2.1  1.55 1.4  1.1  1.45],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.1625     0.50215178 0.69427083 0.3875     0.1625     0.54739583
 0.2125     0.55259539 0.2625     0.31907211]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.23183928 0.10677083 0.075      0.0125     0.23802083
 0.025      0.13462664 0.0125     0.13157211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05172414 0.09580838 0.19230769 0.125      0.05769231 0.08783784
 0.05714286 0.12941176 0.11363636 0.08474576]"
2.400000000000001,0.15000000000000002,[0.708 0.622 0.502 0.257 0.21  0.633 0.72  0.389 0.227 0.38 ],[1.65 2.05 1.85 1.45 1.05 2.55 1.9  1.1  1.4  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86325408 0.94074167 0.74919128 0.38764323 0.2        1.07574613
 0.96630656 0.4125     0.2875     0.47994792]",[1.  1.  0.  0.  0.  0.5 1.  0.  0.  0. ],"[0.16794158 0.32667917 0.25817565 0.11889323 0.         0.47476957
 0.262205   0.0125     0.05       0.11432292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16315789 0.15107914 0.15862069 0.16071429 0.0952381  0.15395095
 0.15539305 0.23913043 0.11666667 0.15555556]"
2.400000000000001,0.2,[0.656 0.246 0.779 0.6   0.66  0.637 0.415 0.652 0.554 0.796],[1.9  1.5  1.75 1.95 1.75 1.4  1.65 1.95 1.2  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86792217 0.37398515 0.8828125  0.88725108 0.90277679 0.68125
 0.62047683 0.95754733 0.5625     1.36166643]",[1.  0.  1.  0.  1.  1.  0.  0.  0.5 1. ],"[0.24604717 0.1310164  0.1328125  0.28646983 0.21605804 0.05625
 0.19117996 0.32527194 0.0125     0.56015276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2005988  0.13068182 0.21568627 0.20317726 0.20382166 0.23333333
 0.18505338 0.19508804 0.26       0.19811683]"
2.400000000000001,0.25,[0.702 0.5   0.771 0.611 0.468 0.764 0.644 0.543 0.452 0.576],[2.   1.4  2.15 1.5  1.95 2.1  1.55 1.7  1.2  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96364069 0.57708333 1.09470812 0.72651042 0.71477872 1.05947479
 0.64625    0.73616939 0.475      0.84263858]",[0.  0.5 1.  1.  0.  0.5 0.  0.  0.  0.5],"[0.29410944 0.05208333 0.31502062 0.09213542 0.19915372 0.31552947
 0.068125   0.19007564 0.025      0.20201358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24864865 0.22058824 0.27816901 0.25       0.24850299 0.25579323
 0.26136364 0.26699029 0.20833333 0.22794118]"
2.400000000000001,0.3,[0.782 0.489 0.557 0.631 0.71  0.726 1.121 0.572 0.759 1.1  ],[1.7  1.25 1.4  1.6  1.2  1.6  2.35 1.6  1.5  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94452056 0.56705729 0.6484375  0.79609375 0.7125     0.86310565
 1.60828679 0.73891168 0.85078125 1.55075003]",[1.  0.  0.5 1.  1.  1.  1.  0.5 1.  1. ],"[0.17733306 0.06705729 0.0859375  0.153125   0.0375     0.1748244
 0.50689519 0.13656793 0.08828125 0.47907035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30379747 0.36111111 0.3125     0.25268817 0.32       0.26623377
 0.29842627 0.30898876 0.31428571 0.30204373]"
2.400000000000001,0.35000000000000003,[0.342 0.837 0.954 0.918 0.643 0.724 0.71  0.655 1.011 0.626],[1.15 2.   1.9  1.95 2.   1.55 1.35 1.75 1.7  1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.390625   1.12877568 1.0896458  1.22617532 0.97169294 0.91134284
 0.7515625  0.83546875 1.28281293 0.65      ]",[0.  1.  1.  1.  0.  1.  1.  0.5 1.  1. ],"[0.028125   0.26246709 0.19355205 0.31958353 0.33155622 0.14962409
 0.0515625  0.18546875 0.19199262 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3125     0.35821596 0.36764706 0.35211096 0.33984707 0.34782609
 0.35483871 0.30188679 0.33566434 0.38      ]"
2.400000000000001,0.4,[0.671 0.615 0.672 1.18  0.875 0.845 0.559 0.547 0.997 0.862],[1.4  1.45 1.4  1.95 2.05 1.8  1.45 1.45 1.75 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78359375 0.70289062 0.7203125  1.30659505 1.15882609 1.02385417
 0.6109375  0.646875   1.165625   0.98457403]",[1.  1.  1.  1.  1.  1.  0.5 0.  1.  1. ],"[0.07109375 0.08726562 0.0578125  0.1901888  0.28734171 0.18947917
 0.0484375  0.090625   0.165625   0.16816778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36111111 0.31707317 0.34848485 0.50952381 0.39472422 0.40789474
 0.40909091 0.44545455 0.40769231 0.35638298]"
2.400000000000001,0.45,[0.625 0.69  1.073 0.509 0.898 0.95  0.403 0.487 0.773 1.149],[1.3  1.6  1.7  1.35 1.7  1.75 1.15 1.4  1.55 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6890625  0.853125   1.2288151  0.565625   1.01295573 1.1343232
 0.4125     0.54423177 0.89010417 1.4143347 ]",[1.  1.  1.  0.5 1.  1.  0.  0.  1.  1. ],"[0.0515625  0.115625   0.1569401  0.053125   0.13483073 0.16811226
 0.0125     0.08173177 0.07760417 0.2549597 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37096774 0.43421053 0.44852941 0.32758621 0.48387097 0.46302817
 0.43478261 0.36363636 0.4875     0.4321267 ]"
