gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.753 1.023 1.125 0.636 1.159 0.668 1.037 1.022 0.899 0.684],[1.55 2.4  1.95 1.45 2.5  1.6  2.   2.05 1.6  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8671875  1.45120087 1.33671061 0.709375   1.63082669 0.80910048
 1.29243119 1.26047433 0.953125   0.80625   ]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.1046875  0.44080048 0.26327311 0.096875   0.47427762 0.14035048
 0.28022416 0.23234933 0.078125   0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51315789 0.44451244 0.47704918 0.45588235 0.45147919 0.45424837
 0.45839311 0.36792453 0.52777778 0.5       ]"
2.3000000000000007,0.05,[0.19  0.038 0.218 0.259 0.213 0.105 0.382 0.165 0.305 0.169],[1.25 1.25 2.5  1.45 1.75 1.4  2.45 1.6  1.4  1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2125     0.0625     0.63703634 0.34296875 0.33984375 0.2140625
 0.96128726 0.32633449 0.38125    0.221875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.0125     0.40676291 0.09609375 0.11796875 0.0828125
 0.58781314 0.1827798  0.078125   0.046875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07692308 0.01923077 0.0487013  0.06862745 0.05737705 0.05
 0.04785087 0.05197133 0.0875     0.07142857]"
2.3000000000000007,0.1,[0.405 0.31  0.266 0.324 0.217 0.332 0.204 0.53  0.304 0.278],[1.65 1.85 1.2  1.7  1.4  1.75 1.35 2.95 2.05 1.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.54688334 0.59492418 0.325      0.50409333 0.25625    0.49749721
 0.26875    1.28184081 0.58158923 0.40384861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15000834 0.27285387 0.025      0.18221833 0.03125    0.19124721
 0.053125   0.74290038 0.29794665 0.14291111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1484375  0.09386282 0.16666667 0.12135922 0.1        0.08823529
 0.06578947 0.09543524 0.09433086 0.125     ]"
2.3000000000000007,0.15000000000000002,[0.365 0.388 0.36  0.513 0.543 0.335 0.293 0.398 0.384 0.304],[1.6  1.65 2.1  2.3  2.45 1.55 1.65 1.5  1.5  1.35],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.49914435 0.53008678 0.81573438 0.97642564 0.91833102 0.47259673
 0.45082764 0.53947917 0.5140625  0.38125   ]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.13976935 0.14727428 0.43936719 0.46939439 0.39801852 0.12572173
 0.18129639 0.11760417 0.1078125  0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12903226 0.16483516 0.13743676 0.14330709 0.12671233 0.14912281
 0.13362069 0.13333333 0.15853659 0.15517241]"
2.3000000000000007,0.2,[0.806 0.922 0.43  1.092 0.801 0.648 0.886 0.505 0.511 0.566],[2.7  2.75 1.2  2.85 2.35 1.75 2.15 1.55 1.7  1.55],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.40470187 1.51486191 0.45       1.77848495 1.32795767 0.82361979
 1.20456806 0.64599418 0.60807292 0.66875   ]",[1.  1.  0.  1.  0.5 1.  1.  0.  1.  0.5],"[0.57035128 0.61575303 0.         0.7290129  0.53122915 0.15486979
 0.34363056 0.14130668 0.10494792 0.10625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19823629 0.19643494 0.25       0.20043668 0.19990713 0.24626866
 0.20853081 0.20454545 0.16346154 0.22857143]"
2.3000000000000007,0.25,[0.683 1.024 0.608 0.468 0.593 0.857 0.688 0.733 0.625 0.696],[1.75 2.65 1.45 1.25 1.85 2.   1.8  1.7  1.8  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88893094 1.61398552 0.68114583 0.50625    0.94105897 1.27330373
 0.89551515 0.91218973 0.95329209 0.778125  ]",[1.  1.  0.5 0.  0.  1.  0.  1.  0.  1. ],"[0.19908719 0.56249626 0.09677083 0.03125    0.31850037 0.36398061
 0.20332765 0.19812723 0.32211838 0.078125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22955975 0.25098672 0.31818182 0.25862069 0.25047985 0.25336664
 0.25297619 0.20512821 0.24980189 0.265625  ]"
2.3000000000000007,0.3,[0.758 0.534 0.584 0.974 0.857 0.583 0.752 0.826 0.653 0.576],[1.5  1.45 1.4  2.2  2.   1.55 1.65 1.8  1.25 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88314174 0.68019872 0.66086589 1.35708146 1.11231041 0.79446618
 0.91322135 1.00630256 0.60625    0.65332961]",[1.  0.  0.  1.  1.  0.5 0.5 1.  0.  0.5],"[0.13314174 0.14426122 0.08586589 0.37656388 0.25996666 0.17122399
 0.1421276  0.18520881 0.01875    0.10020461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.27777778 0.25       0.30126109 0.31147541 0.28191489
 0.33157895 0.28571429 0.36538462 0.29090909]"
2.3000000000000007,0.35000000000000003,[0.652 0.816 0.72  0.698 1.457 0.893 0.583 0.841 0.824 1.007],[1.3  1.65 1.65 1.9  3.2  1.85 1.5  2.   1.7  2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70703125 0.98969398 0.83607887 0.94417621 2.17608867 1.03172296
 0.65911458 1.07155364 1.00013021 1.40159409]",[1.  1.  0.5 0.  1.  1.  0.5 1.  1.  1. ],"[0.07578125 0.17738929 0.12982887 0.24964496 0.71234355 0.18894952
 0.05911458 0.21530364 0.17825521 0.38821518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31730769 0.30604982 0.3442623  0.38095238 0.3487404  0.36888112
 0.31395349 0.30841121 0.30136986 0.35444775]"
2.3000000000000007,0.4,[1.003 0.828 0.791 1.031 1.405 0.868 0.696 0.518 0.63  0.831],[2.25 1.35 1.45 2.3  2.85 1.95 1.55 1.4  1.5  1.85],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23803974 0.85       0.8890625  1.3920214  1.97039794 1.09903263
 0.82092448 0.596875   0.675      0.95200521]",[1.  1.  1.  1.  1.  0.5 0.5 0.  1.  1. ],"[0.23803974 0.025      0.0890625  0.3482714  0.60090331 0.25430607
 0.11779948 0.071875   0.05       0.13950521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39256198 0.43548387 0.38235294 0.39703704 0.4009257  0.3832853
 0.40322581 0.25806452 0.40625    0.42105263]"
2.3000000000000007,0.45,[1.098 1.04  0.528 0.78  0.672 1.188 0.793 1.274 0.703 0.643],[2.25 1.8  1.35 1.55 1.65 2.2  1.8  2.4  1.85 1.7 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.45093459 1.1859375  0.603125   0.8921875  0.78276042 1.45856782
 0.93177083 1.64981096 0.85195312 0.77791667]",[1.  1.  0.5 1.  0.  1.  1.  1.  0.5 0. ],"[0.35443801 0.1484375  0.065625   0.1046875  0.12651042 0.31161957
 0.15677083 0.42026994 0.16757812 0.13104167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45566792 0.41111111 0.33870968 0.4125     0.45       0.44945586
 0.46491228 0.45787605 0.39705882 0.46875   ]"
2.400000000000001,0.05,[0.112 0.101 0.1   0.164 0.097 0.392 0.146 0.275 0.182 0.258],[1.25 2.   1.05 2.2  1.7  1.3  1.35 1.8  1.45 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1125     0.32124938 0.1        0.67552634 0.31515625 0.425
 0.175      0.52392629 0.27135417 0.81228905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.22124938 0.         0.51429587 0.20265625 0.0375
 0.025      0.22392629 0.07447917 0.54305077]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08       0.04065041 0.04761905 0.04916763 0.03608247 0.14285714
 0.05555556 0.08715596 0.06818182 0.04930381]"
2.400000000000001,0.1,[0.286 0.019 0.249 0.291 0.31  0.224 0.256 0.478 0.313 0.36 ],[2.35 1.35 1.4  1.9  1.55 1.45 1.5  1.35 1.45 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65578502 0.059375   0.24375    0.58021373 0.44687934 0.36770323
 0.334375   0.4625     0.36875    0.40625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36516002 0.034375   0.01875    0.29349498 0.09375434 0.14504698
 0.071875   0.0125     0.04375    0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08858268 0.0483871  0.08064516 0.10185185 0.11206897 0.09731544
 0.08333333 0.20689655 0.11428571 0.22      ]"
2.400000000000001,0.15000000000000002,[0.527 0.534 0.381 0.069 0.242 0.334 0.609 0.356 0.576 0.41 ],[2.25 2.   1.45 1.3  1.35 1.7  2.45 1.5  1.95 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08632212 0.81132616 0.4625     0.109375   0.35562393 0.57633422
 1.06037043 0.45       0.80405048 0.4375    ]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0. ],"[0.5355897  0.31445116 0.0875     0.034375   0.11343643 0.24508422
 0.46002864 0.075      0.23998798 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14749893 0.14705882 0.12903226 0.03333333 0.13690476 0.15277778
 0.14980732 0.16216216 0.15568862 0.15384615]"
2.400000000000001,0.2,[0.291 0.642 0.439 0.44  0.776 0.611 0.384 0.467 0.484 0.638],[1.25 1.55 1.25 1.45 2.2  1.65 1.55 1.3  1.65 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3125     0.85271429 0.46875    0.56583939 1.12040177 0.77858848
 0.54920463 0.51875    0.75328882 1.12336965]",[0. 1. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.025      0.20740179 0.04375    0.11818314 0.32743302 0.20065879
 0.14686088 0.04375    0.23688257 0.47493215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19230769 0.22580645 0.23076923 0.16860465 0.22222222 0.20640569
 0.20786517 0.2037037  0.20670391 0.20049917]"
2.400000000000001,0.25,[0.466 0.741 0.543 0.744 0.603 0.69  0.566 0.497 0.396 0.645],[1.35 1.6  1.55 1.65 1.65 1.55 1.45 1.5  1.5  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.578125   0.88345114 0.65260417 0.9623648  0.77383227 0.8665625
 0.6671875  0.6265625  0.55463542 0.725     ]",[0.5 1.  0.5 1.  0.  1.  0.5 0.5 0.  1. ],"[0.078125   0.15532614 0.10260417 0.18033355 0.18633227 0.1571875
 0.1046875  0.0890625  0.13588542 0.075     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24137931 0.275      0.2875     0.2516129  0.23417722 0.23913043
 0.25714286 0.22972973 0.23333333 0.3       ]"
2.400000000000001,0.3,[0.6   0.952 0.859 0.438 0.62  0.834 0.545 0.496 0.481 0.614],[1.75 1.8  1.7  1.25 1.55 1.45 1.25 1.2  1.4  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77142578 1.01822917 1.02643229 0.51875    0.77508433 0.91676618
 0.59947917 0.525      0.60358445 0.76174479]",[0.5 1.  1.  0.  0.  1.  0.5 0.5 0.  1. ],"[0.15580078 0.11822917 0.15768229 0.04375    0.16805308 0.11676618
 0.03697917 0.025      0.10670945 0.13361979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27702703 0.35       0.27868852 0.25925926 0.29032258 0.29090909
 0.27586207 0.3125     0.30555556 0.29761905]"
2.400000000000001,0.35000000000000003,[0.717 0.4   0.807 1.181 0.69  0.582 0.517 0.633 0.75  0.759],[1.5  1.25 1.75 2.35 1.45 1.45 1.2  1.35 1.5  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79375    0.4375     1.0328125  1.53652134 0.8263759  0.70128906
 0.5125     0.659375   0.88248047 0.82135417]",[1.  0.  1.  1.  1.  0.5 0.5 1.  1.  1. ],"[0.08125    0.0375     0.1828125  0.35058384 0.14121965 0.10441406
 0.0125     0.046875   0.11607422 0.08385417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36363636 0.38       0.34821429 0.35314685 0.34228188 0.32727273
 0.4375     0.34375    0.37931034 0.41428571]"
2.400000000000001,0.4,[0.986 0.842 0.855 0.899 0.95  0.79  0.673 0.814 0.682 0.656],[2.15 2.1  1.75 1.65 1.75 1.65 1.55 1.25 1.55 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3385574  1.18774119 0.99928385 1.03658854 1.09322917 0.94532359
 0.82705078 0.87291667 0.790625   0.84799479]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.36620023 0.31503611 0.15553385 0.13658854 0.15572917 0.16719859
 0.11767578 0.04791667 0.090625   0.15111979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39942756 0.41845878 0.31081081 0.5        0.36734694 0.38141026
 0.41129032 0.55       0.31944444 0.45762712]"
2.400000000000001,0.45,[0.743 1.359 0.671 1.251 1.216 0.664 1.077 0.775 0.772 0.754],[1.6  2.6  1.6  2.2  1.9  1.4  2.3  1.8  1.75 1.75],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.8696224  1.71798539 0.84516183 1.57250531 1.43292868 0.72786458
 1.38744837 0.97651042 1.01762164 0.86030134]",[0.5 1.  0.5 1.  1.  0.5 1.  1.  1.  1. ],"[0.14071615 0.41925492 0.14203683 0.29359906 0.22824118 0.07161458
 0.30346399 0.17338542 0.22133258 0.14467634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43085106 0.45537975 0.45       0.46198347 0.40606061 0.4125
 0.4452496  0.39393939 0.44137274 0.43939394]"
