gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.103 1.174 0.665 0.639 0.873 0.951 0.851 1.266 0.843 1.17 ],[2.1  2.45 1.5  1.3  1.8  2.2  2.1  2.9  1.6  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44917303 1.63532509 0.80738235 0.703125   1.08482773 1.37455021
 1.18284376 1.84583874 0.95356174 1.49622685]",[1.  1.  0.5 1.  1.  1.  0.5 1.  1.  1. ],"[0.32651678 0.44008583 0.12925735 0.040625   0.18482773 0.37396428
 0.2896797  0.54481335 0.16000705 0.33740117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43647799 0.45462412 0.45364238 0.5        0.43877551 0.4440573
 0.45283883 0.44804928 0.43772242 0.45677997]"
2.3000000000000007,0.05,[0.291 0.263 0.05  0.283 0.285 0.128 0.146 0.3   0.319 0.214],[2.15 2.3  1.2  2.05 1.6  1.6  1.55 1.9  1.85 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57420361 0.71489959 0.05       0.63960337 0.44882772 0.26141528
 0.265625   0.54097917 0.57196425 0.43160907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30701611 0.44256072 0.         0.36421275 0.14101522 0.12313403
 0.1        0.24195573 0.25340956 0.22535907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05364807 0.0562724  0.02       0.05045181 0.07222222 0.04891304
 0.06382979 0.04051565 0.05626134 0.06052142]"
2.3000000000000007,0.1,[0.238 0.138 0.349 0.49  0.201 0.316 0.328 0.274 0.373 0.205],[1.1  1.5  1.7  3.05 1.35 1.35 1.3  1.7  1.5  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2625     0.19921875 0.5268615  1.19661654 0.2125     0.4
 0.35625    0.409375   0.49316964 0.2125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.08046875 0.17451775 0.72063998 0.025      0.075
 0.04375    0.121875   0.09629464 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15217391 0.06976744 0.11458333 0.10398462 0.06896552 0.13333333
 0.125      0.08139535 0.15789474 0.06896552]"
2.3000000000000007,0.15000000000000002,[0.456 0.249 0.538 0.218 0.413 0.613 0.648 0.366 0.459 0.346],[1.8  1.35 1.8  1.5  1.9  1.8  2.85 1.3  1.85 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67460429 0.2875     0.71535249 0.32703125 0.73559542 0.81584825
 1.35681453 0.3625     0.66339658 0.49375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21288554 0.0375     0.20285249 0.10203125 0.31619844 0.23186387
 0.70542293 0.0125     0.23214658 0.15      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15686275 0.16071429 0.15789474 0.07894737 0.15336083 0.15084746
 0.15663331 0.17307692 0.12209302 0.12931034]"
2.3000000000000007,0.2,[0.365 0.57  0.204 0.807 0.374 0.596 0.566 0.528 0.55  0.491],[1.4  1.55 1.05 2.9  1.45 1.6  1.3  2.1  1.55 1.65],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.3625     0.71080245 0.2125     1.45217972 0.51291667 0.72161458
 0.575      0.91157012 0.65359375 0.68284212]",[0.  0.  0.  0.5 0.  0.5 0.5 0.  0.  0. ],"[0.0125     0.1397087  0.0125     0.61819535 0.12541667 0.10598958
 0.025      0.37144866 0.10984375 0.18596712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17241379 0.21348315 0.14285714 0.19460227 0.15555556 0.26666667
 0.25       0.20024982 0.20689655 0.19032258]"
2.3000000000000007,0.25,[0.487 0.691 0.645 0.955 0.722 0.262 0.715 0.862 0.534 0.73 ],[1.45 1.65 2.   2.7  1.4  1.3  1.45 2.65 1.35 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.553125   0.76914063 0.86877557 1.55694905 0.81093099 0.25
 0.80246001 1.39865594 0.60364583 0.92681303]",[0. 0. 0. 1. 1. 0. 1. 1. 0. 1.],"[0.040625   0.09101563 0.22815057 0.56777668 0.09530599 0.
 0.09933501 0.50978875 0.07239583 0.22290678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21666667 0.28       0.23245614 0.24869229 0.28703704 0.11111111
 0.26363636 0.24791914 0.22368421 0.30379747]"
2.3000000000000007,0.3,[0.786 0.682 0.801 0.76  0.982 0.586 0.694 0.609 0.716 0.892],[1.5  1.65 1.65 1.65 2.   1.25 1.55 1.55 1.8  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91000186 0.86339809 0.96279996 1.01959888 1.2315619  0.603125
 0.73477679 0.74929687 0.92142795 1.20759194]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  0.5],"[0.12875186 0.15792934 0.16904996 0.18678638 0.2846869  0.040625
 0.09102679 0.11492188 0.23080295 0.35212319]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28947368 0.31612903 0.3        0.30427046 0.30874317 0.40384615
 0.24561404 0.31034483 0.24450549 0.30100334]"
2.3000000000000007,0.35000000000000003,[0.991 0.741 0.828 0.804 0.962 0.721 1.137 0.332 0.628 0.739],[1.95 1.5  1.9  1.8  2.1  1.65 2.45 1.2  1.5  1.8 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.146875   0.88629836 1.10595721 1.06858747 1.30002469 0.85481771
 1.52648457 0.375      0.72789063 0.94947917]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.134375   0.12067336 0.24267596 0.22327497 0.3017825  0.11731771
 0.40695332 0.0375     0.09039062 0.16197917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3877551  0.31666667 0.31651376 0.3245614  0.32352941 0.36734694
 0.35909091 0.26       0.29069767 0.35555556]"
2.3000000000000007,0.4,[1.012 0.644 0.758 0.938 0.853 0.625 0.762 1.04  1.142 0.635],[2.35 1.8  2.05 1.9  1.5  1.35 1.4  1.9  2.3  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.48789791 0.80130208 1.12977134 1.18868942 0.94375    0.696875
 0.790625   1.26417218 1.39682245 0.74375   ]",[1.   0.   0.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.43758053 0.17317708 0.35541831 0.20392379 0.06875    0.046875
 0.028125   0.22823468 0.2601037  0.06875   ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.39322692 0.42156863 0.39992805 0.43923611 0.47222222 0.43103448
 0.39655172 0.3908046  0.37288136 0.41071429]"
2.3000000000000007,0.45,[0.904 0.848 0.581 0.684 0.753 0.73  0.636 0.634 0.743 0.66 ],[2.1  1.7  1.7  1.5  1.8  1.6  1.4  1.75 1.65 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1382112  0.9984375  0.78418931 0.79036458 0.98924828 0.84765625
 0.71731771 0.82044271 0.89361979 0.6875    ]",[1.  1.  0.  1.  0.5 0.5 1.  0.  1.  0. ],"[0.24367995 0.1109375  0.17559556 0.10598958 0.18299828 0.11640625
 0.07044271 0.18294271 0.09674479 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43291592 0.45555556 0.42364991 0.45614035 0.47256098 0.3877551
 0.53846154 0.42613636 0.52678571 0.48387097]"
2.400000000000001,0.05,[0.037 0.221 0.058 0.174 0.061 0.021 0.079 0.147 0.115 0.189],[1.4  1.85 1.8  1.65 1.75 1.5  1.5  1.65 1.4  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0625     0.37186718 0.19330679 0.25695313 0.10390625 0.11660858
 0.25868271 0.26119792 0.15432292 0.26875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.16561718 0.13705679 0.07882813 0.04453125 0.09473358
 0.17040146 0.08307292 0.05744792 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01666667 0.0462963  0.03240741 0.04615385 0.01492537 0.02298851
 0.04945055 0.06521739 0.05       0.05952381]"
2.400000000000001,0.1,[0.35  0.289 0.223 0.309 0.184 0.327 0.046 0.515 0.339 0.188],[1.8  1.35 1.7  1.75 2.   1.9  1.2  1.75 1.85 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57237458 0.38458333 0.42437818 0.50616142 0.58440611 0.53176866
 0.05       0.72858603 0.59778764 0.2       ]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.22354646 0.10333333 0.20172193 0.20147392 0.39660398 0.20364366
 0.         0.21296103 0.25149858 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07482993 0.0952381  0.09638554 0.08474576 0.10207191 0.09259259
 0.02       0.16176471 0.10367893 0.07692308]"
2.400000000000001,0.15000000000000002,[0.474 0.338 0.65  0.224 0.29  0.247 0.771 0.511 0.211 0.438],[1.35 1.7  2.3  1.2  1.5  1.15 2.6  2.3  1.5  1.5 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.5625     0.54077469 1.09224614 0.2625     0.33229167 0.2625
 1.3147544  0.97265336 0.22604167 0.53932292]",[0.  0.  1.  0.  0.  0.  0.5 0.  0.  0. ],"[0.0875     0.19546219 0.40801763 0.025      0.06979167 0.025
 0.61529151 0.47728593 0.02604167 0.10807292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.171875   0.14465409 0.13894052 0.14285714 0.11111111 0.10416667
 0.15154994 0.14862151 0.11428571 0.18478261]"
2.400000000000001,0.2,[0.598 0.747 0.882 0.366 0.515 0.458 0.434 0.518 0.674 0.348],[1.75 2.4  2.15 1.7  1.8  1.25 1.7  2.05 1.65 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86228499 1.27641848 1.31081217 0.62195502 0.76041674 0.4625
 0.6517477  0.90938673 0.77023065 0.61548159]",[0. 1. 1. 0. 0. 0. 0. 0. 1. 0.],"[0.23406233 0.52857913 0.44704264 0.2200019  0.23619799 0.0125
 0.2064352  0.35758009 0.12960565 0.26528627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20238095 0.20083364 0.21308496 0.2        0.23497268 0.2
 0.19303797 0.20607477 0.2265625  0.1761745 ]"
2.400000000000001,0.25,[0.426 0.393 0.412 0.654 0.698 0.928 0.29  0.384 0.856 0.577],[1.5  1.3  1.3  1.8  1.6  2.05 1.25 1.2  2.1  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50885417 0.4859375  0.4375     0.86875    0.83095857 1.34824596
 0.3125     0.425      1.27327665 0.76241476]",[0.  0.  0.  1.  0.5 1.  0.  0.  1.  0. ],"[0.09635417 0.0734375  0.0375     0.19375    0.16611482 0.40496593
 0.025      0.025      0.36385282 0.19327413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21794872 0.19354839 0.21153846 0.23958333 0.24468085 0.24838769
 0.26923077 0.18       0.23196369 0.25357143]"
2.400000000000001,0.3,[0.86  0.472 0.848 0.626 0.978 0.546 0.707 0.469 0.446 0.775],[2.   1.4  1.9  1.85 2.35 1.35 1.35 1.25 1.35 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.171282   0.56651042 1.09801154 0.84649352 1.50603337 0.5703125
 0.734375   0.503125   0.49375    0.93835937]",[1. 0. 1. 0. 1. 0. 1. 0. 0. 1.],"[0.26366481 0.07588542 0.24454474 0.20352477 0.46011052 0.0703125
 0.034375   0.040625   0.01875    0.17273437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32025547 0.2875     0.30858245 0.2970297  0.29566901 0.296875
 0.29310345 0.28846154 0.34482759 0.325     ]"
2.400000000000001,0.35000000000000003,[0.565 0.599 0.824 0.784 0.682 0.939 0.663 0.862 0.842 0.59 ],[1.5  1.15 1.65 2.05 1.3  1.9  1.95 2.   1.95 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.73724449 0.6125     1.01570215 1.05986979 0.6875     1.28774286
 0.94591966 1.14054641 0.99479167 0.675     ]",[0. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.14661949 0.0125     0.18601465 0.24424479 0.0375     0.33174921
 0.29352708 0.26398391 0.15416667 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33112583 0.34782609 0.33925234 0.2875     0.35714286 0.34932982
 0.34590009 0.34677419 0.35454545 0.375     ]"
2.400000000000001,0.4,[0.845 0.734 1.313 0.5   0.681 0.713 1.134 0.686 0.473 0.839],[2.05 1.5  2.65 1.5  1.35 1.35 2.15 1.5  1.4  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18699029 0.89963726 1.79748348 0.6        0.76041667 0.815625
 1.44115475 0.77942708 0.5375     1.02470103]",[0.  1.  1.  0.5 1.  1.  1.  1.  0.5 1. ],"[0.33083795 0.13557476 0.4615826  0.075      0.08541667 0.053125
 0.34257077 0.07942708 0.0375     0.14423228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40280136 0.43708609 0.39378115 0.45454545 0.375      0.43548387
 0.39919355 0.34444444 0.25862069 0.42763158]"
2.400000000000001,0.45,[0.677 1.214 0.783 0.98  0.516 0.752 0.636 0.837 0.761 0.841],[1.45 2.75 1.3  1.9  1.3  1.35 1.35 1.75 1.65 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78372396 1.73033689 0.8875     1.30793594 0.53125    0.76601562
 0.68125    1.08253243 0.83125    1.03110625]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.11497396 0.49903806 0.075      0.30071243 0.04375    0.05039063
 0.04375    0.19034493 0.11875    0.15903594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40909091 0.45332792 0.44642857 0.45142613 0.48148148 0.43589744
 0.37931034 0.43494424 0.4125     0.41637011]"
