gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.26  1.359 0.63  0.718 0.644 1.175 1.135 0.852 0.774 0.719],[2.45 2.75 1.35 1.55 1.35 1.9  2.2  2.   1.65 1.65],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.68568673 1.84607062 0.68932292 0.75035156 0.728125   1.27727051
 1.47771987 1.10940941 0.9461449  0.82252604]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.41635079 0.47146125 0.05807292 0.10972656 0.065625   0.17336426
 0.34367446 0.23128441 0.14536365 0.11315104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4565032  0.46207585 0.51282051 0.37931034 0.58928571 0.44444444
 0.44478119 0.46969697 0.45108696 0.45918367]"
2.3000000000000007,0.05,[0.243 0.178 0.057 0.373 0.156 0.116 0.259 0.208 0.268 0.203],[1.85 1.35 1.2  2.1  1.15 1.4  1.95 2.15 2.   2.  ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.61000864 0.225      0.05       0.57831366 0.1625     0.159375
 0.52076612 0.44138774 0.49261502 0.41137747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34886362 0.0375     0.         0.21034491 0.0125     0.034375
 0.23873487 0.22322368 0.22386502 0.21137747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04987864 0.07142857 0.02083333 0.09913793 0.0625     0.03488372
 0.06547619 0.04849498 0.04113924 0.04261364]"
2.3000000000000007,0.1,[0.271 0.26  0.184 0.211 0.019 0.14  0.318 0.291 0.417 0.271],[1.35 1.2  1.5  1.3  1.5  1.4  1.8  1.85 1.9  1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29583333 0.296875   0.225      0.259375   0.059375   0.165625
 0.56745492 0.54095461 0.64107371 0.25      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05833333 0.034375   0.05       0.034375   0.034375   0.028125
 0.26901742 0.25443117 0.23482371 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09090909 0.16071429 0.05882353 0.08064516 0.01315789 0.09375
 0.09065934 0.09437387 0.08823529 0.11363636]"
2.3000000000000007,0.15000000000000002,[0.51  0.546 0.297 0.364 0.209 0.546 0.614 0.557 0.473 0.542],[1.4  2.15 1.4  1.5  1.3  1.75 2.5  2.05 2.05 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.590625   0.84894303 0.46257968 0.475      0.24375    0.88988692
 1.24684848 0.84704516 0.76445871 0.64636998]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.078125   0.34581803 0.13132968 0.075      0.01875    0.31488692
 0.6166727  0.32233812 0.24883371 0.16199498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22058824 0.16056911 0.12962963 0.16129032 0.08928571 0.16542289
 0.14779065 0.14680442 0.14732143 0.09340659]"
2.3000000000000007,0.2,[0.821 0.669 0.627 0.363 0.848 0.618 0.426 0.643 0.447 0.67 ],[1.85 1.85 1.8  1.4  2.15 1.3  1.5  2.15 1.55 2.6 ],[1.  1.  1.5 1.  1.5 1.  1.  1.  1.  1.5],"[1.11107182 0.97644447 0.75625    0.44148438 1.1458932  0.665625
 0.53229167 0.93113588 0.56161458 1.18424929]",[1. 0. 1. 0. 1. 1. 0. 0. 0. 0.],"[0.26497807 0.35400794 0.11875    0.08835938 0.2802682  0.053125
 0.09479167 0.31472963 0.10223958 0.50065554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2201087  0.19762629 0.22       0.175      0.25549451 0.24193548
 0.21794872 0.20379147 0.17391304 0.17597765]"
2.3000000000000007,0.25,[0.603 0.551 0.797 0.524 0.612 0.585 0.718 0.768 0.881 0.407],[1.6  1.55 2.2  1.55 2.15 1.45 2.25 2.1  2.1  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74825521 0.69183175 1.11147732 0.625      0.96820747 0.68529134
 1.21154328 1.09726747 1.16998854 0.5109375 ]",[0.5 0.  0.5 0.5 0.  0.5 0.  1.  1.  0. ],"[0.17638021 0.1441755  0.30132107 0.1125     0.35272895 0.11419759
 0.4713028  0.28476747 0.29205885 0.0859375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28125    0.26644737 0.25527426 0.2        0.2571908  0.25
 0.25133059 0.26490066 0.25632911 0.25757576]"
2.3000000000000007,0.3,[0.668 0.502 0.39  0.975 0.521 0.811 0.682 0.581 0.792 0.627],[1.8  1.9  1.15 2.1  1.6  1.8  1.55 1.25 1.85 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87864583 0.73938802 0.4        1.22123008 0.684375   1.00861793
 0.85664063 0.60052083 0.97575273 0.79323973]",[1.  0.  0.  1.  0.  1.  1.  0.5 1.  0. ],"[0.17239583 0.18626302 0.025      0.29456993 0.159375   0.20549293
 0.13164063 0.03802083 0.15622148 0.18308348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31481481 0.25675676 0.25       0.3163074  0.28409091 0.25555556
 0.29787234 0.27586207 0.29292929 0.29236499]"
2.3000000000000007,0.35000000000000003,[1.04  0.547 0.884 0.723 0.91  1.177 0.917 0.684 0.677 0.582],[2.35 1.25 1.85 1.75 2.   2.6  1.9  1.7  1.5  1.6 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.4688062  0.625      1.13246714 0.86979167 1.15091146 1.70903816
 1.12398288 0.86271391 0.7953125  0.6359375 ]",[1.  0.5 1.  1.  1.  1.  1.  0.5 1.  0.5],"[0.44821294 0.025      0.23246714 0.16979167 0.23216146 0.49867744
 0.22476413 0.16740141 0.0828125  0.0734375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34802267 0.42307692 0.27222222 0.29661017 0.32638889 0.35254473
 0.3452381  0.38235294 0.35897436 0.38461538]"
2.3000000000000007,0.4,[0.828 0.754 0.825 0.522 0.727 0.633 0.842 0.909 0.726 0.673],[1.75 1.7  1.3  1.3  1.6  1.2  1.7  1.7  1.45 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05656556 0.91805726 0.84375    0.57369792 0.81197917 0.628125
 0.96953125 1.04361979 0.7734375  0.82356771]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.24054993 0.17274476 0.01875    0.06432292 0.10260417 0.015625
 0.15703125 0.13736979 0.0609375  0.10169271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37905605 0.36764706 0.35185185 0.43243243 0.37777778 0.36
 0.34444444 0.41666667 0.41176471 0.36904762]"
2.3000000000000007,0.45,[0.958 0.972 0.67  1.003 0.939 1.137 0.869 1.181 0.828 0.754],[1.85 2.1  1.4  2.15 2.1  1.95 1.85 2.05 1.85 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20704092 1.2801261  0.72716146 1.32930932 1.27810817 1.28174777
 1.12612485 1.45636686 1.02758031 0.89335937]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26098379 0.29028235 0.09278646 0.30657982 0.27283473 0.19913058
 0.27815122 0.31906217 0.21996312 0.14023437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44794953 0.4365942  0.44444444 0.45110143 0.44036697 0.43959732
 0.45668527 0.43319149 0.41176471 0.46363636]"
2.400000000000001,0.05,[0.225 0.203 0.118 0.223 0.118 0.157 0.152 0.307 0.081 0.163],[1.45 1.45 1.35 1.75 1.85 1.2  1.55 1.8  1.65 1.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31875    0.29375    0.1890625  0.33619792 0.3511881  0.1625
 0.32338303 0.48095411 0.1234375  0.1625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.053125   0.078125   0.0578125  0.10807292 0.21915685 0.0125
 0.18021897 0.18095411 0.0359375  0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.075      0.0625     0.05263158 0.06862745 0.03488372 0.0625
 0.05215827 0.0462963  0.06097561 0.06521739]"
2.400000000000001,0.1,[0.319 0.219 0.288 0.415 0.312 0.228 0.44  0.26  0.306 0.202],[1.1  1.45 1.6  1.65 1.25 1.4  1.85 1.4  1.55 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3        0.2875     0.42447735 0.54613281 0.359375   0.2875
 0.71010141 0.25       0.39401042 0.225     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.0625     0.13072735 0.17113281 0.034375   0.0625
 0.27416391 0.         0.08151042 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18181818 0.08064516 0.13483146 0.12857143 0.12068966 0.08333333
 0.1221374  0.078125   0.125      0.125     ]"
2.400000000000001,0.15000000000000002,[0.353 0.317 0.331 0.444 0.252 0.628 0.253 0.364 0.885 0.344],[1.4  1.7  1.45 1.7  1.15 2.25 1.5  1.4  2.4  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.446875   0.56504536 0.41875    0.70369122 0.2625     1.08130806
 0.359375   0.375      1.43632821 0.35625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.084375   0.23906879 0.08125    0.26248028 0.025      0.44917915
 0.096875   0.025      0.61343698 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13636364 0.12849162 0.12162162 0.14995224 0.10416667 0.15485075
 0.10526316 0.10606061 0.150057   0.10294118]"
2.400000000000001,0.2,[0.331 0.241 0.677 0.498 0.47  0.567 0.335 0.535 0.299 0.564],[1.5  1.6  1.35 1.4  1.85 1.55 1.1  1.8  1.2  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42897703 0.4027908  0.715625   0.571875   0.76679079 0.67794271
 0.3625     0.68497396 0.3375     0.85379907]",[0.  0.  1.  0.5 0.  0.5 0.  0.  0.  0. ],"[0.11647703 0.1496658  0.078125   0.071875   0.27265017 0.11231771
 0.0125     0.15997396 0.025      0.29958764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16477273 0.13709677 0.28125    0.20833333 0.20508167 0.24418605
 0.25       0.20754717 0.14       0.19387755]"
2.400000000000001,0.25,[0.97  0.424 0.723 0.559 0.56  0.632 0.464 0.745 0.844 0.806],[2.1  1.4  1.6  1.45 1.45 1.45 1.35 2.   2.05 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27557312 0.50909722 0.86129557 0.63377604 0.611875   0.73869606
 0.5375     1.1067403  1.15067803 0.83229167]",[1.  0.  1.  0.  0.5 1.  0.  1.  1.  1. ],"[0.29979187 0.08409722 0.14879557 0.10252604 0.0775     0.10119606
 0.05       0.33916217 0.32289483 0.05729167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27797203 0.24074074 0.29661017 0.30357143 0.22619048 0.21818182
 0.296875   0.26507651 0.25661376 0.33333333]"
2.400000000000001,0.3,[0.795 0.753 0.763 0.757 0.85  0.71  0.768 0.617 0.848 0.911],[2.1  1.55 1.9  1.4  2.45 1.85 1.6  1.95 1.95 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.19745105 0.79955729 1.00297716 0.79375    1.33117377 1.02199613
 0.87552083 0.97680338 1.14761501 1.23482201]",[0.5 1.  1.  1.  0.  0.  1.  0.  1.  1. ],"[0.37245105 0.07768229 0.23989122 0.04375    0.49778144 0.28391019
 0.10052083 0.32099283 0.28853298 0.30747826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3029453  0.27380952 0.31597222 0.4        0.29963548 0.28691275
 0.32222222 0.30069335 0.31728455 0.28888889]"
2.400000000000001,0.35000000000000003,[0.781 0.805 0.811 0.762 0.902 0.451 1.008 0.626 0.69  0.605],[1.65 1.55 1.85 1.85 1.75 1.2  1.75 1.4  1.4  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94688895 0.87208333 1.05100309 0.95432453 1.09213829 0.49375
 1.19063818 0.72055075 0.74375    0.78255208]",[1.  1.  0.5 0.  1.  0.  1.  0.5 1.  0. ],"[0.14532645 0.09708333 0.25061247 0.22522296 0.15698204 0.04375
 0.17110693 0.10023825 0.05625    0.17005208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.390625   0.32608696 0.35294118 0.353902   0.33125    0.34615385
 0.3622449  0.37058824 0.41666667 0.26470588]"
2.400000000000001,0.4,[0.787 0.693 0.976 0.635 0.799 0.777 1.147 0.888 1.055 0.532],[1.9  1.4  2.   1.4  1.6  1.45 2.   2.   2.3  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99091146 0.72942708 1.27242847 0.665625   0.92460937 0.828125
 1.42197638 1.12008724 1.3854914  0.60859375]",[1.  0.5 1.  0.5 1.  1.  1.  1.  1.  0.5],"[0.18153646 0.06692708 0.2747478  0.053125   0.10273438 0.090625
 0.24932013 0.24059506 0.3790705  0.05859375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41044776 0.4625     0.39123062 0.54545455 0.51111111 0.4516129
 0.39130435 0.38737201 0.39613181 0.43103448]"
2.400000000000001,0.45,[1.128 0.543 1.224 0.635 1.428 0.869 0.714 0.735 0.655 0.589],[2.2  1.15 2.05 1.35 2.95 1.9  1.55 1.4  1.25 1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41780652 0.60625    1.49807075 0.675      2.0796614  1.06016509
 0.78867188 0.80625    0.728125   0.625     ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2832362  0.01875    0.226977   0.05       0.60295241 0.19375884
 0.11992187 0.06875    0.053125   0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45348837 0.45833333 0.46538462 0.46428571 0.44829222 0.41666667
 0.45652174 0.42424242 0.4        0.54545455]"
