gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.196 0.549 0.854 1.295 0.827 1.311 0.74  0.718 0.374 0.884],[2.3  1.6  1.75 2.25 1.5  3.05 1.55 1.55 1.1  1.65],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.50066497 0.67435043 0.99440104 1.62868701 0.875      1.88704961
 0.84609375 0.84375    0.4        0.94739583]",[1.  0.  1.  1.  1.  0.5 1.  1.  0.  1. ],"[0.31628997 0.14778793 0.16315104 0.36594287 0.1125     0.56460088
 0.10859375 0.11875    0.         0.09739583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44986072 0.44805195 0.44339623 0.43261868 0.34375    0.44556095
 0.5        0.45833333 0.31818182 0.44047619]"
2.3000000000000007,0.05,[0.248 0.263 0.126 0.028 0.364 0.137 0.231 0.    0.302 0.161],[1.2  2.7  2.05 1.6  2.15 1.9  1.25 1.3  2.   1.15],[1. 1. 2. 1. 2. 2. 1. 1. 2. 1.],"[0.2625     1.06334579 0.24049138 0.13703125 0.6245564  0.22890625
 0.246875   0.         0.42708333 0.15      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.7987828  0.12017888 0.10265625 0.28002515 0.10078125
 0.034375   0.         0.13645833 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10416667 0.04706359 0.03809524 0.02142857 0.05491329 0.03623188
 0.10344828 0.         0.06779661 0.06521739]"
2.3000000000000007,0.1,[0.157 0.251 0.283 0.459 0.358 0.094 0.465 0.408 0.218 0.178],[1.25 1.25 1.65 2.25 1.65 1.05 1.95 2.05 1.85 1.5 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.175      0.2875     0.45978197 0.70380208 0.5378397  0.1
 0.64118862 0.78972513 0.5747331  0.39336696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.05       0.19103197 0.25380208 0.15580845 0.
 0.23181362 0.35622904 0.35793623 0.2095779 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06       0.09615385 0.09235669 0.11111111 0.12765957 0.04761905
 0.08333333 0.10430784 0.1007533  0.09492481]"
2.3000000000000007,0.15000000000000002,[0.645 0.252 0.339 0.424 0.31  0.365 0.358 0.262 0.534 0.395],[1.6  1.35 1.75 1.7  1.55 1.8  1.6  1.25 2.05 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78913876 0.26875    0.50091113 0.534375   0.37369792 0.56653274
 0.50364583 0.31083333 0.83812839 0.60853677]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17663876 0.03125    0.15481738 0.121875   0.08307292 0.20403274
 0.12552083 0.05458333 0.28729831 0.23002114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1884058  0.13793103 0.15923567 0.11904762 0.09302326 0.11111111
 0.20408163 0.11111111 0.14811321 0.14827586]"
2.3000000000000007,0.2,[0.724 0.745 0.759 0.332 0.979 0.394 0.546 0.491 0.621 0.669],[1.75 2.3  2.55 1.3  1.85 1.3  1.95 1.3  1.8  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.93936701 1.23312707 1.40230097 0.3875     1.14507812 0.425
 0.87921556 0.525      0.82764422 0.9385119 ]",[1.  0.5 0.5 0.  1.  0.  0.  0.  0.5 1. ],"[0.22921076 0.48483606 0.63657831 0.0625     0.18882813 0.025
 0.35785326 0.025      0.21983172 0.2603869 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17010309 0.19900498 0.1918936  0.14285714 0.26153846 0.17307692
 0.20157576 0.24074074 0.19875776 0.17525773]"
2.3000000000000007,0.25,[0.445 0.603 0.797 0.468 1.013 0.297 0.53  0.509 0.351 0.7  ],[1.5  1.35 1.7  1.7  2.2  1.25 1.2  1.9  1.2  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48203125 0.625      0.96161458 0.66768291 1.42933941 0.3625
 0.525      0.80602321 0.3625     0.83125   ]",[0. 1. 1. 0. 1. 0. 0. 0. 0. 1.],"[0.05703125 0.025      0.17411458 0.23350322 0.41776715 0.05
 0.025      0.28199977 0.025      0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20588235 0.28571429 0.27586207 0.22727273 0.24223602 0.13793103
 0.25       0.23809524 0.2        0.28378378]"
2.3000000000000007,0.3,[0.944 0.552 0.761 0.801 0.697 0.923 0.587 0.878 0.838 0.603],[1.8  1.65 1.6  1.85 1.65 1.95 1.35 2.1  2.05 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17140684 0.75282566 0.91375    0.98875876 0.80052083 1.14587818
 0.665625   1.18790506 1.13831986 0.83725699]",[1.  0.  1.  0.5 1.  1.  1.  1.  1.  0. ],"[0.21515684 0.19813816 0.135625   0.20506735 0.11302083 0.25837818
 0.053125   0.31544412 0.25785111 0.24467887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33035714 0.28504673 0.375      0.30352046 0.30232558 0.3021978
 0.32758621 0.28723404 0.30235849 0.30438977]"
2.3000000000000007,0.35000000000000003,[0.831 1.014 0.953 0.466 0.751 0.561 0.699 0.719 0.56  0.55 ],[1.7  1.85 1.8  1.3  1.9  1.3  1.75 1.55 1.55 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95360813 1.14233073 1.22907142 0.54635417 1.00053581 0.628125
 0.87760417 0.84375    0.6809375  0.65962798]",[1.  1.  1.  0.  0.5 0.5 0.5 1.  0.5 0. ],"[0.16610813 0.18608073 0.25294837 0.07135417 0.22885612 0.053125
 0.17135417 0.09375    0.0965625  0.09712798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30128205 0.39411765 0.35741811 0.40322581 0.3293578  0.29310345
 0.27868852 0.39189189 0.23863636 0.27678571]"
2.3000000000000007,0.4,[0.731 0.647 0.869 0.839 1.012 0.627 0.766 0.474 0.882 0.458],[1.25 1.3  2.05 1.2  2.05 1.25 1.8  1.25 1.85 1.55],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.753125   0.6875     1.09755388 0.8        1.24964401 0.675
 0.91953125 0.475      1.00364583 0.53203125]",[1.  1.  0.5 1.  1.  1.  0.5 0.  1.  0. ],"[0.040625   0.05       0.25966326 0.         0.23812057 0.025
 0.18828125 0.0375     0.11614583 0.09453125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38461538 0.41071429 0.41803279 0.41666667 0.40429043 0.5
 0.47368421 0.48076923 0.34375    0.40983607]"
2.3000000000000007,0.45,[0.398 1.041 0.954 1.046 0.536 0.925 0.605 0.864 0.74  0.751],[1.2  1.95 1.8  1.9  1.35 1.5  1.35 2.2  1.85 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45       1.33282484 1.11578776 1.19270833 0.6        1.05094076
 0.74951058 1.18972782 0.88515625 0.915625  ]",[0.  1.  1.  1.  1.  1.  0.5 0.5 0.5 1. ],"[0.0375     0.27249769 0.15094401 0.17083333 0.0625     0.12515951
 0.10810433 0.30554813 0.14765625 0.103125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35714286 0.44968477 0.455      0.49275362 0.5        0.48295455
 0.37414966 0.43853428 0.45454545 0.47058824]"
2.400000000000001,0.05,[0.259 0.243 0.104 0.19  0.019 0.193 0.149 0.161 0.094 0.162],[2.35 2.1  1.5  2.15 1.6  1.55 1.3  1.25 1.3  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58208184 0.59040551 0.175      0.59718793 0.05625    0.30852679
 0.2        0.15       0.1        0.30685016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35439629 0.34392114 0.0875     0.39953168 0.040625   0.11165179
 0.05       0.         0.         0.13653766]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05325725 0.05961071 0.04054054 0.04701493 0.01041667 0.05882353
 0.06666667 0.06       0.03846154 0.04310345]"
2.400000000000001,0.1,[0.162 0.276 0.251 0.141 0.144 0.197 0.308 0.279 0.144 0.223],[1.15 1.75 1.4  1.6  1.3  1.3  1.3  1.7  1.3  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.359375   0.321875   0.23125    0.1625     0.2625
 0.3125     0.49013755 0.1625     0.28671875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.084375   0.059375   0.08125    0.0125     0.0625
 0.0125     0.2393563  0.025      0.06796875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10869565 0.06666667 0.10294118 0.04761905 0.05357143 0.15
 0.12962963 0.0718232  0.05357143 0.06521739]"
2.400000000000001,0.15000000000000002,[0.346 0.636 0.462 0.347 0.412 0.313 0.757 0.448 0.568 0.317],[1.1  1.75 1.85 1.25 1.6  1.45 2.15 1.55 1.95 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3625     0.82124648 0.69672515 0.38125    0.55708147 0.39695313
 1.12657857 0.68734508 0.85694054 0.46914062]",[0.  1.  0.  0.  0.  0.  1.  0.  0.5 0. ],"[0.0125     0.20796523 0.24672515 0.05625    0.16333147 0.07820312
 0.3584145  0.22113415 0.26045616 0.14101563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15909091 0.16875    0.16239316 0.13461538 0.16101695 0.13414634
 0.12225705 0.13883677 0.15779817 0.14705882]"
2.400000000000001,0.2,[0.345 0.759 0.706 0.693 0.824 0.642 0.622 0.862 0.594 0.709],[1.3  1.9  2.1  2.35 2.45 1.95 2.2  2.7  1.6  1.5 ],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[0.371875   0.98563473 1.11533953 1.17600103 1.45164648 0.98674721
 0.96929767 1.39034232 0.72197266 0.87131309]",[0.  1.  0.5 0.  1.  0.5 0.  1.  0.  1. ],"[0.034375   0.24813473 0.40137468 0.47935796 0.55364843 0.33591713
 0.35757892 0.51418265 0.12822266 0.15334434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16071429 0.21345029 0.20375775 0.2        0.20232458 0.19682387
 0.1875     0.20581201 0.20967742 0.19      ]"
2.400000000000001,0.25,[0.669 0.609 0.474 0.383 0.528 0.409 0.798 0.574 0.519 0.503],[1.65 1.9  1.15 1.5  1.45 1.6  1.85 1.45 1.6  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8125     0.86508088 0.5125     0.49192708 0.6625     0.49635417
 0.99116443 0.65       0.64792969 0.64414063]",[0.5 0.  0.5 0.  0.5 0.  1.  1.  0.  0. ],"[0.1625     0.23051057 0.0125     0.10755208 0.125      0.12135417
 0.20366443 0.075      0.14480469 0.11914062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23863636 0.2979798  0.29166667 0.24444444 0.24324324 0.20930233
 0.27848101 0.19117647 0.25       0.25581395]"
2.400000000000001,0.3,[0.633 0.498 0.593 0.889 0.935 0.902 0.763 0.471 0.549 0.932],[1.95 1.2  1.35 1.65 2.   1.85 2.05 1.55 1.4  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87853097 0.5125     0.66822917 1.01778646 1.21267568 1.21288546
 1.016611   0.59230751 0.625      1.31023002]",[0.  0.5 1.  1.  1.  1.  0.5 0.  1.  0.5],"[0.26603097 0.0125     0.06822917 0.16466146 0.32683583 0.27436007
 0.254111   0.15637001 0.075      0.38494926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2909699  0.25       0.25806452 0.30985915 0.31595387 0.3080855
 0.30508475 0.29292929 0.28571429 0.30168444]"
2.400000000000001,0.35000000000000003,[0.738 0.772 0.803 0.949 0.517 0.689 0.983 0.78  0.464 1.009],[1.5  1.7  1.9  1.9  1.2  1.35 1.7  1.25 1.25 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91569543 0.94844047 1.03426177 1.17897016 0.525      0.70520833
 1.14111142 0.81875    0.4625     1.10605655]",[1.  1.  0.5 1.  0.5 1.  1.  1.  0.  1. ],"[0.16530481 0.17265922 0.25301177 0.28471967 0.025      0.03020833
 0.16376767 0.03125    0.0125     0.11230655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33032491 0.353125   0.30075188 0.35233633 0.27083333 0.328125
 0.39320388 0.40384615 0.42       0.38333333]"
2.400000000000001,0.4,[0.991 0.991 1.359 0.954 0.413 0.811 0.823 0.689 0.795 0.807],[2.   2.2  2.9  1.95 1.4  1.6  1.7  1.5  1.35 1.8 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.29586641 1.37200139 1.82836473 1.23892957 0.52323056 0.97980269
 0.9109375  0.77994792 0.89277344 1.00009224]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.3219681  0.33997014 0.50023973 0.24205457 0.09979306 0.16652144
 0.1484375  0.10807292 0.07714844 0.2041938 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40307739 0.3991453  0.39855072 0.43010753 0.41764706 0.42628205
 0.31818182 0.41666667 0.5        0.38489871]"
2.400000000000001,0.45,[0.671 1.069 0.957 0.626 0.628 0.577 0.869 0.655 0.91  0.788],[1.3  2.25 1.8  1.4  1.4  1.45 2.05 1.3  1.5  1.55],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.72760417 1.42179254 1.09765625 0.725      0.73125    0.6484375
 1.2078919  0.72036458 1.01875    0.846875  ]",[1.  1.  1.  1.  1.  0.5 0.  1.  1.  1. ],"[0.06510417 0.32479547 0.16015625 0.0625     0.06875    0.0484375
 0.30989385 0.05786458 0.08125    0.084375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4        0.45622896 0.35869565 0.45       0.45       0.61764706
 0.46003075 0.42105263 0.43055556 0.5       ]"
