gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.921 0.6   0.815 1.037 1.014 0.706 0.835 0.847 0.928 1.071],[1.85 1.65 1.65 2.1  1.9  1.25 1.45 1.8  1.8  1.9 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.10346354 0.79421208 0.94177083 1.33975608 1.1953776  0.71848958
 0.92239583 1.03956101 1.07643229 1.18492188]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.20346354 0.14343083 0.16598958 0.28506858 0.2110026  0.04973958
 0.05989583 0.19581101 0.15768229 0.18492187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4494382  0.40526316 0.44565217 0.43874644 0.49350649 0.44444444
 0.4047619  0.33766234 0.36538462 0.53896104]"
2.3000000000000007,0.05,[0.132 0.124 0.071 0.165 0.178 0.143 0.112 0.163 0.132 0.252],[1.2  1.7  1.5  2.2  2.25 1.85 1.25 1.85 1.2  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.175      0.26812901 0.10625    0.4757431  0.59367381 0.23078125
 0.1125     0.31050733 0.1625     0.33125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.14000401 0.040625   0.31734466 0.40846874 0.06203125
 0.0125     0.15425733 0.0125     0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07692308 0.03773585 0.02173913 0.04575163 0.05       0.03424658
 0.04       0.045      0.0625     0.06818182]"
2.3000000000000007,0.1,[0.139 0.226 0.232 0.197 0.415 0.273 0.328 0.152 0.475 0.521],[1.2  1.45 2.   1.3  2.4  1.8  1.8  1.4  2.65 2.25],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.15       0.29725911 0.50510055 0.2125     0.97242859 0.48100818
 0.71351325 0.25885417 1.10540025 0.85067248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.         0.08475911 0.28908493 0.0125     0.50602234 0.21225818
 0.38400886 0.08385417 0.61015794 0.30535998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.08928571 0.10315186 0.08928571 0.09767025 0.11176471
 0.10287314 0.06363636 0.09902696 0.09090909]"
2.3000000000000007,0.15000000000000002,[0.441 0.41  0.743 0.413 0.292 0.488 0.324 0.326 0.374 0.462],[2.05 1.75 2.6  1.45 1.3  2.35 1.7  1.3  1.3  1.95],[1.  1.  1.5 1.  1.  1.5 1.  1.  1.  1. ],"[0.7525914  0.54487844 1.20918206 0.51041667 0.353125   0.91313743
 0.49328125 0.40625    0.453125   0.81178367]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.30039413 0.14175344 0.49043206 0.09791667 0.053125   0.41040306
 0.17453125 0.03125    0.065625   0.34630516]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15028355 0.13836478 0.16858553 0.17142857 0.19642857 0.16262136
 0.13934426 0.18518519 0.17241379 0.14832768]"
2.3000000000000007,0.2,[0.485 0.305 0.456 0.857 0.278 0.551 0.409 0.538 0.556 0.314],[1.55 1.35 1.7  2.05 1.25 1.5  1.45 1.6  1.35 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.590625   0.325      0.62098958 1.11430308 0.321875   0.65445871
 0.471875   0.58333333 0.61373791 0.3125    ]",[0.  0.  0.  1.  0.  0.  0.  0.  0.5 0. ],"[0.115625   0.025      0.15848958 0.30570933 0.046875   0.12008371
 0.071875   0.07083333 0.08561291 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14634146 0.125      0.16197183 0.20723684 0.13793103 0.21929825
 0.21621622 0.21052632 0.17924528 0.16      ]"
2.3000000000000007,0.25,[0.285 0.659 0.534 0.786 1.124 0.62  0.751 0.94  0.868 0.689],[1.05 1.4  1.35 2.1  2.5  1.25 1.8  2.5  1.8  2.2 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.3        0.75898438 0.5875     1.01204598 1.52293024 0.66875
 0.9738469  1.40435009 1.14001849 1.14131054]",[0.  1.  1.  0.5 1.  1.  1.  1.  1.  0. ],"[0.         0.08398438 0.0375     0.27122567 0.44089899 0.05625
 0.22619065 0.44419384 0.31028216 0.45368846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23809524 0.325      0.2962963  0.25       0.28175896 0.24074074
 0.26851852 0.24715909 0.24866505 0.24520101]"
2.3000000000000007,0.3,[0.544 0.831 0.534 0.621 0.741 0.547 0.654 1.158 0.728 0.251],[1.6  1.95 1.4  1.45 1.45 1.9  1.65 2.5  1.25 1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71896345 1.14113283 0.56875    0.73121529 0.78171875 0.7780302
 0.82420294 1.65548108 0.725      0.25      ]",[0.  1.  0.  0.5 1.  0.  0.5 1.  1.  0. ],"[0.1525572  0.30072756 0.04375    0.12809029 0.10046875 0.21377239
 0.15935919 0.44337171 0.0375     0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.345      0.30892338 0.27586207 0.26       0.35365854 0.31734317
 0.29207921 0.301566   0.40384615 0.13636364]"
2.3000000000000007,0.35000000000000003,[0.825 0.865 0.785 0.622 0.69  0.567 0.758 0.802 0.496 1.187],[1.9  1.75 1.7  1.75 1.85 1.2  1.45 1.75 1.8  2.25],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.11340064 1.06663521 1.04636948 0.8706258  0.94138695 0.63125
 0.846875   0.95367924 0.71536458 1.50688275]",[0.5 1.  1.  0.  0.  1.  1.  1.  0.  1. ],"[0.27038306 0.17991646 0.22234604 0.23639729 0.25782982 0.04375
 0.096875   0.15758549 0.16536458 0.3279765 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33261183 0.34628975 0.37573964 0.34797297 0.35076438 0.42
 0.40909091 0.43373494 0.37313433 0.32716049]"
2.3000000000000007,0.4,[0.969 0.543 0.998 0.739 0.813 0.849 0.933 0.752 1.267 0.848],[2.3  1.6  2.35 1.45 1.85 1.4  1.9  1.35 2.5  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35176308 0.6888151  1.31625767 0.76839658 0.98497396 0.88001302
 1.21887552 0.76875    1.74989466 0.95398437]",[1.  0.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.38130409 0.1231901  0.35297642 0.05277158 0.16934896 0.08313802
 0.26868021 0.03125    0.44273829 0.09148437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3967118  0.36290323 0.40111084 0.37804878 0.3671875  0.50925926
 0.40529248 0.39655172 0.39972103 0.43902439]"
2.3000000000000007,0.45,[0.964 0.862 0.9   0.534 1.285 1.019 1.085 0.916 0.784 0.662],[2.05 1.6  1.65 1.35 2.5  1.7  1.9  2.   1.55 1.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18151801 0.96307292 1.05939671 0.6125     1.76464834 1.13072917
 1.23956008 1.17128403 0.87663086 0.6625    ]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.20046332 0.12244792 0.16467015 0.0625     0.45469961 0.10572917
 0.16456008 0.27167465 0.11881836 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48417722 0.51666667 0.44953271 0.35185185 0.45576059 0.51136364
 0.42990654 0.47927461 0.43258427 0.41304348]"
2.400000000000001,0.05,[0.11  0.092 0.045 0.085 0.155 0.106 0.151 0.055 0.112 0.199],[1.3  1.4  1.4  1.25 1.9  1.1  2.25 1.4  2.   1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1        0.1125     0.0625     0.1653125  0.2575     0.1125
 0.39621202 0.155      0.45048658 0.36720111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.025      0.0125     0.0684375  0.110625   0.0125
 0.26730577 0.08625    0.3334944  0.17032611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03846154 0.03333333 0.01785714 0.05555556 0.02873563 0.04545455
 0.04213483 0.02777778 0.04992867 0.06291391]"
2.400000000000001,0.1,[0.362 0.296 0.483 0.36  0.184 0.139 0.136 0.38  0.319 0.284],[2.15 2.   1.65 1.3  1.3  1.4  1.4  2.75 1.85 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86235848 0.62245046 0.60520833 0.3734375  0.2375     0.1625
 0.2        0.93745499 0.65846065 0.42764331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49325447 0.32254812 0.13020833 0.0359375  0.0375     0.0125
 0.05       0.56948624 0.31744502 0.16279956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10086978 0.10451706 0.13953488 0.15       0.07407407 0.06666667
 0.078125   0.0970602  0.08938053 0.09150327]"
2.400000000000001,0.15000000000000002,[0.153 0.374 0.503 0.441 0.456 0.46  0.605 0.443 0.453 0.382],[1.3  1.5  1.6  1.7  2.1  1.65 1.95 1.15 1.85 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.5365625  0.56521298 0.65510913 0.90391994 0.69484753
 0.91256374 0.4625     0.64776908 0.38125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.1334375  0.12458798 0.20823413 0.4495132  0.23644909
 0.35235866 0.0125     0.2200347  0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09615385 0.14130435 0.15833333 0.14942529 0.1469183  0.15491651
 0.14021641 0.23913043 0.14482759 0.16666667]"
2.400000000000001,0.2,[0.486 0.437 0.775 0.332 0.662 0.561 0.677 0.366 0.511 0.732],[1.35 1.6  2.4  1.1  1.75 1.7  1.7  1.25 1.9  1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.540625   0.63360673 1.2557466  0.325      0.83901042 0.6850682
 0.96644136 0.4125     0.75394984 1.05552309]",[0.  0.  0.5 0.  1.  0.  0.5 0.  0.  1. ],"[0.065625   0.2254036  0.47591262 0.025      0.16401042 0.1444432
 0.27982027 0.0625     0.26957484 0.27817934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21875    0.17844523 0.2030913  0.18181818 0.25454545 0.17692308
 0.19830918 0.20689655 0.1827957  0.24180328]"
2.400000000000001,0.25,[0.601 0.683 0.468 0.786 0.566 0.771 0.751 0.382 0.518 0.474],[1.6  1.7  1.35 1.75 1.3  2.05 2.35 1.15 1.45 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74528282 0.88336857 0.49583333 1.06893346 0.6125     1.04134264
 1.1607321  0.4125     0.55963542 0.6880599 ]",[0. 1. 0. 1. 1. 1. 0. 0. 0. 0.],"[0.17340782 0.19664982 0.04583333 0.25213659 0.0625     0.27337389
 0.42254851 0.0125     0.07526042 0.1661849 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22077922 0.2254902  0.24193548 0.23998069 0.30769231 0.23595506
 0.25460931 0.2826087  0.225      0.26388889]"
2.400000000000001,0.3,[1.072 0.763 0.719 0.837 1.186 0.518 0.787 0.6   0.837 0.447],[2.5  1.65 1.7  1.9  2.7  1.35 1.85 1.25 2.05 1.1 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.44808019 0.9520382  0.90351563 1.07049944 1.57413347 0.59375
 1.10279854 0.653125   1.24870189 0.45625   ]",[0.5 1.  1.  1.  1.  0.5 0.5 1.  1.  0. ],"[0.41849035 0.1567257  0.17539062 0.20253069 0.48565691 0.06875
 0.33764656 0.040625   0.35580638 0.01875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31656581 0.30696203 0.2254902  0.30894309 0.30325815 0.25
 0.30037791 0.38461538 0.29746989 0.34782609]"
2.400000000000001,0.35000000000000003,[0.674 0.619 0.59  1.255 0.863 0.475 0.748 0.642 0.795 1.046],[1.4  1.55 1.35 2.55 1.75 1.4  1.75 1.35 2.15 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76875    0.80778269 0.61875    1.66099519 0.96393508 0.546875
 0.88541667 0.675      1.1372054  1.21347646]",[1.  0.  0.5 1.  1.  0.  0.5 1.  0.5 1. ],"[0.09375    0.1501655  0.04375    0.46968355 0.17799758 0.059375
 0.14791667 0.05       0.33002767 0.18847646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27272727 0.36510791 0.23214286 0.35104186 0.40721649 0.265625
 0.41836735 0.421875   0.36087768 0.41695502]"
2.400000000000001,0.4,[0.747 0.333 0.949 0.547 0.674 1.421 1.084 0.545 0.618 0.886],[1.8  1.15 2.   1.45 1.5  2.8  2.4  1.2  1.4  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00508841 0.375      1.23957385 0.60664063 0.80677083 1.94847818
 1.51687262 0.5875     0.746875   1.07411458]",[0.  0.  1.  0.5 1.  1.  0.5 1.  1.  1. ],"[0.29366262 0.025      0.30851916 0.06289063 0.10052083 0.54691568
 0.44612677 0.0375     0.084375   0.17098958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40320024 0.41304348 0.39081827 0.3625     0.46511628 0.38831169
 0.39912733 0.375      0.36363636 0.37671233]"
2.400000000000001,0.45,[0.869 0.863 1.06  0.691 1.118 0.287 0.994 1.197 0.628 0.909],[1.65 1.7  1.9  1.35 2.1  1.1  1.75 2.15 1.25 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99303385 1.06776203 1.30546224 0.7625     1.37353394 0.3125
 1.09592448 1.52595319 0.653125   1.01523437]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.11803385 0.23094562 0.21952474 0.0625     0.27900269 0.0125
 0.13733073 0.32741803 0.040625   0.11523438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.453125   0.45410393 0.44907407 0.37037037 0.44581281 0.43181818
 0.47959184 0.44367542 0.36538462 0.42857143]"
