gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.984 0.69  0.589 1.082 0.714 1.104 0.777 1.27  1.091 1.31 ],[1.7  1.8  1.35 1.6  1.45 1.95 1.55 2.2  2.25 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.16301153 0.90860712 0.6625     1.196875   0.79283854 1.24747396
 0.93519531 1.57791809 1.45651305 1.64629999]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15129278 0.21485712 0.075      0.084375   0.07721354 0.20059896
 0.12582031 0.34331421 0.38310607 0.30098749]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49484536 0.44117647 0.39285714 0.40789474 0.4125     0.44594595
 0.40983607 0.44941836 0.44662938 0.48356808]"
2.3000000000000007,0.05,[0.056 0.305 0.218 0.054 0.131 0.245 0.282 0.255 0.216 0.257],[1.7  2.3  1.85 1.35 1.7  2.4  2.95 1.65 1.65 2.45],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.21711233 0.66995241 0.4112709  0.05       0.25799107 0.66474629
 1.22793261 0.32916667 0.2734375  0.90414966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15070608 0.35989382 0.2034584  0.         0.11424107 0.41484395
 0.94037463 0.09166667 0.0828125  0.6618645 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03548387 0.04782197 0.05357143 0.01315789 0.03947368 0.04926226
 0.04725646 0.08139535 0.07608696 0.04867496]"
2.3000000000000007,0.1,[0.385 0.306 0.253 0.404 0.217 0.396 0.244 0.274 0.243 0.385],[1.8  2.2  1.35 2.65 1.2  2.   1.55 1.25 1.55 1.9 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.73666793 0.63185723 0.29583333 0.97916664 0.25       0.7506688
 0.40189732 0.31992188 0.50024537 0.54143043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35888473 0.30119317 0.04583333 0.57335609 0.         0.36844224
 0.13314732 0.03554687 0.25166139 0.16330543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10116874 0.10151515 0.09677419 0.09439003 0.125      0.09864865
 0.07758621 0.11111111 0.098659   0.1025641 ]"
2.3000000000000007,0.15000000000000002,[0.487 0.696 0.593 0.617 0.655 0.679 0.433 0.447 0.256 0.445],[1.95 2.65 1.8  2.2  2.05 1.9  1.7  2.   1.55 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7239822  1.14367355 0.87258085 1.10504746 1.0605338  0.88027535
 0.64451593 0.77736324 0.33583333 0.521875  ]",[0.  1.  0.  0.5 0.5 1.  0.  0.  0.  0. ],"[0.2130447  0.46183762 0.25851835 0.45386338 0.41334142 0.2232441
 0.17732843 0.32013668 0.10458333 0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16037736 0.14929577 0.17977528 0.15406094 0.14380906 0.18208092
 0.17368421 0.13375796 0.09090909 0.17391304]"
2.3000000000000007,0.2,[0.585 0.546 0.595 0.529 0.224 0.428 0.206 0.642 0.518 0.558],[1.8  1.75 1.7  1.55 1.65 1.75 1.05 1.5  1.6  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88597497 0.80799596 0.7859375  0.61458333 0.36029935 0.58951823
 0.2        0.69841146 0.72349401 0.87688588]",[0.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ],"[0.27557458 0.25125768 0.1734375  0.10208333 0.1501431  0.16764323
 0.         0.10778646 0.22740026 0.35320424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19199228 0.2082153  0.22826087 0.16216216 0.11052632 0.14393939
 0.0952381  0.25       0.18539326 0.20174376]"
2.3000000000000007,0.25,[0.438 0.874 0.4   0.482 0.812 0.573 0.646 0.658 0.249 0.354],[1.65 2.2  1.25 1.15 2.05 1.5  1.7  1.8  1.25 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59848586 1.29110021 0.45625    0.475      1.11935135 0.73287388
 0.93412812 0.83702389 0.325      0.425     ]",[0.  1.  0.  0.  1.  0.5 0.  1.  0.  0. ],"[0.15473586 0.38421544 0.03125    0.025      0.27677323 0.13287388
 0.25092499 0.18311764 0.0375     0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2265625  0.26485569 0.19230769 0.23913043 0.24134791 0.25438596
 0.23549001 0.27272727 0.13461538 0.21153846]"
2.3000000000000007,0.3,[0.562 0.648 0.311 0.63  0.739 0.708 0.619 1.12  1.488 0.961],[1.4  1.45 1.35 1.65 1.8  1.8  1.45 2.55 3.   2.15],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.61875    0.8        0.41432292 0.79131758 1.00524739 0.99734559
 0.67083333 1.67136477 2.09931283 1.26039953]",[1. 1. 0. 0. 1. 0. 1. 1. 1. 1.],"[0.04375    0.1125     0.07057292 0.16319258 0.2491927  0.2713202
 0.07083333 0.52507571 0.65895333 0.31196203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.28947368 0.21794872 0.26162791 0.28478664 0.29821601
 0.22727273 0.29724976 0.29926928 0.33474576]"
2.3000000000000007,0.35000000000000003,[0.764 0.707 0.832 0.388 0.652 0.658 0.62  0.478 0.75  0.758],[1.3  1.6  1.3  1.35 1.55 1.25 1.5  1.3  1.45 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83125    0.84132735 0.8625     0.45729167 0.778125   0.675
 0.73660342 0.53125    0.809375   1.00048535]",[1.  0.5 1.  0.  1.  1.  0.5 0.  1.  0. ],"[0.04375    0.14132735 0.05       0.05729167 0.128125   0.0375
 0.13347842 0.04375    0.059375   0.2387666 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.375      0.3021978  0.40740741 0.21875    0.25       0.28846154
 0.30833333 0.32142857 0.41176471 0.3640553 ]"
2.3000000000000007,0.4,[0.792 0.558 0.77  0.679 0.815 0.999 0.828 1.233 0.674 0.868],[1.1  1.25 1.75 1.3  1.55 2.1  1.45 2.45 1.6  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8        0.625      0.94182292 0.68567708 0.90963542 1.30235848
 0.86875    1.66155567 0.77986979 1.17568502]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 0.5],"[0.         0.0375     0.16994792 0.06067708 0.10963542 0.27345223
 0.08125    0.38753223 0.13611979 0.27343893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45454545 0.32692308 0.37931034 0.41891892 0.47674419 0.37962963
 0.35       0.38512035 0.40322581 0.39633028]"
2.3000000000000007,0.45,[0.919 0.58  0.86  0.534 0.911 0.798 0.933 0.809 1.006 1.019],[1.6  1.35 1.65 1.1  2.   1.75 1.9  1.35 1.85 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07553662 0.64635417 1.00446615 0.5125     1.16261308 0.9578125
 1.18381231 0.89661458 1.15205404 1.13443204]",[1.  0.5 1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.16225537 0.05885417 0.12634115 0.0125     0.22667558 0.1328125
 0.23615606 0.06536458 0.17080404 0.16724454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46448598 0.46875    0.45714286 0.45652174 0.4502924  0.40909091
 0.44318182 0.48684211 0.41509434 0.47395833]"
2.400000000000001,0.05,[0.32  0.207 0.18  0.046 0.035 0.18  0.199 0.243 0.267 0.177],[2.25 1.8  1.55 1.2  1.35 1.65 1.3  1.65 1.7  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62536243 0.2125     0.234375   0.05       0.0625     0.36018767
 0.2125     0.36098396 0.3125     0.29741676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30817493 0.025      0.059375   0.         0.025      0.19514861
 0.025      0.12582771 0.071875   0.11382301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07242991 0.03703704 0.05405405 0.02083333 0.01724138 0.04982818
 0.08928571 0.06593407 0.05882353 0.05555556]"
2.400000000000001,0.1,[0.257 0.42  0.358 0.201 0.    0.323 0.34  0.198 0.416 0.175],[2.05 2.2  1.45 1.7  1.25 1.75 1.55 1.5  2.55 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59653822 0.79677558 0.3875     0.30666667 0.         0.50614583
 0.45       0.32088542 0.95729489 0.2125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32271009 0.3815412  0.05       0.11916667 0.         0.15302083
 0.1        0.12401042 0.56055417 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09452297 0.08347676 0.12857143 0.07377049 0.03846154 0.11403509
 0.125      0.08653846 0.10163828 0.10714286]"
2.400000000000001,0.15000000000000002,[0.418 0.517 0.339 0.384 0.394 0.336 0.519 0.343 0.572 0.42 ],[2.2  1.8  1.8  2.15 1.3  1.75 1.9  1.45 1.9  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74016628 0.70885417 0.55555618 0.76436241 0.45       0.550625
 0.91297863 0.4375     0.8631165  0.53239583]",[0.  0.5 0.  0.  0.  0.  0.  0.  1.  0. ],"[0.33001003 0.17447917 0.19930618 0.37642296 0.0625     0.206875
 0.35516613 0.1        0.28733525 0.14802083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16987179 0.18253968 0.12921348 0.13979008 0.14814815 0.11940299
 0.14738095 0.12857143 0.14864865 0.16981132]"
2.400000000000001,0.2,[0.537 1.027 0.77  0.537 0.424 0.631 0.521 0.86  0.635 0.542],[1.3  2.55 1.9  1.4  1.25 1.75 1.4  2.8  1.95 1.6 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.6125     1.49650242 1.06541535 0.6261356  0.4875     0.77713844
 0.6        1.51199322 0.89118012 0.615625  ]",[1.  1.  1.  0.  0.  0.5 0.5 0.5 1.  0. ],"[0.0625     0.47179539 0.27947785 0.0792606  0.0625     0.17538063
 0.0875     0.64983502 0.25289887 0.090625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22580645 0.20617696 0.20673077 0.24074074 0.16666667 0.204947
 0.18181818 0.20335506 0.1504065  0.18421053]"
2.400000000000001,0.25,[0.371 0.785 0.453 0.481 1.091 0.526 0.668 0.501 0.518 0.821],[1.2  2.55 1.6  1.7  2.5  1.25 1.65 1.25 1.65 2.15],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.403125   1.22670197 0.62074037 0.67724656 1.64013016 0.6
 0.82874104 0.6        0.68174479 1.11934043]",[0.    0.    0.    0.    1.125 0.5   0.    0.5   0.5   1.   ],"[0.040625   0.44935822 0.16761537 0.19365281 0.54721023 0.0625
 0.18108479 0.075      0.13799479 0.34980918]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.34       0.26607143 0.28525641 0.25252525 0.26242038 0.22413793
 0.28709677 0.25       0.19148936 0.23184358]"
2.400000000000001,0.3,[1.129 0.517 0.812 0.557 0.624 0.612 0.591 0.894 0.537 0.509],[2.5  1.15 1.7  1.45 1.5  1.35 1.55 1.85 1.5  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.61011783 0.5625     0.99127672 0.64375    0.71684896 0.68841146
 0.72161458 1.04623326 0.65625    0.5375    ]",[1.  0.5 1.  1.  1.  1.  1.  1.  0.5 0. ],"[0.46485416 0.0375     0.20436265 0.08125    0.08872396 0.08841146
 0.09348958 0.15873326 0.0875     0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30505279 0.3125     0.2754386  0.27419355 0.33333333 0.28205128
 0.29545455 0.27631579 0.25609756 0.38461538]"
2.400000000000001,0.35000000000000003,[0.483 0.587 0.653 0.911 0.745 0.702 0.673 0.842 0.626 0.773],[1.55 1.3  1.55 1.6  2.   1.5  1.6  1.55 1.4  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59088542 0.63125    0.7565625  1.         0.97134115 0.84013579
 0.78219494 0.95651042 0.70262091 1.16748955]",[0.  0.5 1.  1.  1.  1.  0.5 1.  0.5 0. ],"[0.10026042 0.05625    0.1065625  0.1125     0.23071615 0.11513579
 0.12281994 0.13776042 0.09637091 0.36673272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37234043 0.33333333 0.33606557 0.30769231 0.32758621 0.37719298
 0.29365079 0.37209302 0.32727273 0.35278515]"
2.400000000000001,0.4,[0.632 0.639 0.71  0.572 0.711 0.801 0.486 1.155 0.32  0.823],[1.15 1.6  1.95 1.6  1.35 1.65 1.75 1.75 1.25 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6625     0.734375   0.91800781 0.69567708 0.7671875  0.98898829
 0.6165625  1.32847586 0.3625     1.01073847]",[1.  0.5 1.  0.  1.  1.  0.  1.  0.  1. ],"[0.0125     0.103125   0.19300781 0.15817708 0.0671875  0.17570704
 0.0978125  0.18160086 0.05       0.16776972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39130435 0.35106383 0.34567901 0.34285714 0.36842105 0.43312102
 0.3203125  0.4625     0.24137931 0.43367347]"
2.400000000000001,0.45,[1.083 0.938 0.671 0.723 1.036 0.633 1.028 1.161 0.438 0.602],[2.15 1.85 1.65 1.8  1.85 1.25 1.75 2.45 1.35 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37092537 1.06915086 0.84249442 0.9108724  1.2140346  0.678125
 1.17846354 1.62181432 0.49296875 0.6625    ]",[1.  1.  0.5 0.  1.  1.  1.  1.  0.  1. ],"[0.31867928 0.15352586 0.15499442 0.1827474  0.1921596  0.015625
 0.17221354 0.41717564 0.06484375 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44928944 0.48514851 0.44117647 0.44444444 0.42465753 0.59615385
 0.39516129 0.45746728 0.57692308 0.53448276]"
