gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.233 0.925 0.894 0.744 0.837 0.693 0.755 0.761 0.915 1.184],[2.25 2.1  1.7  1.7  1.45 1.4  1.75 1.65 1.55 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55176986 1.17730758 1.04285178 0.91067708 0.86640625 0.73484375
 0.9049349  0.83229167 1.12300719 1.41752768]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34870895 0.26871383 0.18562522 0.13567708 0.08203125 0.08484375
 0.1174349  0.09479167 0.13941344 0.24506675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4511475  0.49388379 0.40384615 0.42857143 0.4875     0.49074074
 0.46212121 0.43023256 0.47697368 0.45711679]"
2.3000000000000007,0.05,[0.096 0.098 0.137 0.115 0.153 0.112 0.133 0.328 0.197 0.199],[1.4  1.55 1.2  1.9  1.55 2.   2.   1.95 1.85 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13333333 0.2767043  0.15       0.30590255 0.25833333 0.35831242
 0.41621653 0.67710506 0.3696875  0.65568249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03333333 0.18471211 0.         0.1879338  0.07083333 0.23565617
 0.2734431  0.36069881 0.1353125  0.45180981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04411765 0.04676259 0.0625     0.03603604 0.08108108 0.04292929
 0.03859649 0.06063123 0.04444444 0.05092846]"
2.3000000000000007,0.1,[0.36  0.246 0.438 0.408 0.361 0.349 0.244 0.217 0.473 0.473],[1.6  1.35 2.2  2.55 1.35 1.45 1.1  1.6  1.85 2.2 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.52103085 0.30179688 0.95822792 0.92451913 0.42135417 0.4375
 0.25       0.39388465 0.69356986 0.76737248]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.1764996  0.07054688 0.51584511 0.50576913 0.09010417 0.1
 0.         0.18450965 0.21310111 0.31737248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.0754717  0.09894522 0.10018727 0.14102564 0.11764706
 0.11363636 0.09803922 0.11386139 0.11231884]"
2.3000000000000007,0.15000000000000002,[0.278 0.406 0.185 0.556 0.457 0.612 0.54  0.393 0.215 0.403],[1.2  1.25 1.35 1.55 2.45 2.15 1.65 1.1  1.15 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.315625   0.425      0.26875    0.75484436 1.01920848 1.07940866
 0.70960286 0.4        0.2625     0.49      ]",[0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0. ],"[0.040625   0.025      0.05625    0.23492249 0.56903758 0.43950388
 0.16585286 0.         0.0125     0.0775    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17857143 0.18       0.08333333 0.13977486 0.14863117 0.15301932
 0.1953125  0.2173913  0.10869565 0.14545455]"
2.3000000000000007,0.2,[0.441 0.728 0.619 0.769 0.761 0.963 0.305 0.384 0.563 0.547],[1.55 1.7  1.8  1.75 2.15 2.95 1.4  1.8  1.75 1.65],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.57135417 0.83049479 0.74375    0.90708333 1.1530335  1.61890224
 0.325      0.60897545 0.78715559 0.75490698]",[0.  1.  0.  1.  0.5 1.  0.  0.  0.  0. ],"[0.12447917 0.13986979 0.11875    0.14770833 0.40479131 0.63648037
 0.025      0.22303795 0.21528059 0.17365698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14772727 0.23404255 0.20408163 0.25       0.20016207 0.20616438
 0.15151515 0.17083333 0.21962617 0.22282609]"
2.3000000000000007,0.25,[0.701 0.877 0.88  0.548 0.664 0.358 0.49  0.505 0.403 0.41 ],[2.05 2.3  1.95 1.55 1.9  1.25 1.25 1.05 1.45 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93481741 1.31220726 1.14281247 0.60794271 0.98922195 0.4375
 0.525      0.5125     0.509375   0.45      ]",[1.  0.5 1.  0.  0.5 0.  0.5 0.5 0.  0. ],"[0.24262991 0.4542971  0.25296872 0.08919271 0.29078445 0.05
 0.025      0.0125     0.109375   0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23976608 0.25078912 0.27868852 0.25581395 0.2375     0.17307692
 0.28       0.23809524 0.18918919 0.23333333]"
2.3000000000000007,0.3,[0.429 0.692 0.646 0.363 0.539 0.651 0.693 1.247 0.821 0.671],[1.2  1.6  1.7  1.4  1.6  1.7  1.3  2.95 1.35 1.45],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.465625   0.79339844 0.78932292 0.44947917 0.65393229 0.7981157
 0.73125    1.85271579 0.846875   0.72283296]",[0.  1.  1.  0.  0.  0.5 1.  1.  1.  1. ],"[0.040625   0.12464844 0.14244792 0.06197917 0.12268229 0.1574907
 0.05625    0.57849704 0.046875   0.10720796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21428571 0.39166667 0.31372549 0.21212121 0.26470588 0.29069767
 0.28571429 0.2970679  0.33333333 0.24107143]"
2.3000000000000007,0.35000000000000003,[0.803 0.765 0.846 1.012 0.723 0.649 0.688 0.938 0.577 1.104],[1.5  1.65 1.85 2.05 1.65 1.55 1.8  1.95 1.45 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.865625   0.98701823 1.0900124  1.31422292 0.85494792 0.7575
 0.91912061 1.11670945 0.70625    1.58887906]",[1.  1.  1.  1.  1.  0.5 0.5 1.  1.  1. ],"[0.078125   0.20264323 0.2337624  0.32066823 0.12994792 0.129375
 0.20915968 0.1862407  0.08125    0.50059781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36111111 0.33529412 0.39814815 0.35408745 0.32142857 0.28125
 0.33680556 0.30952381 0.37096774 0.36183206]"
2.3000000000000007,0.4,[0.728 0.955 0.696 1.154 0.648 0.929 0.748 0.93  1.065 1.33 ],[1.4  1.85 1.45 2.15 1.25 2.   1.5  1.85 2.2  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79635417 1.15259627 0.7796875  1.40566736 0.68958333 1.19172433
 0.85699172 1.13266636 1.44320166 1.7343208 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09635417 0.2266197  0.0828125  0.26601892 0.02708333 0.21906808
 0.11636672 0.21938511 0.38398535 0.42440869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43939394 0.4006654  0.36363636 0.39189189 0.48275862 0.38495575
 0.40659341 0.40379147 0.39933876 0.40837814]"
2.3000000000000007,0.45,[0.44  0.903 1.705 0.907 0.716 0.825 1.091 0.973 0.792 0.957],[1.1  1.65 3.2  1.8  1.25 1.55 2.3  2.2  1.7  1.95],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.4625     1.03515625 2.27769554 1.06529948 0.7984375  0.921875
 1.40452745 1.32594308 0.890625   1.1457373 ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0125     0.14140625 0.61977317 0.15592448 0.0484375  0.1125
 0.34338243 0.27281808 0.115625   0.21526855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47727273 0.43877551 0.4418631  0.45774648 0.51724138 0.45283019
 0.45961375 0.428      0.4        0.41071429]"
2.400000000000001,0.05,[0.156 0.087 0.2   0.165 0.271 0.193 0.144 0.103 0.298 0.205],[1.5  1.5  1.75 1.9  1.8  1.1  1.3  1.15 2.2  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24609003 0.125      0.33515625 0.4640507  0.59649819 0.2125
 0.1625     0.1        0.72286254 0.34242245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09609003 0.0375     0.11015625 0.30662883 0.3395646  0.025
 0.025      0.         0.4637561  0.14867245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07142857 0.02777778 0.04109589 0.06413994 0.04995287 0.08695652
 0.05357143 0.04166667 0.0492787  0.05555556]"
2.400000000000001,0.1,[0.181 0.33  0.282 0.522 0.245 0.284 0.425 0.283 0.397 0.25 ],[1.6  1.55 1.45 2.1  1.9  1.55 2.05 1.6  1.8  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40378828 0.4        0.43137835 0.79218482 0.420729   0.43485611
 0.62505301 0.43125    0.80823533 0.38840588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21218671 0.075      0.13450335 0.26874732 0.1879165  0.16298111
 0.22505301 0.13125    0.42245958 0.12903088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10205993 0.12162162 0.11864407 0.12182741 0.1372549  0.09539474
 0.11176471 0.11111111 0.10045718 0.10606061]"
2.400000000000001,0.15000000000000002,[0.35  0.396 0.37  0.051 0.47  0.11  0.224 0.432 0.494 0.641],[1.3  1.4  1.2  1.15 1.7  1.4  1.55 1.65 2.25 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.375      0.470102   0.35625    0.05       0.65835565 0.1
 0.36682292 0.57768229 0.97330867 1.04645626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.085727   0.03125    0.         0.18335565 0.
 0.11994792 0.13393229 0.47661678 0.42008907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12962963 0.15740741 0.14       0.02173913 0.17333333 0.05555556
 0.11       0.17741935 0.15248987 0.15754243]"
2.400000000000001,0.2,[0.437 0.659 0.562 0.294 0.916 0.565 0.524 0.594 0.505 0.481],[2.2  1.95 1.5  1.2  2.15 1.75 1.55 1.8  2.1  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75087397 0.91226814 0.67706194 0.3125     1.2727393  0.89892549
 0.67473958 0.9455383  0.83908875 0.72660457]",[0.  0.  0.5 0.  1.  0.  0.  0.  0.  0. ],"[0.31435053 0.25933845 0.11143694 0.0125     0.3743018  0.32896699
 0.12161458 0.32405392 0.30647156 0.26801082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19968553 0.21167883 0.19298246 0.12       0.20564516 0.19633508
 0.23404255 0.20259241 0.1749226  0.19534221]"
2.400000000000001,0.25,[0.356 0.997 0.6   0.538 0.661 0.624 0.599 0.631 0.583 0.704],[1.35 2.55 1.6  1.6  1.15 1.85 1.55 2.05 1.45 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47757812 1.56928815 0.77472222 0.73119711 0.70625    0.78875186
 0.75078125 0.92943692 0.65208333 0.89809688]",[0.  1.  0.5 0.  1.  0.5 1.  0.  1.  0.5],"[0.08070312 0.54979353 0.13644097 0.17182211 0.03125    0.18875186
 0.11953125 0.3136166  0.06458333 0.21450313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21052632 0.25557503 0.32022472 0.24509804 0.375      0.19480519
 0.26136364 0.21880492 0.22058824 0.25454545]"
2.400000000000001,0.3,[0.617 0.733 0.737 0.392 0.669 0.445 0.46  0.781 0.901 0.892],[1.5  1.7  1.8  1.35 1.65 1.1  1.4  1.7  1.95 1.7 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74661458 0.815625   0.95268107 0.4375     0.89056529 0.50625
 0.503125   0.91217258 1.14395249 1.03365885]",[0.5 1.  0.5 0.  0.5 0.  0.  1.  1.  1. ],"[0.13098958 0.078125   0.20346232 0.0375     0.20775279 0.01875
 0.040625   0.12779758 0.27656968 0.16803385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29807692 0.26923077 0.32317073 0.25       0.29050279 0.23913043
 0.2        0.26630435 0.28456014 0.31884058]"
2.400000000000001,0.35000000000000003,[0.592 1.063 1.116 0.754 0.767 1.071 0.55  0.561 0.814 0.836],[1.8  1.6  2.15 1.7  1.75 2.25 1.25 1.35 1.95 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75451434 1.13356771 1.44262625 0.88396019 1.01801361 1.38979167
 0.625      0.60625    1.07002494 1.0632208 ]",[0.  1.  1.  1.  1.  1.  1.  0.5 0.  0.5],"[0.17248309 0.08044271 0.33389822 0.13239769 0.24667572 0.29916667
 0.05       0.04375    0.27158744 0.2475958 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35443038 0.40677966 0.35346079 0.32258065 0.34186383 0.35326087
 0.40384615 0.38709677 0.34557596 0.39495798]"
2.400000000000001,0.4,[0.655 0.701 0.98  0.844 0.549 0.626 1.013 0.64  1.018 0.961],[1.65 1.4  1.75 1.75 1.4  1.5  1.95 1.35 2.   2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87799096 0.79661458 1.15694286 1.02460938 0.6        0.7390625
 1.32796518 0.75       1.2431901  1.29944305]",[0.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.21539331 0.06536458 0.18487255 0.17148437 0.0625     0.1015625
 0.30563241 0.0875     0.25334635 0.32424774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38623327 0.5        0.40517241 0.40769231 0.37931034 0.4625
 0.40020106 0.51724138 0.42735043 0.40430159]"
2.400000000000001,0.45,[1.151 1.22  1.023 0.96  0.602 0.784 0.754 0.589 0.789 0.875],[2.3  2.45 1.85 2.05 1.2  1.65 1.8  1.25 1.7  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53420148 1.61721314 1.254375   1.28348263 0.6125     0.97094145
 0.92771949 0.6140625  0.91988932 1.08820473]",[1.  1.  1.  1.  1.  1.  0.5 0.5 1.  1. ],"[0.33537335 0.39060182 0.17703125 0.31290158 0.0125     0.14281645
 0.18084449 0.0265625  0.17613932 0.18039223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49287749 0.44692864 0.49586777 0.45353726 0.54166667 0.39010989
 0.44642857 0.31034483 0.43181818 0.4246988 ]"
