gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.    0.587 0.926 0.727 0.829 0.855 0.978 0.437 1.042 0.784],[2.1  1.55 1.9  1.85 1.6  1.85 1.75 1.3  2.25 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32512661 0.696875   1.17131435 0.94459835 0.95970052 1.04222014
 1.13272736 0.525      1.29825893 0.85      ]",[1.  0.5 1.  0.  1.  1.  1.  0.  1.  1. ],"[0.3046188  0.096875   0.22775967 0.22213741 0.12220052 0.19378264
 0.18038361 0.075      0.28263393 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45206136 0.52702703 0.45916515 0.47324415 0.45833333 0.43865031
 0.459375   0.46428571 0.42413793 0.43103448]"
2.3000000000000007,0.05,[0.113 0.189 0.135 0.176 0.216 0.229 0.076 0.305 0.18  0.212],[2.  1.2 1.3 1.7 2.9 2.1 1.8 2.2 1.4 1.8],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.4388175  0.25       0.1625     0.35004998 0.97981777 0.37359375
 0.27808925 0.58236018 0.265625   0.47017641]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30952062 0.05       0.025      0.17348748 0.76761074 0.14234375
 0.19683925 0.27923518 0.075      0.27261782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05709877 0.08928571 0.05357143 0.05128205 0.0477503  0.05113636
 0.03197674 0.0862069  0.05813953 0.04623451]"
2.3000000000000007,0.1,[0.268 0.294 0.275 0.357 0.342 0.469 0.228 0.457 0.3   0.216],[1.5  1.3  1.75 2.25 2.65 2.45 1.5  2.3  1.7  1.55],[1.  1.  1.  1.  1.  1.5 1.  1.5 1.  1. ],"[0.36945313 0.3625     0.47234983 0.81870674 0.93088613 0.75392299
 0.33733631 0.83704074 0.49977934 0.2625    ]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.09132813 0.0625     0.19149045 0.48593086 0.58601004 0.30392299
 0.11858631 0.37688449 0.19118559 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07017544 0.13333333 0.09930314 0.10285922 0.10052156 0.10087719
 0.075      0.10204082 0.1        0.07142857]"
2.3000000000000007,0.15000000000000002,[0.529 0.168 0.497 0.752 0.79  0.421 0.354 0.486 0.405 0.429],[1.45 1.35 1.6  2.35 2.15 1.2  1.6  1.7  1.25 1.7 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.63661458 0.234375   0.56875    1.2762949  1.06145055 0.4125
 0.59528969 0.6515625  0.4375     0.64437471]",[0. 0. 0. 1. 1. 0. 0. 0. 0. 0.],"[0.09598958 0.071875   0.08125    0.54600621 0.31340367 0.0125
 0.21970375 0.1421875  0.05       0.21859346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2195122  0.0625     0.17073171 0.14895618 0.15728477 0.16666667
 0.14325843 0.15957447 0.15384615 0.15017668]"
2.3000000000000007,0.2,[0.689 0.507 0.733 0.623 0.296 0.624 0.667 0.471 0.805 0.68 ],[2.05 1.7  1.75 1.4  1.5  1.65 1.9  1.3  2.75 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01761784 0.66041667 0.92736607 0.73085937 0.41640625 0.74429781
 0.93762215 0.525      1.44915589 1.27159492]",[0.5 1.  1.  1.  0.  0.5 0.  0.  0.  0. ],"[0.31644596 0.16041667 0.18986607 0.10273438 0.09140625 0.15054781
 0.27785653 0.0625     0.65170106 0.55513984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17179024 0.17045455 0.25       0.29487179 0.14473684 0.234375
 0.19891501 0.23214286 0.20050396 0.20261438]"
2.3000000000000007,0.25,[0.591 0.538 0.98  0.563 0.931 0.854 0.536 0.997 0.59  0.714],[1.45 1.5  2.2  1.55 2.5  2.3  1.5  2.3  1.85 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64356771 0.6        1.34769667 0.7242919  1.47600166 1.25469312
 0.64375    1.40362787 0.84564543 0.9320036 ]",[0.5 0.  1.  0.  1.  1.  0.5 1.  0.  0.5],"[0.08419271 0.075      0.39339979 0.15104971 0.51740791 0.38906812
 0.11875    0.41250238 0.25326261 0.21383954]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.32352941 0.24834983 0.25719424 0.24557522 0.24788494
 0.21052632 0.24547992 0.25168919 0.26791809]"
2.3000000000000007,0.3,[1.28  0.738 0.495 0.604 0.729 0.889 0.707 0.646 1.342 1.082],[2.75 1.6  1.3  1.5  1.65 2.2  1.45 1.45 2.85 2.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.90504389 0.91620039 0.5484375  0.70377604 0.91355469 1.26290152
 0.75208333 0.73854167 1.94211025 1.68604692]",[1.  1.  0.  0.5 1.  1.  1.  1.  1.  0. ],"[0.63417292 0.16151289 0.0609375  0.10065104 0.14792969 0.36426871
 0.08958333 0.09791667 0.57375087 0.60327104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30175666 0.32679739 0.28333333 0.32142857 0.26984127 0.29406919
 0.36363636 0.35365854 0.31722689 0.30477474]"
2.3000000000000007,0.35000000000000003,[1.083 0.509 0.71  1.068 0.902 0.82  1.009 0.625 0.727 0.686],[2.5  1.4  1.8  2.15 2.05 1.5  2.05 1.9  1.5  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63395089 0.60070313 0.96883606 1.36633257 1.17424517 0.88557292
 1.2541887  0.80415923 0.78125    0.88461655]",[1.  0.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.50455636 0.09445312 0.23836731 0.28898882 0.29299517 0.10744792
 0.28485276 0.17603423 0.084375   0.1807103 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35044801 0.38181818 0.33333333 0.34210526 0.34468439 0.3
 0.35121951 0.25352113 0.375      0.33      ]"
2.3000000000000007,0.4,[0.716 0.461 0.812 1.037 0.677 0.654 0.52  0.947 0.742 0.803],[1.3  1.35 1.7  1.7  1.45 1.4  1.25 2.   1.8  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.74375    0.496875   0.94192708 1.2164506  0.740625   0.6625
 0.553125   1.16264974 0.93442708 1.01276925]",[1.  0.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.05625    0.046875   0.11067708 0.16156779 0.065625   0.0375
 0.040625   0.21889974 0.14380208 0.1541755 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37037037 0.43103448 0.46078431 0.41843972 0.39705882 0.37096774
 0.35185185 0.39759036 0.37755102 0.37113402]"
2.3000000000000007,0.45,[0.914 0.667 0.855 0.789 0.55  0.735 0.635 0.507 0.801 0.64 ],[1.8  1.2  1.35 1.85 1.3  1.7  1.3  1.05 1.25 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13134359 0.70625    0.8375     1.02396355 0.58125    0.90754526
 0.7        0.5125     0.853125   0.61875   ]",[1.  1.  1.  0.5 0.5 0.5 1.  0.5 1.  0.5],"[0.21982015 0.03125    0.025      0.21771355 0.05625    0.16223276
 0.05       0.0125     0.040625   0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46764986 0.48076923 0.46428571 0.45614035 0.5        0.46969697
 0.53846154 0.52380952 0.46153846 0.42307692]"
2.400000000000001,0.05,[0.139 0.122 0.139 0.055 0.08  0.08  0.123 0.095 0.155 0.327],[1.55 2.   1.4  1.95 1.4  1.8  1.2  1.9  1.9  2.05],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30540495 0.43835371 0.24583333 0.2379471  0.125      0.159375
 0.159375   0.21776109 0.4121317  0.68794585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16790495 0.32648847 0.09583333 0.17622835 0.0375     0.084375
 0.034375   0.11854234 0.27092076 0.37319976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04316547 0.05007274 0.06944444 0.03846154 0.03030303 0.03061224
 0.05357143 0.04807692 0.0504886  0.04663462]"
2.400000000000001,0.1,[0.237 0.373 0.421 0.197 0.097 0.196 0.222 0.295 0.31  0.198],[1.15 2.2  1.45 1.85 1.15 1.4  1.4  1.25 1.8  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2625     0.75273028 0.525      0.46916383 0.1        0.2125
 0.2875     0.334375   0.4484375  0.2125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.37265215 0.075      0.27521852 0.         0.025
 0.05       0.059375   0.1671875  0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10416667 0.0974359  0.171875   0.07985481 0.04347826 0.05882353
 0.13793103 0.13793103 0.09821429 0.06666667]"
2.400000000000001,0.15000000000000002,[0.601 0.354 0.437 0.313 0.517 0.421 0.616 0.434 0.537 0.37 ],[2.05 1.35 1.25 1.3  2.05 1.25 1.25 2.25 1.6  1.85],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.89174479 0.44453125 0.4875     0.3375     0.88331199 0.4
 0.6375     0.75761865 0.66696429 0.62085243]",[1. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.26986979 0.08203125 0.05       0.0375     0.39561668 0.
 0.05       0.32793115 0.15446429 0.26225868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15079365 0.140625   0.17307692 0.16666667 0.13470874 0.19230769
 0.23076923 0.14529915 0.20454545 0.1474359 ]"
2.400000000000001,0.2,[0.47  0.294 0.556 0.402 0.489 0.479 0.469 0.188 0.421 0.705],[1.85 1.2  1.7  1.6  1.4  1.5  1.7  1.45 1.2  1.95],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.59417225 0.325      0.78168995 0.52315104 0.5425651  0.52604167
 0.61521391 0.34419271 0.475      0.90826803]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.12229725 0.05       0.21293995 0.09502604 0.0925651  0.08854167
 0.14646391 0.14731771 0.025      0.19733053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1884058  0.2        0.21268657 0.18367347 0.20909091 0.16666667
 0.17424242 0.1372549  0.20833333 0.20673077]"
2.400000000000001,0.25,[0.618 0.471 0.743 0.598 0.757 0.608 0.648 0.576 0.498 0.711],[1.55 1.65 1.95 1.65 2.   1.85 2.   1.3  1.85 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.665625   0.64186232 0.96396825 0.71054129 0.98559896 0.87897761
 0.99182026 0.68125    0.7404739  0.83420573]",[0.5 0.  1.  0.  1.  0.  0.5 1.  0.  1. ],"[0.103125   0.16764357 0.253812   0.13554129 0.20434896 0.27175105
 0.30744526 0.05625    0.23129421 0.12795573]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22222222 0.23684211 0.26265823 0.25409836 0.2173913  0.25819672
 0.22012579 0.29310345 0.24309392 0.30701754]"
2.400000000000001,0.3,[1.351 1.066 0.822 0.643 0.737 0.615 0.568 0.992 0.656 0.599],[3.   2.8  2.25 1.5  1.35 1.35 1.7  2.   1.2  1.55],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[2.09945854 1.59296285 1.26507217 0.75765222 0.76875    0.70091146
 0.74369086 1.22387649 0.675      0.68125   ]",[1.  0.5 0.5 1.  1.  1.  0.5 1.  1.  1. ],"[0.71409477 0.53703023 0.41277725 0.10765222 0.05625    0.07278646
 0.14915961 0.23950149 0.025      0.06875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29398307 0.29613167 0.29046112 0.28409091 0.40625    0.32894737
 0.30319149 0.29166667 0.34       0.27272727]"
2.400000000000001,0.35000000000000003,[1.203 0.633 0.784 0.715 0.749 0.647 0.783 0.503 0.829 0.784],[1.8  1.15 1.35 1.8  1.55 1.25 1.9  1.5  1.55 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41613855 0.6625     0.8        0.93692708 0.87638021 0.6625
 1.03527297 0.69270833 0.96003246 0.815625  ]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.2012948  0.0125     0.05       0.20567708 0.12950521 0.0125
 0.26027297 0.13333333 0.14206371 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37108014 0.39130435 0.296875   0.23809524 0.31521739 0.44230769
 0.27522936 0.29069767 0.33548387 0.43243243]"
2.400000000000001,0.4,[0.672 0.863 1.234 0.87  0.563 0.662 0.649 0.813 1.15  0.5  ],[1.25 1.3  2.55 1.35 1.3  1.65 1.3  1.55 2.5  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6875     0.89375    1.67647231 0.925      0.60416667 0.78216146
 0.675      0.903125   1.59619183 0.57376302]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  0. ],"[0.0375     0.05625    0.47240127 0.025      0.02916667 0.12903646
 0.025      0.090625   0.44877972 0.08001302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42       0.37037037 0.40006064 0.46428571 0.33333333 0.34782609
 0.38888889 0.37179487 0.38192863 0.37272727]"
2.400000000000001,0.45,[0.861 1.257 1.016 0.416 0.786 0.662 0.859 0.723 0.701 0.801],[2.   2.45 1.65 1.25 1.65 1.15 1.95 1.55 1.4  1.55],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06302083 1.57114431 1.15410528 0.44375    0.89759115 0.6625
 1.1333522  0.91279018 0.84583333 0.94704244]",[1.125 1.    1.    0.    1.    1.    1.    1.    1.    1.   ],"[0.20052083 0.36606618 0.15410528 0.03125    0.15227865 0.0125
 0.28432877 0.14794643 0.09270833 0.15172994]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.44545455 0.42845787 0.4609375  0.51724138 0.51630435 0.36956522
 0.44717668 0.42391304 0.44871795 0.46060038]"
