gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.802 0.627 0.536 0.867 0.77  1.274 0.577 0.778 1.078 1.113],[1.45 1.3  1.5  1.8  1.8  2.45 1.55 1.6  2.05 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.890625   0.7296875  0.68450521 1.026875   0.93517857 1.70352341
 0.66875    0.89127604 1.29260417 1.36926663]",[1.  1.  0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.090625   0.0546875  0.08138021 0.19875    0.15705357 0.40672776
 0.08125    0.09752604 0.21447917 0.20227444]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44117647 0.41935484 0.38888889 0.35333333 0.42537313 0.45307276
 0.4625     0.52222222 0.44827586 0.43771626]"
2.3000000000000007,0.05,[0.15  0.145 0.265 0.172 0.139 0.175 0.203 0.087 0.15  0.329],[1.1  1.4  2.5  1.55 2.2  1.5  1.9  1.   1.55 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.1625     0.76910423 0.209375   0.45048269 0.26
 0.48274464 0.1        0.25423177 0.68908856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.0125     0.52008384 0.034375   0.33845877 0.094375
 0.27727589 0.         0.11985677 0.37463543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11363636 0.06060606 0.04975972 0.04878049 0.04989128 0.06666667
 0.06089744 0.05       0.05645161 0.05833333]"
2.3000000000000007,0.1,[0.259 0.142 0.442 0.264 0.26  0.413 0.318 0.06  0.245 0.193],[1.75 1.5  2.35 1.25 2.25 1.95 1.8  1.35 1.45 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51717597 0.234375   0.95581172 0.25       0.64545794 0.59828125
 0.53607738 0.05       0.34670129 0.225     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25916815 0.084375   0.50127071 0.         0.37827044 0.21703125
 0.22592113 0.         0.10451379 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10516605 0.06410256 0.0964318  0.11538462 0.08362989 0.13235294
 0.12912088 0.015625   0.0872093  0.08      ]"
2.3000000000000007,0.15000000000000002,[0.435 0.457 0.598 0.44  0.376 0.237 0.308 0.436 0.445 0.292],[1.85 1.3  2.45 1.4  1.4  1.2  1.2  1.4  1.9  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74395481 0.534375   1.15112048 0.4875     0.39583333 0.2625
 0.3234375  0.5328125  0.76444906 0.60285524]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.29122043 0.059375   0.53403064 0.075      0.04583333 0.0125
 0.0359375  0.0953125  0.33398031 0.29269899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15322581 0.23333333 0.14819658 0.18181818 0.125      0.1
 0.14285714 0.1625     0.16370107 0.14782609]"
2.3000000000000007,0.2,[0.447 0.47  0.994 0.575 0.559 0.387 0.353 0.65  0.547 0.412],[1.35 1.35 2.85 2.   2.1  1.45 1.6  1.45 1.55 1.25],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.51505208 0.503125   1.60077822 1.01021604 0.91441103 0.5125
 0.50645411 0.78666109 0.646875   0.4625    ]",[0. 0. 1. 0. 0. 0. 0. 1. 1. 0.],"[0.09005208 0.065625   0.65320742 0.37178831 0.34175478 0.0875
 0.16895411 0.12728609 0.146875   0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21794872 0.21666667 0.20051985 0.19876287 0.19542254 0.17741935
 0.175      0.27678571 0.17073171 0.19230769]"
2.3000000000000007,0.25,[1.009 0.755 0.859 0.517 0.638 0.856 0.811 0.445 0.57  0.844],[2.35 2.3  2.35 1.6  1.75 1.8  1.75 1.55 1.75 2.1 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.34604725 1.2313673  1.26113586 0.69779948 0.83139999 1.00927827
 0.93359375 0.59000915 0.81519484 1.10060219]",[1.  0.  1.  0.  0.5 1.  1.  0.  0.  1. ],"[0.36792225 0.49298839 0.40796203 0.16654948 0.21499374 0.14677827
 0.17421875 0.1626654  0.22066359 0.28419594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23684211 0.25432633 0.24844167 0.25757576 0.205      0.29411765
 0.27272727 0.23232323 0.28869048 0.24193548]"
2.3000000000000007,0.3,[0.504 0.548 0.427 1.022 0.482 0.676 0.557 0.91  0.779 0.659],[1.8  1.3  1.4  2.4  1.15 1.85 1.2  2.1  1.45 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70474699 0.5875     0.52953125 1.44680006 0.5375     0.80707031
 0.575      1.20795151 0.84375    0.83047392]",[0.  0.5 0.  0.5 0.5 0.  1.  1.  1.  0.5],"[0.21334074 0.0375     0.08890625 0.46762221 0.0375     0.15707031
 0.025      0.30677964 0.06875    0.17969267]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24382716 0.30769231 0.2375     0.29719303 0.26086957 0.35064935
 0.375      0.32866044 0.29032258 0.23157895]"
2.3000000000000007,0.35000000000000003,[0.726 1.06  0.832 0.88  0.733 0.997 0.899 1.108 1.042 1.028],[1.6  2.2  2.15 1.6  1.9  1.8  1.7  2.55 1.8  2.05],[1.  1.  1.5 1.  1.  1.  1.  2.  1.  1. ],"[0.88126907 1.38749971 1.04495629 1.01730469 1.00501308 1.22984187
 1.08016927 1.43431399 1.22048177 1.27261539]",[1.  1.  0.5 1.  0.5 1.  1.  1.  1.  1. ],"[0.15470657 0.28320284 0.22308129 0.12042969 0.26653652 0.20484187
 0.17391927 0.3438843  0.17673177 0.26768375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36170213 0.33939394 0.33474576 0.34166667 0.34782609 0.38518519
 0.30952381 0.35565476 0.37037037 0.3712963 ]"
2.3000000000000007,0.4,[0.816 0.883 0.745 0.616 0.745 0.82  0.55  0.855 0.455 1.33 ],[1.45 1.95 1.85 1.15 1.5  1.7  1.3  1.5  1.2  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8796875  1.10701288 0.97122396 0.640625   0.87903646 1.03763934
 0.59375    0.88802083 0.484375   1.80434896]",[1.  1.  1.  1.  1.  1.  0.5 1.  0.  1. ],"[0.0796875  0.23201288 0.17122396 0.028125   0.12591146 0.22328387
 0.06875    0.07552083 0.034375   0.44476644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47058824 0.39736842 0.44545455 0.375      0.32608696 0.40246258
 0.32142857 0.3974359  0.39285714 0.3924429 ]"
2.3000000000000007,0.45,[0.828 0.645 1.051 1.788 0.735 0.609 0.918 0.808 1.15  0.959],[1.5  1.25 2.05 3.6  1.55 1.45 1.75 1.7  2.05 1.5 ],[1.  1.  1.  2.5 1.  1.  1.  1.  1.  1. ],"[0.90289063 0.703125   1.25077311 2.49880333 0.90178385 0.73193499
 1.13373605 1.00637912 1.42856289 1.07954164]","[1.      1.      1.      1.78125 1.      0.      1.      1.      1.
 1.     ]","[0.08726562 0.065625   0.22655436 0.71849937 0.12365885 0.11396624
 0.1704548  0.16653537 0.25121914 0.13344789]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.49107143 0.33333333 0.48850575 0.45236537 0.49193548 0.48837209
 0.37019231 0.49354839 0.46245734 0.42333333]"
2.400000000000001,0.05,[0.076 0.031 0.056 0.146 0.063 0.167 0.065 0.016 0.126 0.334],[1.4  1.45 1.45 1.5  1.1  1.45 1.65 1.5  1.3  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.109375   0.0625     0.13602679 0.175      0.05       0.23536644
 0.16247644 0.05625    0.18671875 0.91754843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.034375   0.025      0.07508929 0.025      0.         0.07911644
 0.09060144 0.040625   0.05546875 0.56427999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03030303 0.02857143 0.01744186 0.05714286 0.06818182 0.08181818
 0.02717391 0.01190476 0.08108108 0.05113705]"
2.400000000000001,0.1,[0.301 0.157 0.45  0.241 0.4   0.472 0.38  0.465 0.262 0.358],[2.3  1.3  2.35 1.85 1.45 2.6  1.75 2.2  1.45 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85244036 0.2        0.97288172 0.55256531 0.53102447 1.00354224
 0.4734375  0.89992703 0.300625   0.41375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52934466 0.05       0.50906336 0.31374695 0.12789947 0.55315161
 0.0921875  0.46398953 0.06       0.095     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09493426 0.06666667 0.1064623  0.09257473 0.09770115 0.1
 0.12       0.09757236 0.07954545 0.1025641 ]"
2.400000000000001,0.15000000000000002,[0.56  0.488 0.253 0.214 0.507 0.353 0.311 0.439 0.049 0.537],[2.1  1.75 1.4  1.2  1.45 1.5  1.15 1.35 1.15 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87018492 0.67035957 0.2875     0.25       0.58125    0.45664063
 0.3125     0.52629774 0.0625     0.93532453]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.33502867 0.2396955  0.0375     0.         0.09375    0.13476562
 0.025      0.10442274 0.0125     0.39528546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14788732 0.1728281  0.09090909 0.1        0.16216216 0.14166667
 0.125      0.1509434  0.06521739 0.15412621]"
2.400000000000001,0.2,[0.931 0.172 0.448 0.592 0.634 0.413 0.66  0.456 0.319 0.473],[1.9  1.2  1.75 1.7  2.05 1.65 1.7  1.8  1.5  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20810168 0.2125     0.67866303 0.75505906 0.99177238 0.57621838
 0.93910975 0.53125    0.3828125  0.64703106]",[1.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.30868762 0.025      0.21303803 0.20818406 0.38718254 0.16059338
 0.27089686 0.10625    0.0578125  0.19859356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21366699 0.12       0.19755245 0.19166667 0.19431644 0.203125
 0.20497344 0.13207547 0.15277778 0.20886076]"
2.400000000000001,0.25,[0.583 0.643 0.932 0.599 0.235 0.664 0.613 0.496 0.901 0.666],[1.65 1.9  1.8  1.6  1.3  2.1  1.7  1.75 2.3  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69401042 0.93061403 1.13321864 0.7788425  0.315625   1.05276015
 0.9372927  0.70268012 1.33493763 1.04995138]",[0.5 1.  1.  0.5 0.  0.  0.5 0.  0.5 0. ],"[0.12838542 0.24467653 0.18556239 0.1694675  0.065625   0.392079
 0.27630637 0.20268012 0.4459209  0.36142598]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23404255 0.2371134  0.29473684 0.21       0.16129032 0.25221293
 0.2450507  0.22794118 0.25291864 0.25615385]"
2.400000000000001,0.3,[1.441 0.758 0.498 0.509 0.502 0.643 0.581 0.724 0.618 0.54 ],[3.2  1.55 1.25 1.3  1.15 1.4  1.5  1.65 1.05 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.18159585 0.94752498 0.58515625 0.54375    0.5875     0.746875
 0.76184044 0.83990199 0.6        0.634375  ]",[1.  1.  0.  0.  1.  1.  0.5 1.  1.  0. ],"[0.78118081 0.14596248 0.06953125 0.05625    0.0375     0.071875
 0.14387169 0.12740199 0.         0.09375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30508004 0.30555556 0.26388889 0.2962963  0.23913043 0.27272727
 0.31333333 0.32258065 0.30952381 0.25581395]"
2.400000000000001,0.35000000000000003,[0.734 0.929 0.735 0.652 0.815 0.867 0.787 0.694 0.672 0.614],[1.8  1.75 1.5  1.6  1.9  1.8  1.9  2.   1.4  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.903125   1.06197917 0.81458333 0.76223958 1.04967521 1.08108782
 1.08555422 1.01142816 0.73125    0.74150112]",[1.  1.  1.  1.  1.  1.  0.5 0.  1.  1. ],"[0.196875   0.15260417 0.08958333 0.09036458 0.19342521 0.20887102
 0.29462404 0.28799066 0.06875    0.09462612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26271186 0.38059701 0.39473684 0.35416667 0.37804878 0.36761905
 0.35082587 0.33098592 0.3875     0.34545455]"
2.400000000000001,0.4,[1.086 0.797 0.933 0.608 0.934 1.334 0.818 0.741 0.631 0.585],[1.95 1.55 1.95 1.3  1.8  2.8  1.95 1.5  1.55 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37228882 0.91927083 1.16723275 0.646875   1.01125364 1.92951379
 1.08890208 0.88089594 0.73125    0.74624762]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  0. ],"[0.28649781 0.12239583 0.21684212 0.046875   0.14074583 0.5797854
 0.22737864 0.13948969 0.08125    0.13120856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40059618 0.41       0.41186441 0.35483871 0.41901408 0.39760113
 0.37101911 0.36363636 0.27941176 0.38      ]"
2.400000000000001,0.45,[0.903 0.733 0.67  0.838 0.805 0.665 0.679 0.783 0.701 0.882],[1.7  1.55 1.45 1.75 1.5  1.3  1.3  1.65 1.5  1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13140527 0.86176489 0.73855469 0.96007813 0.865      0.75260417
 0.72682292 0.86910156 0.775      0.903125  ]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.19722558 0.14399145 0.10730469 0.15382812 0.115      0.06510417
 0.05182292 0.12378906 0.075      0.040625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44179389 0.4352518  0.46428571 0.42424242 0.34146341 0.48387097
 0.47297297 0.43010753 0.5        0.42857143]"
