gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.685 0.963 1.178 0.833 0.517 0.611 1.016 1.032 0.859 0.89 ],[1.65 1.65 2.6  1.8  1.3  1.6  2.   2.3  2.   1.9 ],[1.  1.  1.  2.  1.  1.  1.5 1.  1.  2. ],"[0.81808594 1.12473958 1.67319342 0.93658854 0.59739583 0.74635417
 1.23546131 1.41296261 1.08608818 0.99765625]",[0.5 1.  0.5 1.  0.  1.  1.  1.  1.  1. ],"[0.14308594 0.10286458 0.51440436 0.11158854 0.05989583 0.09635417
 0.24093006 0.39225033 0.24214287 0.11015625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46268657 0.42857143 0.44358727 0.43877551 0.41935484 0.3125
 0.46818182 0.44535054 0.45238095 0.39090909]"
2.3000000000000007,0.05,[0.075 0.238 0.186 0.102 0.134 0.166 0.171 0.115 0.167 0.254],[1.7  1.5  1.5  1.2  1.95 1.5  1.65 1.5  1.5  2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14       0.37822293 0.2625     0.1        0.38368458 0.2175
 0.271875   0.15625    0.23125    0.75065298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.065      0.12041043 0.0625     0.         0.23759083 0.04875
 0.096875   0.040625   0.08125    0.48292837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03225806 0.07303371 0.07142857 0.04       0.05882353 0.04166667
 0.05952381 0.02884615 0.04761905 0.04856311]"
2.3000000000000007,0.1,[0.305 0.211 0.256 0.347 0.228 0.23  0.308 0.441 0.145 0.064],[2.05 1.5  1.65 2.15 1.75 1.75 1.95 2.   1.15 1.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62979063 0.275      0.3509375  0.79131532 0.43712394 0.35
 0.69697503 0.7981246  0.15       0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33569883 0.0625     0.0884375  0.44875551 0.1912255  0.0875
 0.38514642 0.34358358 0.         0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0978836  0.08333333 0.09       0.10097412 0.11660777 0.06
 0.0983088  0.09082397 0.06521739 0.02173913]"
2.3000000000000007,0.15000000000000002,[0.471 0.388 0.487 0.574 0.51  0.468 0.412 0.653 0.33  0.233],[1.75 1.4  1.3  1.6  2.35 1.45 1.95 1.25 1.85 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68411223 0.49375    0.540625   0.79330885 0.92321662 0.58388021
 0.67167538 0.675      0.53371891 0.334375  ]",[0.  0.  0.  0.5 0.  0.  0.  1.  0.  0. ],"[0.16848723 0.06875    0.084375   0.22651197 0.39724006 0.10575521
 0.24980038 0.025      0.21575016 0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.190625   0.16666667 0.16216216 0.1588785  0.13888889 0.20731707
 0.13385827 0.26       0.12903226 0.09375   ]"
2.3000000000000007,0.2,[0.669 0.75  0.702 0.761 0.444 0.509 0.567 0.406 0.697 0.654],[2.   2.6  2.15 1.9  1.2  1.15 1.9  1.45 1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04836396 1.26219107 1.00453003 1.03791729 0.4625     0.5125
 0.83534327 0.496875   0.74163876 0.87054274]",[0.  0.  0.5 1.  0.  0.5 0.  0.  1.  0. ],"[0.38137177 0.57039419 0.33187378 0.27072979 0.0125     0.025
 0.28724757 0.096875   0.11976376 0.25257399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20249033 0.20140389 0.18786127 0.21823204 0.27083333 0.25
 0.21108434 0.16176471 0.21551724 0.21857923]"
2.3000000000000007,0.25,[0.782 0.792 0.617 0.722 0.935 0.751 0.479 0.395 0.78  0.545],[2.2  2.1  1.45 1.95 1.95 1.7  1.45 1.4  2.1  1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17598367 1.18874205 0.70143229 0.98845641 1.13478049 0.92903646
 0.62644162 0.48020833 1.04152967 0.63775759]",[0.5 0.5 1.  0.5 1.  1.  0.  0.  0.5 0. ],"[0.38395486 0.37008971 0.09205729 0.27927672 0.24630393 0.16966146
 0.14909787 0.10208333 0.28840467 0.10807009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24704321 0.24279635 0.2875     0.26353791 0.26541096 0.3046875
 0.26449275 0.19767442 0.22991071 0.25595238]"
2.3000000000000007,0.3,[0.566 0.877 0.531 0.628 0.626 0.92  0.658 0.723 0.849 0.84 ],[1.25 1.45 1.35 1.7  1.6  1.75 1.45 1.45 2.15 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5875     0.9        0.61458333 0.86247786 0.78047551 1.14645709
 0.75677083 0.80754464 1.22880529 0.97874984]",[0.5 1.  0.5 0.5 0.  1.  0.5 1.  1.  1. ],"[0.0375     0.0875     0.06458333 0.16638411 0.17344426 0.20895709
 0.08802083 0.09504464 0.36518224 0.16546859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38461538 0.3125     0.296875   0.30851064 0.3        0.30113636
 0.42682927 0.34545455 0.2943128  0.32828283]"
2.3000000000000007,0.35000000000000003,[0.768 1.192 0.928 0.558 1.093 0.448 0.646 0.464 0.763 0.86 ],[1.3  2.85 1.8  1.4  2.55 1.4  1.7  1.45 1.6  1.75],[1.  2.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.7625     1.70720122 1.05852865 0.5875     1.51548544 0.5421875
 0.83246094 0.4875     0.96122975 1.10063461]",[1.    1.125 1.    0.    1.    0.    0.5   0.    1.    1.   ],"[0.0125     0.53083403 0.17727865 0.0375     0.40200887 0.0890625
 0.15121094 0.05       0.20537038 0.20688461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51851852 0.34685506 0.36904762 0.31666667 0.33045977 0.3
 0.36805556 0.22580645 0.3645933  0.36503067]"
2.3000000000000007,0.4,[0.627 0.86  0.663 1.057 0.76  0.649 0.755 0.982 1.195 0.644],[1.2  1.2  1.35 2.15 1.7  1.35 1.4  2.05 2.35 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.625      0.828125   0.7125     1.36648937 0.88733073 0.7375
 0.85390625 1.30491117 1.62481208 0.7125    ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.025      0.015625   0.05       0.3226173  0.13420573 0.075
 0.06953125 0.32490629 0.39096198 0.075     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54166667 0.48       0.39285714 0.40439771 0.34848485 0.35
 0.45348837 0.40133414 0.3997468  0.38888889]"
2.3000000000000007,0.45,[0.866 0.731 0.783 1.129 0.549 0.923 0.568 1.257 0.876 0.705],[1.45 1.25 1.4  2.1  1.3  1.65 1.35 2.6  1.55 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97853499 0.76875    0.91484375 1.35610116 0.63463542 1.0171875
 0.64921875 1.74630977 1.01893226 0.76861979]",[1.  1.  1.  1.  0.5 1.  0.5 1.  1.  0. ],"[0.09884749 0.03125    0.08984375 0.26430429 0.07838542 0.1296875
 0.08046875 0.47184688 0.14002601 0.08424479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41954023 0.48076923 0.57575758 0.45036101 0.40789474 0.48863636
 0.37179487 0.44932432 0.43092105 0.45833333]"
2.400000000000001,0.05,[0.117 0.111 0.173 0.254 0.253 0.194 0.093 0.177 0.17  0.102],[1.5  1.5  1.6  2.75 2.5  1.55 1.4  2.4  1.5  1.5 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.15390625 0.24670759 0.3015625  0.92101795 0.92743753 0.225
 0.1125     0.48745902 0.2375     0.184375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04453125 0.14358259 0.1203125  0.6823827  0.68387064 0.0375
 0.0125     0.28687308 0.0625     0.071875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02631579 0.04268293 0.07608696 0.05072793 0.04901019 0.07142857
 0.025      0.05110497 0.05555556 0.04285714]"
2.400000000000001,0.1,[0.166 0.368 0.374 0.247 0.342 0.252 0.305 0.218 0.216 0.405],[1.3  1.55 1.65 1.75 1.45 1.4  2.1  1.2  1.9  2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23320313 0.45652158 0.425      0.37596354 0.4        0.29869792
 0.6110678  0.2        0.44501115 0.86095237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06757813 0.11902158 0.05       0.12908854 0.0875     0.05807292
 0.2954428  0.         0.23837053 0.44469261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12162162 0.08870968 0.10465116 0.09615385 0.1125     0.11538462
 0.12681159 0.08       0.10135135 0.09916006]"
2.400000000000001,0.15000000000000002,[0.583 0.439 0.362 0.517 0.249 0.317 0.542 0.254 0.191 0.259],[1.65 1.4  1.35 1.9  1.15 1.45 1.85 1.15 1.35 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73918155 0.49583333 0.45927083 0.80377883 0.25       0.42518229
 0.75553385 0.2625     0.225      0.3       ]",[0.5 0.  0.  0.  0.  0.  1.  0.  0.  0. ],"[0.15793155 0.04583333 0.09052083 0.25065383 0.         0.10018229
 0.18990885 0.0125     0.025      0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1875     0.15625    0.15384615 0.16049383 0.12962963 0.13414634
 0.14556962 0.10416667 0.10344828 0.12962963]"
2.400000000000001,0.2,[0.665 0.674 0.328 0.696 0.7   0.31  0.566 0.297 0.565 0.349],[1.3  1.55 1.4  1.8  1.75 1.45 2.05 1.15 1.4  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73125    0.79697917 0.37252604 0.9831664  0.88085938 0.39583333
 0.87751627 0.325      0.65       0.53082173]",[1. 1. 0. 1. 1. 0. 0. 0. 1. 0.],"[0.04375    0.11260417 0.06627604 0.280725   0.15585937 0.07083333
 0.3185319  0.0375     0.1        0.15504048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31481481 0.29069767 0.25641026 0.1869648  0.26470588 0.16176471
 0.2        0.125      0.21875    0.20555556]"
2.400000000000001,0.25,[0.602 0.722 0.977 0.548 0.513 0.753 0.605 0.635 0.648 0.457],[1.7  1.9  2.45 1.6  1.45 1.9  1.3  1.85 2.2  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78305788 0.93079297 1.45606878 0.74480386 0.571875   0.92966705
 0.60625    0.83466797 1.05270616 0.525     ]",[0.5 1.  1.  0.  0.5 0.5 1.  0.  0.  0. ],"[0.19008913 0.22141797 0.46246526 0.20652261 0.059375   0.21560455
 0.03125    0.22763672 0.42713243 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26315789 0.23157895 0.24934163 0.24719101 0.23529412 0.22649573
 0.23214286 0.25806452 0.25091308 0.2       ]"
2.400000000000001,0.3,[0.49  0.301 0.708 0.756 0.485 0.621 0.92  0.864 0.571 0.839],[1.45 1.1  1.6  1.8  1.6  1.3  1.4  2.4  1.45 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6321035  0.3625     0.87935856 0.91140625 0.63541667 0.675
 0.95572917 1.28224967 0.675      0.89166667]",[0.  0.  1.  1.  0.  1.  1.  0.5 1.  1. ],"[0.133666   0.0125     0.18482731 0.16453125 0.13541667 0.05
 0.05572917 0.41490348 0.0875     0.07916667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27325581 0.29545455 0.31288344 0.28333333 0.21111111 0.3
 0.359375   0.30129434 0.328125   0.33333333]"
2.400000000000001,0.35000000000000003,[0.736 0.743 0.741 0.789 0.853 0.838 0.617 0.695 0.576 0.758],[1.35 1.45 1.65 2.   1.8  1.85 1.65 1.3  1.4  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7734375  0.85       0.83216642 1.15287454 1.01350722 1.0953853
 0.7865625  0.765625   0.64296875 0.94443705]",[1.  1.  0.5 0.5 1.  1.  0.5 1.  0.  0.5],"[0.0609375  0.0875     0.11341642 0.32496926 0.20281386 0.26237748
 0.1490625  0.053125   0.07421875 0.19072611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42424242 0.35483871 0.40983607 0.34813867 0.37666667 0.34064609
 0.29807692 0.375      0.4625     0.33732877]"
2.400000000000001,0.4,[0.7   0.619 0.926 0.68  0.828 0.658 0.814 0.744 0.642 0.697],[2.05 1.45 1.85 1.55 1.45 1.35 1.6  1.65 1.7  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01889365 0.71368552 1.16534663 0.81996094 0.878125   0.67994792
 0.96519903 0.88854167 0.84864847 0.77917969]",[0.  0.  1.  0.5 1.  0.5 1.  1.  0.  1. ],"[0.32104208 0.08868552 0.27164546 0.13558594 0.065625   0.07057292
 0.13941778 0.12604167 0.2118809  0.08542969]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39874726 0.34821429 0.40566937 0.40769231 0.45454545 0.33333333
 0.415      0.35714286 0.39444444 0.37037037]"
2.400000000000001,0.45,[0.554 1.019 0.797 0.881 0.975 0.61  0.629 0.823 1.052 0.761],[1.55 2.15 1.3  1.95 2.1  1.65 1.2  1.4  2.1  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72606957 1.31703932 0.83125    1.14485908 1.31027235 0.75727074
 0.675      0.83125    1.36382162 0.84119792]",[0. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.11903832 0.29804518 0.05625    0.2561872  0.35159315 0.14555199
 0.05       0.05625    0.26987631 0.09119792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43092105 0.45484478 0.4        0.4502643  0.45034403 0.48709677
 0.44642857 0.51724138 0.44174757 0.47560976]"
