gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.816 0.949 0.863 0.846 0.853 0.776 0.799 0.979 1.022 1.44 ],[1.55 2.15 1.65 1.7  1.8  1.4  1.9  1.5  2.3  2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.82591146 1.24335868 0.9834482  1.00644555 0.99322917 0.853125
 1.09502182 1.06458333 1.29942615 1.89742736]",[1.    1.    1.    1.    1.    1.    0.5   1.    1.125 1.   ],"[0.06653646 0.26523368 0.1506357  0.1837893  0.10572917 0.053125
 0.28670883 0.08958333 0.2408324  0.4555603 ]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.44186047 0.43846154 0.47727273 0.46202532 0.44791667 0.5483871
 0.44835766 0.5        0.44117647 0.44733807]"
2.3000000000000007,0.05,[0.111 0.332 0.122 0.093 0.111 0.106 0.353 0.091 0.018 0.207],[2.15 3.15 2.2  1.35 1.25 1.9  2.25 1.75 1.55 1.2 ],[1. 2. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.34966767 1.10204312 0.26828125 0.1125     0.1        0.41789288
 0.75217317 0.14583333 0.0675     0.2       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23326142 0.76532437 0.12453125 0.0125     0.         0.29660382
 0.38176301 0.04583333 0.04875    0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04918033 0.0530303  0.03409091 0.03225806 0.03846154 0.04409171
 0.05188905 0.03333333 0.01694915 0.08333333]"
2.3000000000000007,0.1,[0.373 0.274 0.409 0.26  0.501 0.219 0.253 0.516 0.504 0.307],[1.85 1.45 2.35 1.4  2.35 1.35 1.6  2.5  2.   1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.548125   0.34921875 0.88021192 0.309375   0.98719157 0.29921875
 0.42578204 1.09721115 0.81830279 0.38033389]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.154375   0.08046875 0.50028028 0.034375   0.50192546 0.07421875
 0.17656329 0.59887131 0.28861529 0.07408389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13636364 0.08536585 0.11135929 0.1125     0.09680554 0.11842105
 0.07894737 0.10180561 0.10614525 0.10344828]"
2.3000000000000007,0.15000000000000002,[0.377 0.42  0.349 0.623 0.659 0.627 0.381 0.514 0.291 0.518],[1.8  2.4  1.4  1.7  2.25 1.95 1.8  1.6  1.3  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.624728   0.89324367 0.49028612 0.82190921 1.1741266  0.98915657
 0.58493304 0.69134865 0.375      0.74352236]",[0.  0.  0.  1.  0.5 0.  0.  0.  0.  0. ],"[0.25070457 0.45066554 0.12544237 0.22366703 0.46592347 0.42100472
 0.19040179 0.17884865 0.075      0.24195986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14206642 0.14986376 0.17647059 0.15371025 0.140625   0.1518487
 0.14285714 0.17       0.12903226 0.14705882]"
2.3000000000000007,0.2,[0.517 0.352 0.73  0.823 0.52  0.529 0.485 0.431 0.457 0.465],[1.65 1.25 2.1  2.25 1.85 1.6  1.4  1.95 1.45 1.8 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.71904898 0.3875     1.05030493 1.15678691 0.80998495 0.68796746
 0.59296875 0.584375   0.48583333 0.57385417]",[0.  0.  0.5 1.  0.5 0.  0.  0.  0.  0. ],"[0.19092398 0.0375     0.32706274 0.32734355 0.23654745 0.16296746
 0.11171875 0.153125   0.07958333 0.14260417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19117647 0.18       0.23675497 0.21575023 0.20804196 0.20723684
 0.20512821 0.14166667 0.1375     0.15740741]"
2.3000000000000007,0.25,[1.115 0.537 0.555 0.536 0.638 0.595 0.446 0.507 0.367 0.616],[3.1  1.7  2.05 1.55 1.45 1.65 1.   1.6  1.2  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.91322622 0.68985367 0.89072111 0.65078125 0.7546875  0.75710949
 0.45       0.5985801  0.41875    0.90977752]",[1.  0.  0.  0.  0.5 0.  0.  0.  0.  0.5],"[0.76083364 0.16016617 0.35243986 0.10390625 0.1046875  0.16726574
 0.         0.13842385 0.03125    0.26480681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24973281 0.19354839 0.23987342 0.34782609 0.27142857 0.27922078
 0.275      0.27777778 0.38       0.23047619]"
2.3000000000000007,0.3,[0.604 0.946 0.437 0.688 0.603 0.941 0.354 0.69  0.646 0.618],[1.3  1.75 1.5  1.95 1.15 1.9  1.25 1.45 1.6  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.675      1.12299882 0.59760397 0.93740327 0.6625     1.13890359
 0.415625   0.753125   0.76835937 0.80565059]",[1. 1. 0. 0. 1. 1. 0. 1. 1. 0.],"[0.075      0.1772957  0.15541647 0.24365327 0.0125     0.16702859
 0.053125   0.078125   0.11835938 0.20291622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41071429 0.32570423 0.29422383 0.28571429 0.41666667 0.3019802
 0.24137931 0.31428571 0.32222222 0.31308411]"
2.3000000000000007,0.35000000000000003,[1.169 0.513 0.581 0.873 1.227 0.646 1.002 1.236 0.702 0.782],[2.3  1.75 1.3  1.75 2.45 1.25 2.3  2.05 1.55 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44178502 0.73271394 0.64375    1.07830167 1.60058024 0.69375
 1.32572033 1.53597131 0.79416667 1.05912925]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.35939977 0.20620027 0.05625    0.19939542 0.45896647 0.01875
 0.31790783 0.34565759 0.13479167 0.25326987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35191934 0.35755674 0.38888889 0.28389831 0.3437201  0.34615385
 0.3496732  0.34676781 0.28301887 0.37936508]"
2.3000000000000007,0.4,[0.666 0.694 0.583 1.027 0.782 0.71  0.861 0.606 0.871 0.712],[1.65 1.45 1.4  2.25 1.95 1.55 1.9  1.6  1.55 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8274928  0.77135417 0.68125    1.42813441 0.98483094 0.83459821
 1.09069666 0.70729167 1.04026672 0.84375   ]",[0.  1.  0.5 1.  0.5 1.  1.  0.  1.  1. ],"[0.18725843 0.08385417 0.06875    0.37939173 0.20651062 0.13147321
 0.20964197 0.09479167 0.16116515 0.10625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37894737 0.44285714 0.5        0.39663688 0.42314647 0.40441176
 0.41924399 0.34146341 0.37634409 0.375     ]"
2.3000000000000007,0.45,[0.924 1.179 1.059 0.849 0.836 0.966 0.524 1.014 0.741 1.021],[1.7  2.35 2.2  1.7  1.55 1.95 1.15 2.3  1.3  2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08320313 1.58798269 1.39117313 1.14500664 0.92690913 1.26138205
 0.5625     1.425173   0.825      1.31832954]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.14257812 0.40481618 0.34332157 0.23416679 0.14839351 0.3043508
 0.0125     0.38305569 0.075      0.32145454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47101449 0.4501403  0.44667503 0.45543953 0.5        0.46150885
 0.36956522 0.44661933 0.44827586 0.44736842]"
2.400000000000001,0.05,[0.055 0.185 0.141 0.205 0.113 0.017 0.087 0.252 0.161 0.164],[1.2  1.4  1.35 1.8  1.3  1.6  1.85 1.2  1.65 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.05       0.2125     0.1625     0.315625   0.15625    0.05625
 0.28732114 0.2625     0.33654615 0.46600665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.025      0.025      0.1        0.040625   0.040625
 0.20138364 0.0125     0.18498365 0.31503009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02083333 0.0625     0.05172414 0.09166667 0.03846154 0.00961538
 0.03696858 0.1        0.03380783 0.04545455]"
2.400000000000001,0.1,[0.304 0.343 0.195 0.281 0.134 0.368 0.213 0.293 0.412 0.368],[1.65 2.45 1.35 2.05 1.35 1.7  1.9  1.65 1.9  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48420697 0.95501359 0.2625     0.68327929 0.18619792 0.5109375
 0.50457155 0.56379001 0.51458333 0.69613837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19045697 0.61488908 0.0625     0.40398242 0.04557292 0.1109375
 0.27644655 0.27614353 0.13958333 0.33422431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.1002239  0.078125   0.10556465 0.06410256 0.11111111
 0.07692308 0.09980898 0.11607143 0.10418672]"
2.400000000000001,0.15000000000000002,[0.193 0.256 0.388 0.492 0.456 0.483 0.404 0.775 0.537 0.431],[1.6  1.8  1.5  1.95 2.   1.4  1.6  2.6  2.05 2.2 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.3165625  0.45136533 0.64165441 0.92724772 0.70420089 0.540625
 0.56289852 1.3438458  0.92811977 0.78074805]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.1103125  0.18574033 0.21450598 0.43402262 0.26826339 0.053125
 0.15039852 0.54708067 0.36478969 0.34393164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09259259 0.1        0.14943609 0.15194711 0.12790698 0.265625
 0.16993464 0.15199326 0.14841499 0.14552417]"
2.400000000000001,0.2,[0.286 0.46  0.306 0.573 0.303 0.272 0.511 0.493 0.621 0.402],[1.35 1.5  1.2  1.6  1.4  1.85 1.5  1.55 2.2  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35       0.58333333 0.3125     0.71815848 0.3625     0.55393911
 0.63242188 0.58445312 1.0018771  0.4375    ]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.0625     0.09583333 0.0125     0.13378348 0.0625     0.27835318
 0.10742188 0.10632812 0.36589078 0.0375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10714286 0.17142857 0.17307692 0.22222222 0.17857143 0.15542522
 0.23913043 0.15517241 0.1844071  0.18518519]"
2.400000000000001,0.25,[0.58  0.775 0.525 0.732 0.599 0.392 0.929 0.458 0.346 0.879],[1.45 1.8  2.   1.8  1.6  1.4  2.75 1.25 1.75 1.8 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.63697917 1.0357397  0.84692377 0.9380988  0.82791827 0.46653646
 1.43552517 0.4875     0.58060603 1.09398856]",[0.5 1.  0.  1.  0.  0.  0.  0.  0.  1. ],"[0.10572917 0.2482397  0.31357416 0.2084113  0.21961749 0.06341146
 0.51990017 0.0375     0.21029353 0.20883231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20731707 0.26635514 0.24175036 0.23039216 0.25454545 0.2
 0.2442053  0.26923077 0.20658683 0.25      ]"
2.400000000000001,0.3,[0.918 0.493 0.749 0.741 0.671 0.553 0.698 0.758 0.49  0.703],[2.05 1.55 1.3  1.85 1.45 1.75 1.65 1.45 1.35 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20230562 0.5484375  0.76354167 0.92209868 0.715625   0.7944891
 0.80338914 0.83125    0.546875   0.88704613]",[1.  0.  1.  1.  1.  0.  1.  1.  0.  0.5],"[0.26714937 0.0734375  0.03854167 0.18459868 0.053125   0.2038641
 0.12838914 0.09375    0.059375   0.18079613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30921053 0.3        0.43333333 0.27570093 0.30645161 0.28443114
 0.32786885 0.390625   0.31034483 0.26923077]"
2.400000000000001,0.35000000000000003,[0.854 0.692 0.693 0.338 0.729 1.017 1.001 0.756 0.866 0.704],[1.75 1.3  1.3  1.1  1.5  1.75 1.95 1.7  1.8  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0434747  0.725      0.75104167 0.375      0.825      1.25310005
 1.19854039 0.91132813 1.03411458 0.91079939]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 0.],"[0.1934747  0.05       0.05104167 0.025      0.1        0.22990669
 0.22197789 0.14257812 0.14661458 0.22173689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38068182 0.35       0.35       0.43181818 0.30769231 0.34556721
 0.35172414 0.31372549 0.31132075 0.30194805]"
2.400000000000001,0.4,[0.87  0.714 0.817 0.613 0.659 0.517 0.455 0.831 1.367 0.873],[1.7  1.5  1.3  1.2  1.4  1.2  1.35 1.4  2.8  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02014323 0.809375   0.8828125  0.640625   0.70369792 0.575
 0.50703125 0.871875   1.85752895 1.1034909 ]",[1.  1.  1.  1.  1.  0.5 0.  1.  1.  1. ],"[0.13889323 0.084375   0.0453125  0.028125   0.09744792 0.025
 0.06640625 0.096875   0.56814907 0.22302215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41954023 0.45714286 0.37096774 0.42       0.26923077 0.41666667
 0.37179487 0.44117647 0.39500968 0.40562613]"
2.400000000000001,0.45,[0.548 1.015 0.869 0.614 0.741 0.667 0.706 0.831 0.526 0.796],[1.3  2.   1.6  1.35 1.5  1.6  1.3  1.3  1.25 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56875    1.28673832 0.98697917 0.690625   0.81888021 0.82200521
 0.68854167 0.834375   0.55625    0.95859375]",[0.5 1.  1.  1.  1.  0.5 1.  1.  0.5 1. ],"[0.04375    0.24240238 0.10260417 0.053125   0.10013021 0.14700521
 0.03854167 0.046875   0.01875    0.11484375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.375      0.44516595 0.47916667 0.48333333 0.43478261 0.5
 0.43548387 0.44642857 0.53448276 0.53968254]"
