gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.025 1.038 1.206 0.832 0.999 0.702 1.328 0.702 1.093 1.425],[1.85 1.95 1.85 1.7  2.2  1.35 2.6  1.4  2.5  2.7 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.28827898 1.23326823 1.37731027 0.90546875 1.3155182  0.740625
 1.74647576 0.77973958 1.52884966 1.88927766]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.22031023 0.19889323 0.17965402 0.12421875 0.32352601 0.028125
 0.40585076 0.10161458 0.46653277 0.45109407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44705882 0.47530864 0.46728972 0.45833333 0.46047679 0.48214286
 0.44664903 0.5        0.44559464 0.44668246]"
2.3000000000000007,0.05,[0.135 0.054 0.2   0.14  0.285 0.173 0.165 0.14  0.11  0.28 ],[2.25 1.85 1.6  1.65 2.05 1.65 1.95 1.65 1.5  1.6 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.70033949 0.17263889 0.225      0.40944898 0.55756779 0.31491591
 0.37102574 0.28270074 0.33050444 0.4171875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52526319 0.11795139 0.05       0.25935133 0.2624506  0.16257216
 0.21067418 0.14285699 0.2236685  0.1328125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.048177   0.045      0.04761905 0.04875717 0.04391892 0.04950495
 0.0397351  0.0477707  0.06015038 0.11458333]"
2.3000000000000007,0.1,[0.493 0.375 0.17  0.412 0.381 0.438 0.259 0.208 0.229 0.326],[2.6  1.75 1.85 1.9  1.9  2.2  2.1  1.35 1.65 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14433189 0.58412616 0.45967951 0.60859375 0.74819052 0.87549988
 0.57011049 0.2125     0.42712244 0.38671875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63944908 0.19096209 0.27706233 0.17734375 0.37225058 0.42554871
 0.33026674 0.025      0.17555994 0.05546875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.11524823 0.09383886 0.11016949 0.09993917 0.09742991
 0.08809524 0.07142857 0.10559006 0.0952381 ]"
2.3000000000000007,0.15000000000000002,[0.509 0.545 0.552 0.549 0.486 0.466 0.689 0.419 0.205 0.298],[2.95 1.95 2.2  1.45 1.7  2.05 2.05 1.55 1.8  1.6 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.23410688 0.88969465 1.028067   0.653125   0.76589853 0.70129185
 0.90536507 0.521875   0.46533026 0.42404049]",[0. 0. 0. 1. 0. 0. 1. 0. 0. 0.],"[0.71711469 0.32250715 0.46566466 0.090625   0.28762704 0.24191685
 0.26864632 0.109375   0.24482245 0.12716549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14992235 0.13820423 0.14748035 0.23529412 0.15171756 0.14130435
 0.22457627 0.125      0.15092593 0.08888889]"
2.3000000000000007,0.2,[0.863 0.504 0.303 0.339 0.684 0.712 0.469 0.364 0.82  0.39 ],[2.7  1.8  1.15 1.2  2.1  1.5  1.55 1.15 2.25 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41600277 0.74690573 0.325      0.3875     1.09864737 0.80901042
 0.54       0.39375    1.18584793 0.6106636 ]",[1. 0. 0. 0. 1. 1. 0. 0. 1. 0.],"[0.54837582 0.22268698 0.025      0.0375     0.35953605 0.11838542
 0.1025     0.01875    0.35830887 0.20519485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20037807 0.19649123 0.2173913  0.20833333 0.19688995 0.23333333
 0.2        0.20833333 0.19033233 0.21904762]"
2.3000000000000007,0.25,[0.673 0.793 0.858 0.391 0.872 0.704 0.648 0.501 0.843 0.445],[1.65 1.8  2.05 1.45 2.3  2.05 1.9  1.65 1.85 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78335379 1.05023406 1.24169795 0.48125    1.33928721 1.02298983
 0.77496852 0.68578125 1.07477754 0.55356771]",[1.  1.  1.  0.  0.5 0.  0.  0.  1.  0. ],"[0.12085379 0.27601531 0.3787707  0.05625    0.4543751  0.30033358
 0.17418727 0.16703125 0.24587129 0.12856771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24166667 0.24891671 0.25112462 0.17741935 0.24809433 0.2679558
 0.22596154 0.28846154 0.27034884 0.28125   ]"
2.3000000000000007,0.3,[0.758 1.031 0.994 0.482 0.775 0.712 0.694 0.644 0.349 0.94 ],[1.5  2.25 1.9  1.55 1.9  1.55 1.45 1.5  1.25 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85987785 1.39133376 1.29303551 0.60658854 0.96088325 0.89325614
 0.775      0.765625   0.35       1.26475833]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.12550285 0.35793532 0.27780113 0.13158854 0.2022895  0.15575614
 0.0625     0.103125   0.         0.34169925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29166667 0.30184332 0.29545455 0.23404255 0.32352941 0.33695652
 0.36666667 0.28205128 0.16       0.30297533]"
2.3000000000000007,0.35000000000000003,[0.833 0.618 1.017 0.605 0.649 0.418 0.872 0.835 1.128 0.484],[1.8  1.35 2.15 1.15 1.2  1.25 2.1  1.45 2.55 1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10266332 0.709375   1.43200057 0.6125     0.7125     0.4875
 1.17458849 0.93333333 1.64105659 0.62988467]",[1.  1.  1.  1.  1.  0.  0.5 1.  1.  0.5],"[0.24250707 0.0875     0.39717391 0.0125     0.0375     0.05
 0.28279161 0.07083333 0.51252876 0.11738467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35212569 0.32894737 0.34914842 0.36956522 0.44       0.32692308
 0.3578125  0.43243243 0.35215618 0.23      ]"
2.3000000000000007,0.4,[1.065 0.811 1.338 1.167 0.592 0.657 0.894 0.803 0.754 1.091],[1.95 1.4  2.45 1.8  1.15 1.55 2.05 1.8  1.25 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31888728 0.88125    1.78667373 1.26263021 0.5625     0.74201823
 1.1925177  0.940105   0.7578125  1.38202144]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24232478 0.05625    0.44485244 0.13450521 0.0125     0.12014323
 0.26302551 0.17057375 0.0453125  0.30545894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38461538 0.33333333 0.39861461 0.49056604 0.45833333 0.40517241
 0.40586797 0.375      0.4137931  0.44305556]"
2.3000000000000007,0.45,[0.877 0.416 0.479 0.937 0.768 0.908 0.824 1.195 0.89  0.962],[1.5  1.1  1.3  2.05 1.75 1.4  2.05 2.45 1.45 1.7 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.98011719 0.425      0.4875     1.18707822 0.93554688 0.971875
 1.10879278 1.53066654 0.93125    1.05338542]",[1. 0. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.12074219 0.025      0.0375     0.23785947 0.14804687 0.059375
 0.26504278 0.38457279 0.06875    0.12213542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43103448 0.59090909 0.33333333 0.47520661 0.33962264 0.40909091
 0.37244898 0.45117845 0.36764706 0.4516129 ]"
2.400000000000001,0.05,[0.241 0.241 0.214 0.274 0.189 0.093 0.207 0.191 0.024 0.099],[2.25 2.4  1.35 1.75 1.8  1.15 2.5  1.75 1.4  1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78740368 0.50023313 0.225      0.334375   0.34646311 0.1
 0.69652818 0.40570751 0.0625     0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52915173 0.24945188 0.025      0.059375   0.15505686 0.
 0.49984849 0.21117626 0.025      0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0518746  0.03825137 0.07142857 0.06666667 0.05279503 0.04166667
 0.05427408 0.05882353 0.03030303 0.04545455]"
2.400000000000001,0.1,[0.246 0.231 0.332 0.165 0.424 0.102 0.219 0.583 0.312 0.293],[1.7  1.85 1.4  1.3  1.6  1.5  1.2  1.95 1.35 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45216963 0.46937433 0.36875    0.1625     0.59475622 0.18
 0.2        0.93035553 0.3875     0.396875  ]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.21447431 0.23109308 0.03125    0.0125     0.15881872 0.07375
 0.         0.37423981 0.05       0.096875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09310987 0.07786885 0.13333333 0.09259259 0.14044944 0.03448276
 0.07142857 0.10113995 0.15517241 0.125     ]"
2.400000000000001,0.15000000000000002,[0.324 0.183 0.351 0.476 0.363 0.454 0.357 0.228 0.721 0.699],[1.75 1.5  1.65 1.8  1.4  1.25 1.4  1.25 2.   2.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55901461 0.225      0.5851824  0.69645077 0.453125   0.475
 0.45       0.275      1.07076729 1.6078962 ]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.2369443  0.0375     0.23288748 0.20191952 0.065625   0.0375
 0.075      0.025      0.34640205 0.88451974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1547619  0.06060606 0.16491396 0.15605096 0.15151515 0.24137931
 0.12903226 0.11538462 0.16338028 0.14979948]"
2.400000000000001,0.2,[0.423 0.33  0.42  0.648 0.443 0.485 0.735 0.465 0.393 0.726],[1.65 1.8  1.2  1.6  1.75 1.3  2.15 1.95 1.4  2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59273328 0.51875093 0.4125     0.80859375 0.55625    0.5375
 1.13768796 0.78068498 0.434375   1.22163238]",[0.  0.  0.  1.  0.  0.5 0.5 0.  0.  0. ],"[0.18179578 0.17812593 0.0125     0.14296875 0.13125    0.05
 0.40746945 0.26584123 0.059375   0.48731841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19155844 0.14666667 0.18       0.3        0.1627907  0.18518519
 0.19975035 0.17631579 0.12121212 0.2       ]"
2.400000000000001,0.25,[0.706 0.38  0.549 0.525 0.308 0.552 0.913 0.701 0.797 0.826],[1.9  1.1  1.5  1.35 1.6  1.2  1.95 1.55 1.95 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01051354 0.35       0.58125    0.5625     0.44667411 0.575
 1.24098725 0.77429129 0.9911568  1.30856036]",[0.  0.  0.5 0.  0.  1.  1.  1.  0.5 0. ],"[0.3064364  0.         0.06875    0.0375     0.14667411 0.025
 0.32829194 0.09929129 0.24330524 0.51892413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25066667 0.22727273 0.19117647 0.28571429 0.10869565 0.32
 0.27045075 0.25862069 0.26086957 0.25394954]"
2.400000000000001,0.3,[0.984 0.59  0.788 1.142 0.361 0.575 0.512 0.812 0.718 0.911],[2.1  1.55 1.6  2.55 1.3  1.35 1.35 1.95 1.6  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26035949 0.77427101 0.95799975 1.56613029 0.3625     0.63229167
 0.578125   1.06460668 0.82083333 1.13552083]",[1. 0. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.29239074 0.17915382 0.14706225 0.51349357 0.0375     0.06979167
 0.078125   0.2524973  0.11770833 0.20348958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31388013 0.32553957 0.30769231 0.29786287 0.17741935 0.27419355
 0.33870968 0.28762542 0.27173913 0.31067961]"
2.400000000000001,0.35000000000000003,[0.629 0.802 0.774 0.992 0.912 0.782 0.863 0.538 0.808 0.539],[1.4  1.65 1.6  2.3  1.6  1.95 1.95 1.55 1.1  1.4 ],[1.  1.5 1.  2.  1.  1.  1.  1.  1.  1. ],"[0.68333333 0.9390625  0.8546875  1.30995723 1.06323475 1.08244585
 1.21074998 0.69605484 0.75       0.634375  ]",[0.5 1.  1.  1.  1.  0.5 1.  0.  1.  0.5],"[0.06145833 0.1140625  0.1234375  0.30605098 0.16323475 0.27775835
 0.28769089 0.16089859 0.         0.046875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34615385 0.42105263 0.35416667 0.29020979 0.34677419 0.34829721
 0.35373243 0.31818182 0.5        0.46969697]"
2.400000000000001,0.4,[0.761 0.706 0.525 0.725 0.972 0.539 0.66  0.915 0.707 0.776],[1.7  1.65 1.45 1.45 1.65 1.3  1.7  1.9  1.7  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88325521 0.84713542 0.6902691  0.859375   1.14695131 0.60625
 0.76927083 1.21094082 0.8589152  0.96943528]",[1.  1.  0.  1.  1.  0.5 0.5 1.  0.  1. ],"[0.14731771 0.12526042 0.12386285 0.109375   0.16472475 0.03125
 0.13489583 0.28491543 0.1823527  0.18896653]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39361702 0.39423077 0.4244186  0.45714286 0.42907801 0.27777778
 0.47058824 0.40997567 0.41134752 0.41411043]"
2.400000000000001,0.45,[1.07  0.641 0.431 0.649 0.903 1.006 0.781 1.124 1.092 0.9  ],[1.85 1.5  1.3  1.3  1.55 1.8  1.45 1.95 2.1  1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23269027 0.734375   0.4875     0.740625   1.01916667 1.29909956
 0.846875   1.36694413 1.40779611 1.08125   ]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.19831527 0.084375   0.0375     0.065625   0.09729167 0.22624799
 0.046875   0.24350663 0.30447579 0.15625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42771084 0.40277778 0.5        0.53333333 0.4137931  0.44354839
 0.46875    0.5        0.45365504 0.38297872]"
