gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[1.061 0.901 0.74  0.661 0.646 1.268 0.826 0.978 0.875 1.42 ],[2.15 1.7  1.7  1.55 1.25 2.45 1.5  1.95 1.95 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34869777 1.02336759 0.91698475 0.8052567  0.6875     1.75515282
 0.8453125  1.24262431 1.10790369 1.86625045]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.27057277 0.15149259 0.14823475 0.12010045 0.05       0.46777489
 0.0828125  0.27098124 0.2381283  0.46942427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47815534 0.43710692 0.40441176 0.4494382  0.57692308 0.44227689
 0.44444444 0.44901436 0.46266859 0.45203556]"
2.3000000000000007,0.05,[0.085 0.203 0.196 0.251 0.158 0.316 0.112 0.249 0.097 0.134],[1.5  1.95 2.35 1.7  1.55 1.65 1.5  2.3  1.75 1.95],[1.  1.  1.5 1.5 1.  1.  1.  1.  1.  1. ],"[0.1125     0.3375     0.60987362 0.2875     0.23125    0.384375
 0.2548526  0.55509151 0.21325521 0.45141065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.025      0.121875   0.40547909 0.05       0.090625   0.109375
 0.1470401  0.31368526 0.11325521 0.33422315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02941176 0.07352941 0.05029155 0.06578947 0.04545455 0.07608696
 0.04395604 0.05602241 0.04109589 0.04958678]"
2.3000000000000007,0.1,[0.125 0.157 0.306 0.669 0.389 0.285 0.408 0.084 0.149 0.499],[1.15 1.65 1.8  2.65 2.3  1.8  2.3  1.35 1.3  2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.40690016 0.428125   1.31847124 0.85903651 0.41955346
 0.99364214 0.1125     0.1625     0.93752429]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.025      0.23502516 0.1375     0.68702593 0.46533534 0.15549096
 0.58064165 0.025      0.0125     0.42165515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0625     0.07821229 0.1        0.10124678 0.11027458 0.08385093
 0.0992799  0.03571429 0.0483871  0.10732861]"
2.3000000000000007,0.15000000000000002,[0.556 0.601 0.325 0.729 0.325 0.552 0.395 0.399 0.291 0.643],[1.85 1.95 1.6  2.9  1.15 1.75 2.15 1.6  1.45 1.8 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.70260417 0.90053038 0.52435792 1.39782917 0.3        0.73319298
 0.73807603 0.47682292 0.43598028 0.87281085]",[0.5 0.  0.  1.  0.  0.  0.  0.  0.  0.5],"[0.15260417 0.30111632 0.18138917 0.66242878 0.         0.23026329
 0.33202135 0.09557292 0.14223028 0.23960773]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16666667 0.13580247 0.155      0.15196078 0.14583333 0.16433566
 0.14081996 0.11956522 0.13559322 0.16319444]"
2.3000000000000007,0.2,[0.719 0.539 0.683 0.807 0.431 0.528 0.295 0.868 0.478 0.35 ],[2.05 1.75 2.1  2.25 1.4  2.05 1.3  2.35 1.25 1.3 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.1323103  0.65713542 0.87560606 1.23969934 0.478125   0.84697784
 0.325      1.36116396 0.55963542 0.3625    ]",[1.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ],"[0.39212475 0.15401042 0.19435606 0.46264856 0.040625   0.32378448
 0.025      0.49016786 0.07838542 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19912526 0.23529412 0.21428571 0.19253859 0.25       0.19709738
 0.15384615 0.1973494  0.19444444 0.14814815]"
2.3000000000000007,0.25,[0.516 0.401 0.698 0.651 0.574 0.522 0.846 0.563 0.889 0.785],[1.15 1.3  1.7  1.5  1.8  1.35 1.85 2.2  1.85 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.575      0.40625    0.86865513 0.77723958 0.83508843 0.6125
 1.07109736 0.97270828 1.18216106 1.11123038]",[1.  0.  1.  0.5 0.  0.5 0.5 0.  1.  0.5],"[0.025      0.03125    0.16553013 0.13661458 0.21594781 0.0875
 0.2310583  0.39620682 0.31763469 0.32880851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34782609 0.14814815 0.26153846 0.28358209 0.27256944 0.3125
 0.27195946 0.2422045  0.25252587 0.27173913]"
2.3000000000000007,0.3,[0.806 0.878 0.607 0.777 0.892 0.681 0.593 0.982 0.649 0.918],[2.55 1.85 1.55 2.1  1.8  1.55 1.3  2.45 1.7  1.95],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.27447144 1.0665625  0.68570313 1.04010417 1.09151666 0.7625
 0.6625     1.5555563  0.83596168 1.18653128]",[0.    1.    0.5   1.125 1.    0.5   0.5   0.5   0.5   1.   ],"[0.47932373 0.2134375  0.08882812 0.26197917 0.19073541 0.090625
 0.0625     0.52267056 0.16721168 0.29048636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29974012 0.3358209  0.26136364 0.24705882 0.30952381 0.32222222
 0.27419355 0.29868646 0.29710145 0.29783223]"
2.3000000000000007,0.35000000000000003,[0.629 0.766 1.004 0.546 0.543 0.652 0.844 0.518 1.118 0.562],[1.2  1.6  2.1  1.45 1.   1.25 2.2  1.25 2.25 1.4 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.6875     0.86042225 1.29795061 0.665625   0.55       0.7375
 1.20364133 0.4875     1.47023341 0.64453125]",[1.  1.  1.  0.5 1.  1.  1.  0.  1.  1. ],"[0.0375     0.11354725 0.29585101 0.090625   0.         0.05
 0.31379758 0.025      0.37256495 0.08203125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27083333 0.36440678 0.35707591 0.38235294 0.375      0.38888889
 0.34442446 0.34615385 0.34897467 0.3125    ]"
2.3000000000000007,0.4,[0.711 1.026 1.108 0.677 1.159 0.925 1.157 1.173 0.423 0.716],[1.7  1.65 2.3  1.7  2.45 1.7  2.5  2.25 1.2  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86080683 1.08020833 1.44103573 0.81796875 1.57646713 1.05247396
 1.606773   1.49226371 0.46875    0.81875   ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.14361933 0.06770833 0.33263729 0.13046875 0.44122543 0.12747396
 0.47392388 0.32839653 0.03125    0.10625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.359375   0.39534884 0.38955224 0.42       0.40137971 0.44
 0.40828001 0.39889706 0.42       0.35294118]"
2.3000000000000007,0.45,[0.951 1.025 0.747 0.548 0.912 0.709 1.15  0.976 1.058 0.718],[1.85 2.15 1.5  1.2  2.1  1.5  1.75 1.95 2.   1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17305654 1.34181087 0.90873047 0.575      1.24867389 0.80827285
 1.31729549 1.22914491 1.31271701 0.765625  ]",[1.  1.  1.  0.5 0.5 0.  1.  1.  1.  1. ],"[0.22754873 0.30665462 0.13685547 0.025      0.32867572 0.1199916
 0.17530331 0.23075624 0.24006076 0.065625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45986622 0.44714038 0.41044776 0.47916667 0.448404   0.39072848
 0.45074349 0.44872412 0.41964286 0.5       ]"
2.400000000000001,0.05,[0.153 0.183 0.17  0.252 0.189 0.255 0.073 0.168 0.255 0.132],[1.3  1.7  1.55 1.9  1.95 1.85 1.65 2.05 1.35 1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1625     0.39363972 0.27691468 0.42367524 0.4304368  0.44539842
 0.25112103 0.40084679 0.2625     0.15      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0125     0.19481159 0.10503968 0.17289399 0.2413743  0.18856248
 0.17299603 0.23756554 0.025      0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05       0.07719298 0.06666667 0.03543307 0.05217391 0.04152249
 0.05       0.05248619 0.06410256 0.06521739]"
2.400000000000001,0.1,[0.4   0.308 0.651 0.245 0.225 0.398 0.298 0.45  0.194 0.335],[1.4  1.9  2.3  1.85 1.5  1.2  1.6  1.85 1.5  1.55],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.50789063 0.42667876 1.24329046 0.359375   0.28958333 0.45625
 0.39744792 0.67915002 0.29557292 0.44270833]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.09539062 0.14855376 0.59540228 0.096875   0.06458333 0.03125
 0.08494792 0.23950158 0.10182292 0.09270833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18181818 0.09876543 0.09838616 0.07777778 0.08571429 0.18
 0.12222222 0.1184669  0.08333333 0.12195122]"
2.400000000000001,0.15000000000000002,[0.381 0.454 0.435 0.484 0.179 0.546 0.19  0.375 0.527 0.425],[1.95 1.9  1.3  1.9  1.3  2.5  1.1  1.45 1.5  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65676361 0.7330509  0.5125     0.83298867 0.225      0.99776625
 0.2        0.45625    0.615625   0.56499659]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.29343353 0.29125403 0.025      0.3175956  0.0375     0.46553968
 0.         0.08125    0.115625   0.10874659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15953868 0.13435374 0.18333333 0.14884848 0.10714286 0.14511873
 0.09090909 0.12857143 0.19444444 0.2       ]"
2.400000000000001,0.2,[0.425 1.169 0.569 0.853 0.653 0.263 0.281 0.629 0.336 0.501],[1.45 3.9  1.85 2.4  1.85 1.2  1.25 1.85 1.35 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49804688 2.38634232 0.79203626 1.30393475 0.92113002 0.334375
 0.34375    0.94931713 0.41875    0.74522128]",[0.  0.5 0.5 1.  0.5 0.  0.  0.  0.  0. ],"[0.06992187 1.23510941 0.21234876 0.45653484 0.24925502 0.046875
 0.06875    0.35866161 0.06875    0.24326816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24390244 0.1977853  0.19277108 0.19031559 0.2311828  0.23214286
 0.11666667 0.20037179 0.1875     0.18923611]"
2.400000000000001,0.25,[0.807 0.373 0.852 0.609 0.529 0.315 0.924 0.797 0.493 0.568],[1.75 1.4  2.4  1.8  1.2  1.25 2.45 1.7  1.55 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96248966 0.425      1.31498967 0.78020833 0.575      0.375
 1.42613535 0.98697917 0.65595703 0.65      ]",[1. 0. 0. 1. 1. 0. 1. 1. 0. 1.],"[0.19686466 0.025      0.46411077 0.14270833 0.025      0.0375
 0.4878541  0.15572917 0.13095703 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24761905 0.20689655 0.26634383 0.23       0.22       0.20689655
 0.23509934 0.37       0.24590164 0.26923077]"
2.400000000000001,0.3,[0.736 0.678 1.213 0.639 0.637 0.664 0.425 0.399 0.613 0.478],[1.3  1.65 2.75 1.35 1.65 1.25 1.3  1.25 1.3  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.740625   0.89131865 1.81408883 0.7421875  0.7625     0.678125
 0.4375     0.46679688 0.61354167 0.59483119]",[1. 0. 1. 1. 1. 1. 0. 0. 0. 0.],"[0.040625   0.21807647 0.55237008 0.0828125  0.0875     0.040625
 0.05       0.06367188 0.05104167 0.11123744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.30426716 0.29931818 0.30769231 0.33695652 0.34482759
 0.25925926 0.31944444 0.35       0.25581395]"
2.400000000000001,0.35000000000000003,[0.537 0.805 0.427 0.851 0.787 0.976 0.503 1.169 0.592 1.42 ],[1.3  1.4  1.4  1.65 1.55 2.   1.15 2.6  1.3  2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.609375   0.92135417 0.5109375  0.99732337 0.97348817 1.21827408
 0.5125     1.69455391 0.63125    1.75577009]",[1.  1.  0.  1.  1.  1.  0.5 1.  1.  1. ],"[0.046875   0.08385417 0.0734375  0.16919837 0.16489442 0.27999283
 0.0125     0.53961006 0.05625    0.35811384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36666667 0.35897436 0.34848485 0.35064935 0.3030303  0.367713
 0.43478261 0.35195768 0.22222222 0.35406699]"
2.400000000000001,0.4,[0.862 0.63  0.898 0.577 0.452 0.72  0.791 1.084 0.913 0.887],[1.1  1.4  1.55 1.4  1.3  1.45 1.75 1.7  2.1  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85       0.69166667 1.05158668 0.64322917 0.5125     0.81488839
 1.02032539 1.21686951 1.2454032  1.1241912 ]",[1.  0.5 1.  0.  0.  1.  0.5 1.  1.  1. ],"[0.         0.07916667 0.15393043 0.08072917 0.0625     0.10551339
 0.23009101 0.18913513 0.31200476 0.23537284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40909091 0.46969697 0.40789474 0.40277778 0.34615385 0.35465116
 0.41296625 0.41696113 0.40433483 0.40939279]"
2.400000000000001,0.45,[1.017 0.701 1.467 1.109 0.805 0.982 0.89  0.752 0.88  1.007],[2.   1.25 2.65 2.35 1.9  1.7  1.6  1.65 1.45 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28559937 0.74036458 1.91924368 1.50120023 1.03569903 1.13014323
 1.02606771 0.88925532 0.91875    1.16119792]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26313844 0.04661458 0.49038626 0.39241116 0.20601153 0.14576823
 0.13856771 0.15956782 0.06875    0.15182292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41719745 0.45833333 0.45101282 0.43873762 0.40372671 0.44366197
 0.48275862 0.49681529 0.48387097 0.46363636]"
