gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.561 0.737 1.445 0.968 0.987 0.725 0.821 0.736 0.785 0.722],[1.4 1.7 2.5 1.7 1.9 1.3 1.5 1.7 1.6 1.3],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67018508 0.86992187 1.76218476 1.14851132 1.15455729 0.75
 0.93749628 0.89075521 0.90006417 0.75      ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10377883 0.13242187 0.37155976 0.16901913 0.18893229 0.075
 0.11171503 0.12200521 0.13287667 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42941176 0.52941176 0.4488189  0.41666667 0.390625   0.40740741
 0.45977011 0.49122807 0.48901099 0.38888889]"
2.3000000000000007,0.05,[0.07  0.343 0.05  0.159 0.115 0.332 0.176 0.184 0.062 0.229],[1.65 1.9  1.5  1.15 2.05 2.1  2.5  1.65 1.75 2.9 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.109375   0.61741266 0.121875   0.15       0.45649558 0.73026349
 0.87258131 0.26015625 0.20574355 0.8384828 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.034375   0.24397516 0.059375   0.         0.33632956 0.42600324
 0.67979567 0.08515625 0.14011855 0.60298475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02173913 0.08196721 0.02564103 0.06521739 0.03691589 0.04672784
 0.05005258 0.03378378 0.05288462 0.04709576]"
2.3000000000000007,0.1,[0.322 0.387 0.302 0.353 0.208 0.302 0.313 0.461 0.236 0.469],[1.6  1.6  1.75 1.45 1.6  1.7  1.5  2.55 1.5  1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4625     0.53172765 0.52231443 0.46486979 0.32868862 0.40625
 0.4359375  1.09419618 0.275      0.61964566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1125     0.16454015 0.23325193 0.10236979 0.10368862 0.11875
 0.0984375  0.63848328 0.0375     0.15167691]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11428571 0.08791209 0.1097561  0.13636364 0.10169492 0.07954545
 0.15789474 0.09790376 0.05952381 0.11956522]"
2.3000000000000007,0.15000000000000002,[0.379 0.427 0.245 0.739 0.554 0.374 0.494 0.367 0.258 0.431],[1.65 2.   1.5  2.8  1.85 2.05 2.1  1.75 1.25 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55481476 0.63628534 0.35       1.4065823  0.77645833 0.70423864
 0.90119908 0.59301812 0.275      0.5390625 ]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.15325226 0.18941034 0.0875     0.66634792 0.20145833 0.33548864
 0.41775181 0.19145562 0.025      0.0953125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15359477 0.1547619  0.13157895 0.15947242 0.2        0.13861386
 0.15931721 0.13190184 0.1        0.13414634]"
2.3000000000000007,0.2,[0.692 0.395 0.671 1.057 0.439 0.529 0.359 0.632 0.664 0.554],[2.1  1.8  1.75 3.4  1.5  1.55 1.9  1.15 2.05 1.95],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.11369854 0.55358179 0.90054728 1.96292197 0.59140625 0.68523469
 0.57338542 0.61875    0.91314855 0.78903832]",[0.    0.    1.    1.125 0.    0.5   0.    1.    0.5   0.   ],"[0.40667949 0.15201929 0.26460978 0.89707724 0.13515625 0.13210969
 0.19838542 0.03125    0.28658605 0.24216332]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.20223491 0.15625    0.18965517 0.20279052 0.16666667 0.22413793
 0.14912281 0.35416667 0.19262295 0.19270833]"
2.3000000000000007,0.25,[0.662 0.426 0.518 0.771 0.598 0.936 0.761 0.668 0.362 0.69 ],[1.35 1.45 1.65 2.25 1.9  2.1  1.85 1.7  1.15 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77921875 0.5        0.67656777 1.23198656 0.74744792 1.21065103
 1.00133305 0.90740135 0.4125     0.71013021]",[1.  0.  0.  0.5 0.5 1.  1.  0.  0.  1. ],"[0.09171875 0.075      0.16719277 0.45571702 0.15994792 0.32256509
 0.24645023 0.20583885 0.0375     0.05388021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29487179 0.25806452 0.22580645 0.24872979 0.23809524 0.23502722
 0.24172794 0.30662983 0.25       0.325     ]"
2.3000000000000007,0.3,[0.622 0.609 0.798 0.67  0.725 0.959 0.891 0.647 0.435 0.969],[1.65 1.55 1.75 1.35 1.95 2.35 1.6  1.65 1.35 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77448094 0.81333827 0.9403125  0.74375    0.92800828 1.39469227
 0.97701544 0.82578316 0.496875   1.18201024]",[0.5 0.  1.  1.  0.5 1.  1.  0.5 0.  1. ],"[0.16354344 0.18775234 0.1653125  0.06875    0.18347703 0.4318993
 0.14264044 0.18593941 0.071875   0.23591649]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28104575 0.31382979 0.31147541 0.328125   0.34466019 0.30959634
 0.30833333 0.27848101 0.17741935 0.30073801]"
2.3000000000000007,0.35000000000000003,[0.78  0.609 0.922 0.829 0.479 0.799 0.817 0.78  0.742 0.622],[1.35 1.25 2.1  1.7  1.4  1.8  1.65 1.65 1.85 1.65],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.84114583 0.64830729 1.18346297 1.01979167 0.55945312 0.940625
 0.91796875 0.92919794 0.97130035 0.74414062]",[1.  0.5 0.5 1.  0.  1.  1.  1.  0.5 0. ],"[0.08802083 0.06705729 0.29537703 0.14479167 0.08445313 0.115625
 0.11171875 0.17997919 0.25870269 0.11601562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.43055556 0.36769759 0.34883721 0.3375     0.28888889
 0.35416667 0.32562278 0.35171103 0.38596491]"
2.3000000000000007,0.4,[0.606 1.211 0.796 0.637 0.763 0.78  0.715 0.601 1.078 0.806],[1.65 1.95 1.65 1.6  2.05 1.55 1.3  1.4  2.45 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77253534 1.45510793 0.884375   0.77281413 1.06415037 0.90494792
 0.6625     0.70895833 1.48810037 1.11409119]",[0.  1.  1.  0.5 0.5 1.  0.  1.  1.  0. ],"[0.14675409 0.24221731 0.084375   0.13375163 0.30350584 0.11432292
 0.0375     0.08395833 0.43414529 0.28310974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46276596 0.40688162 0.35365854 0.375      0.39457253 0.40909091
 0.46296296 0.3        0.39237564 0.40318302]"
2.3000000000000007,0.45,[0.94  1.003 0.449 1.13  0.873 1.526 0.924 0.882 0.776 0.779],[2.25 2.05 1.1  2.55 1.5  3.15 1.65 1.55 1.3  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2620832  1.35335493 0.4625     1.5572839  0.98359375 2.19417802
 1.12758645 1.00718804 0.84401042 0.88229167]",[0. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.3323957  0.31224165 0.0125     0.42576229 0.10546875 0.6399788
 0.18481302 0.13218804 0.05651042 0.11666667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43914956 0.45052581 0.43181818 0.45441301 0.54444444 0.45335821
 0.45551601 0.4375     0.44736842 0.52040816]"
2.400000000000001,0.05,[0.025 0.145 0.152 0.239 0.203 0.219 0.26  0.155 0.233 0.12 ],[1.45 1.5  1.2  1.65 1.95 1.75 1.7  1.95 1.35 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10837302 0.1625     0.15       0.3375     0.57919447 0.58043354
 0.3852846  0.42567405 0.25625    0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08024802 0.0125     0.         0.1        0.37631361 0.36707905
 0.1321596  0.2655178  0.040625   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02727273 0.03488372 0.06       0.08333333 0.05683919 0.04754657
 0.07246377 0.06343284 0.06578947 0.02222222]"
2.400000000000001,0.1,[0.235 0.269 0.408 0.43  0.161 0.058 0.421 0.489 0.307 0.361],[1.15 1.25 2.3  2.35 1.55 1.3  1.85 1.8  2.1  1.7 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.275      0.25       0.95101608 0.8422814  0.20432292 0.10390625
 0.59397429 0.69536923 0.65350576 0.58524368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0375     0.         0.56173386 0.39950796 0.05744792 0.04453125
 0.17131804 0.18286923 0.33084951 0.19149368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14583333 0.09259259 0.1024217  0.10116279 0.05319149 0.01923077
 0.11075949 0.13888889 0.0925     0.16438356]"
2.400000000000001,0.15000000000000002,[0.383 0.824 0.363 0.413 0.523 0.443 0.271 0.822 0.513 0.299],[1.55 2.15 1.6  1.9  1.1  2.   1.65 2.85 2.05 1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48333333 1.14075645 0.52257156 0.58770833 0.50625    0.7140212
 0.45386665 1.57786887 0.73366883 0.315625  ]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09583333 0.30325645 0.17569656 0.16895833 0.01875    0.2796462
 0.18980415 0.78796408 0.27507508 0.040625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17105263 0.2        0.13815789 0.13157895 0.2826087  0.12566845
 0.12258065 0.14947911 0.15486726 0.13793103]"
2.400000000000001,0.2,[0.697 0.413 0.694 0.595 0.418 0.6   0.597 0.388 0.552 0.858],[2.15 1.3  1.75 1.3  1.5  1.85 1.7  1.15 1.8  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13618188 0.45833333 0.94103546 0.6375     0.534375   0.81497396
 0.76875    0.41875    0.78344494 1.42298763]",[0.5 0.  1.  1.  0.  0.5 1.  0.  0.  1. ],"[0.43240991 0.05833333 0.22072296 0.05       0.096875   0.18372396
 0.14375    0.03125    0.22719494 0.56295345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19945029 0.25       0.21495327 0.22222222 0.16666667 0.2734375
 0.21428571 0.22916667 0.20454545 0.19839874]"
2.400000000000001,0.25,[0.49  0.542 0.625 0.819 0.4   0.357 0.739 0.736 0.559 0.425],[1.35 1.4  1.7  2.8  1.1  1.15 2.05 1.9  1.65 1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5546875  0.59375    0.78576062 1.51899891 0.4125     0.390625
 1.07259289 0.92446057 0.74890028 0.5490625 ]",[0.  0.5 0.  0.  0.  0.  1.  1.  0.  0. ],"[0.0796875  0.05625    0.16779187 0.68423329 0.0125     0.028125
 0.31585461 0.19946057 0.18952528 0.1084375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.22580645 0.2371134  0.24624413 0.29545455 0.3125
 0.24456008 0.25324675 0.23734177 0.25      ]"
2.400000000000001,0.3,[0.739 0.682 0.554 0.541 0.705 0.7   0.671 0.438 0.581 0.672],[1.3  1.3  1.35 1.6  1.4  1.4  1.35 1.45 1.35 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8125     0.72708333 0.61979167 0.7122034  0.76484375 0.79583333
 0.68125    0.52473958 0.62942708 0.95853397]",[1.  1.  0.5 0.  1.  1.  1.  0.  0.  0.5],"[0.05       0.05208333 0.05729167 0.18603152 0.07734375 0.04583333
 0.05625    0.09036458 0.07630208 0.29232303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.30645161 0.234375   0.3        0.31818182 0.37878788
 0.31666667 0.26190476 0.30188679 0.26333333]"
2.400000000000001,0.35000000000000003,[0.917 0.645 1.583 0.581 0.407 0.653 1.027 0.752 0.899 0.595],[2.25 1.65 3.   1.4  1.35 1.45 2.05 1.75 1.6  1.35],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.31870607 0.80904985 2.15587269 0.69641927 0.453125   0.8375
 1.30734405 0.94424358 0.99159505 0.6375    ]",[0.5   0.5   1.125 0.5   0.    1.    1.    0.    1.    1.   ],"[0.4030475  0.18307328 0.56720082 0.09329427 0.040625   0.1125
 0.2706253  0.19580608 0.16972005 0.05      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34866379 0.33157895 0.352      0.37037037 0.44827586 0.32894737
 0.38424437 0.3754386  0.28823529 0.32142857]"
2.400000000000001,0.4,[0.812 0.776 0.715 0.904 0.644 0.499 0.909 0.728 0.782 0.852],[2.   1.35 1.2  1.95 1.3  1.45 1.65 1.7  1.7  1.6 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.09400919 0.82291667 0.775      1.01770833 0.71875    0.584375
 1.04683594 0.95345305 0.92951337 1.06252054]",[1.  1.  1.  1.  1.  0.  1.  0.5 1.  1. ],"[0.26178263 0.07291667 0.025      0.14270833 0.04375    0.084375
 0.16871094 0.21575774 0.19572431 0.17345804]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39403974 0.4516129  0.35416667 0.38461538 0.31481481 0.25714286
 0.34615385 0.38518519 0.37406716 0.40764331]"
2.400000000000001,0.45,[1.19  0.671 0.775 0.495 0.73  1.043 1.142 0.937 1.195 1.389],[2.35 1.25 1.4  1.55 1.45 1.65 1.9  1.65 2.5  2.45],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.54450998 0.728125   0.85026042 0.6146356  0.81523437 1.16822917
 1.2519825  1.04244792 1.58977756 1.73896484]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.34607248 0.040625   0.08776042 0.1224481  0.08085937 0.15572917
 0.15667    0.08932292 0.42693576 0.36669922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44835681 0.4137931  0.4875     0.41776316 0.46590909 0.48809524
 0.46540881 0.44680851 0.45434162 0.4769821 ]"
