gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.936 0.887 1.254 0.846 0.963 0.741 0.803 0.451 1.056 1.079],[1.7  1.45 2.3  1.65 1.95 1.4  1.45 1.15 2.2  2.15],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.03030599 0.946875   1.60257803 0.93177083 1.23530597 0.77923177
 0.92893589 0.4875     1.38684789 1.33008014]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.14280599 0.071875   0.32835928 0.10364583 0.26518878 0.07298177
 0.12893589 0.0375     0.29759008 0.28320514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43548387 0.45588235 0.46977547 0.51086957 0.44717331 0.52777778
 0.4295302  0.54347826 0.40359477 0.4       ]"
2.3000000000000007,0.05,[0.166 0.301 0.229 0.156 0.031 0.178 0.018 0.045 0.221 0.041],[1.9  2.25 1.9  1.75 1.4  1.8  1.95 1.1  2.   1.65],[1.  1.  1.5 1.  1.  1.  1.5 1.  1.  1. ],"[0.36555323 0.74702426 0.34375    0.26770833 0.0625     0.39974041
 0.05625    0.05       0.46875672 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20656885 0.44712191 0.115625   0.10520833 0.025      0.21536541
 0.040625   0.         0.25781922 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03938356 0.04749403 0.05555556 0.05208333 0.01666667 0.06547619
 0.00862069 0.02272727 0.04232804 0.00819672]"
2.3000000000000007,0.1,[0.296 0.085 0.491 0.383 0.265 0.203 0.376 0.311 0.532 0.422],[1.45 1.45 1.7  1.5  1.35 1.6  1.9  2.35 1.9  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.378125   0.125      0.67482184 0.478125   0.3375     0.45311422
 0.71444197 0.74768662 0.8264591  0.69821229]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.084375   0.0375     0.17325934 0.078125   0.05       0.2107314
 0.33202009 0.42615342 0.2858341  0.25817323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.046875   0.11827957 0.15277778 0.10344828 0.11837456
 0.09827421 0.09370258 0.12032086 0.10332103]"
2.3000000000000007,0.15000000000000002,[0.364 0.47  0.2   0.624 0.304 0.548 0.554 0.474 0.371 0.365],[1.8  2.25 1.35 1.8  1.3  1.8  1.8  1.9  1.6  1.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58260964 0.86633694 0.29427083 0.84204328 0.325      0.78710912
 0.79446984 0.83062477 0.44296875 0.403125  ]",[0.  0.  0.  1.  0.  0.  0.5 0.  0.  0. ],"[0.21542214 0.39661038 0.07239583 0.18813703 0.025      0.25917943
 0.23001672 0.36375465 0.07421875 0.053125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10833333 0.14470588 0.17857143 0.13917526 0.11538462 0.14864865
 0.15009208 0.15029816 0.12222222 0.12857143]"
2.3000000000000007,0.2,[0.476 0.766 0.658 0.332 0.359 0.685 0.458 0.754 0.909 1.074],[1.25 2.2  2.55 1.4  1.4  2.3  1.25 2.4  2.5  2.7 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.50625    1.15202901 1.13918617 0.425      0.44481399 1.10716473
 0.503125   1.1705785  1.44221436 1.68269891]",[0.  1.  0.5 0.  0.  0.5 0.  1.  1.  1. ],"[0.03125    0.39031026 0.45246742 0.1        0.09168899 0.43763348
 0.040625   0.3705785  0.57322022 0.55393914]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19230769 0.20261438 0.1943128  0.16666667 0.18181818 0.1875
 0.28846154 0.21052632 0.19716574 0.21466198]"
2.3000000000000007,0.25,[0.838 0.462 0.764 0.655 0.606 0.692 0.744 0.377 0.648 0.521],[1.8  1.5  2.   2.05 1.6  1.6  1.9  1.2  1.3  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04402473 0.56625186 0.97752077 1.03864483 0.72239583 0.79375
 0.96508464 0.4375     0.6875     0.6125    ]",[1.  0.  0.  0.  0.5 1.  1.  0.  1.  0.5],"[0.21101692 0.11000186 0.24158327 0.36784405 0.10989583 0.09375
 0.18383464 0.05       0.0625     0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23344948 0.20175439 0.30165289 0.2495314  0.27380952 0.23684211
 0.27464789 0.2        0.26785714 0.31666667]"
2.3000000000000007,0.3,[1.036 0.722 0.637 0.661 1.151 1.142 0.924 0.62  0.835 0.751],[2.35 1.55 1.5  1.4  2.4  2.25 1.9  1.7  2.25 1.9 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.4570633  0.80708333 0.72265625 0.71601563 1.47476566 1.47706981
 1.18326558 0.75635417 1.17532023 1.02801499]",[0.5  1.   0.5  0.5  1.25 1.   1.   0.   0.5  1.  ],"[0.43694612 0.13833333 0.08515625 0.07539063 0.33863284 0.34113231
 0.25128316 0.15947917 0.33938273 0.26024155]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.3037594  0.26744186 0.25675676 0.35       0.30213904 0.30519481
 0.30721747 0.3125     0.29695431 0.30689655]"
2.3000000000000007,0.35000000000000003,[0.368 0.489 0.779 0.79  0.567 0.929 0.929 0.519 0.835 0.786],[1.05 1.45 2.15 1.65 1.35 2.1  2.   1.7  1.95 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4125     0.65632929 1.11444278 0.8515625  0.640625   1.26710237
 1.18299843 0.65993629 0.99442708 0.87228423]",[0.  0.  0.5 1.  1.  1.  1.  0.  1.  1. ],"[0.0125     0.14988398 0.28280216 0.0515625  0.040625   0.30264925
 0.26893593 0.16071754 0.17567708 0.11290923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.3423913  0.35849057 0.33333333 0.32758621 0.3591954
 0.33502538 0.3423913  0.37681159 0.39166667]"
2.3000000000000007,0.4,[0.643 1.092 0.757 0.727 0.962 0.47  0.637 0.569 0.879 0.909],[1.5  2.25 1.6  1.45 2.   1.25 1.3  1.7  1.55 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.753125   1.45789375 0.8609375  0.80546875 1.19688802 0.5375
 0.65625    0.81834362 0.92317708 1.03876225]",[1.  1.  1.  1.  1.  0.5 0.5 0.5 1.  1. ],"[0.090625   0.34500312 0.1109375  0.08046875 0.22188802 0.0375
 0.03125    0.17849987 0.08255208 0.169231  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40909091 0.40560472 0.31707317 0.32894737 0.42982456 0.28846154
 0.32142857 0.34294872 0.51162791 0.41616766]"
2.3000000000000007,0.45,[0.849 0.682 1.157 1.205 0.798 0.438 0.847 0.948 0.668 1.237],[1.8  1.3  2.1  2.45 1.8  1.1  1.4  1.65 1.6  2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06191406 0.7625     1.43905697 1.61540373 1.05332785 0.4
 0.9643564  1.06411458 0.8171875  1.7091778 ]",[1. 1. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.19941406 0.05       0.31830502 0.41720731 0.23242941 0.
 0.0815439  0.16255208 0.1046875  0.42667353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46794872 0.39655172 0.44468085 0.44975699 0.44537815 0.43181818
 0.45294118 0.44210526 0.5        0.45418133]"
2.400000000000001,0.05,[0.182 0.367 0.156 0.208 0.119 0.066 0.171 0.186 0.257 0.183],[1.2  2.35 1.55 1.4  1.65 1.25 2.2  1.25 2.05 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.221875   0.91683876 0.28987754 0.26875    0.2403125  0.08333333
 0.53069069 0.221875   0.55725565 0.20625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.046875   0.54164345 0.13362754 0.065625   0.1278125  0.03333333
 0.37177956 0.046875   0.31038065 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07142857 0.04908425 0.04891304 0.0625     0.04166667 0.03448276
 0.05024155 0.06896552 0.04844291 0.08108108]"
2.400000000000001,0.1,[0.251 0.184 0.219 0.258 0.148 0.161 0.157 0.19  0.207 0.263],[1.65 1.75 1.65 1.6  1.35 1.25 1.3  1.25 1.7  1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35444816 0.44822494 0.35458705 0.40390625 0.175      0.2125
 0.1625     0.2125     0.39675155 0.64575595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11382316 0.22556869 0.11083705 0.13203125 0.025      0.025
 0.0125     0.0125     0.17761092 0.37092684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0859375  0.1043956  0.075      0.08510638 0.0625     0.07692308
 0.05       0.08       0.08245614 0.09963481]"
2.400000000000001,0.15000000000000002,[0.384 0.625 0.745 0.37  0.406 0.167 0.416 0.435 0.497 0.446],[1.8  2.1  2.3  1.45 1.35 1.45 1.7  1.55 1.9  1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67264275 0.99473547 1.24764742 0.425      0.421875   0.28866792
 0.57817334 0.57321243 0.75731774 0.4625    ]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.28724236 0.37364172 0.48160738 0.025      0.046875   0.11132417
 0.17192334 0.15133743 0.27294274 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13994307 0.18875502 0.14961156 0.12121212 0.125      0.09770115
 0.13020833 0.18852459 0.15604027 0.20454545]"
2.400000000000001,0.2,[0.641 0.391 0.667 0.735 0.64  1.047 0.685 0.392 0.179 0.357],[1.9  1.4  1.6  2.65 2.   3.1  1.65 1.65 1.2  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84591458 0.45625    0.84659597 1.30144468 0.96845575 1.99465087
 0.94166117 0.58059864 0.228125   0.71355688]",[1.  0.  0.5 0.  0.  1.  0.5 0.  0.  0. ],"[0.19435208 0.08125    0.1924944  0.54808775 0.34970575 0.93266967
 0.28360452 0.19700489 0.015625   0.35379126]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2172619  0.18333333 0.19719626 0.20129087 0.1875     0.19754747
 0.20128766 0.16060606 0.12       0.19830839]"
2.400000000000001,0.25,[0.858 0.584 0.532 0.258 0.821 0.344 0.554 0.336 1.098 0.428],[2.05 1.85 1.75 1.2  2.4  1.05 1.5  1.2  2.2  1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10067708 0.83014396 0.70817708 0.290625   1.31376766 0.3625
 0.659375   0.38333333 1.61134058 0.4125    ]",[1. 0. 0. 0. 0. 0. 1. 0. 1. 0.],"[0.24442708 0.23033928 0.15505208 0.028125   0.49321102 0.0125
 0.059375   0.03333333 0.47944055 0.0125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27956989 0.26643599 0.34545455 0.19230769 0.25264147 0.16666667
 0.28571429 0.19642857 0.25065227 0.36363636]"
2.400000000000001,0.3,[0.665 0.559 0.836 0.777 0.607 0.643 0.379 0.622 0.96  0.866],[1.75 1.25 2.1  1.45 1.8  1.4  1.15 1.5  2.45 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79005208 0.61875    1.1556253  0.86627604 0.74184295 0.684375
 0.4375     0.7509375  1.45878723 1.05867889]",[1.  1.  1.  1.  0.  1.  0.  0.5 1.  1. ],"[0.12755208 0.04375    0.2931253  0.10377604 0.17270233 0.034375
 0.0375     0.1478125  0.48028382 0.22059296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32692308 0.32692308 0.315      0.32926829 0.29895105 0.38333333
 0.34782609 0.25373134 0.30221292 0.31792976]"
2.400000000000001,0.35000000000000003,[0.633 0.83  0.512 0.73  0.52  0.813 0.669 0.683 0.438 1.02 ],[1.45 1.6  1.3  1.3  1.35 1.35 1.65 2.   1.6  2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7296875  0.928125   0.525      0.76796875 0.55       0.84244792
 0.91269614 0.95134665 0.64959472 1.5057033 ]",[1. 1. 0. 1. 0. 1. 1. 0. 0. 1.],"[0.1046875  0.090625   0.025      0.05859375 0.05       0.06744792
 0.18613364 0.27527243 0.19671386 0.46373552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39189189 0.42307692 0.26785714 0.40540541 0.25862069 0.40789474
 0.28709677 0.34088763 0.34784689 0.35234822]"
2.400000000000001,0.4,[0.538 0.886 0.771 0.98  0.733 0.901 0.464 1.226 1.203 1.012],[1.55 1.6  1.4  2.   1.65 1.5  1.45 2.85 2.35 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.675      1.01731771 0.8484375  1.20625279 0.86171875 1.04209542
 0.59279948 1.80410685 1.53902627 1.40385346]",[0.5 1.  1.  1.  1.  1.  0.  1.  1.  1. ],"[0.1        0.11419271 0.0609375  0.24609654 0.07421875 0.13037667
 0.09904948 0.56237101 0.37740518 0.35910248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39473684 0.43877551 0.44117647 0.40350877 0.35365854 0.38505747
 0.45535714 0.40350976 0.39706578 0.4082666 ]"
2.400000000000001,0.45,[0.861 0.987 0.836 1.737 0.898 0.78  0.89  0.971 0.859 0.903],[1.4  2.1  1.55 3.45 1.65 1.55 1.85 1.75 1.6  1.5 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.9109375  1.32290683 0.91536458 2.47803212 1.03227049 0.88507813
 1.01263021 1.14003906 0.98003119 1.02083938]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0609375  0.25884433 0.10598958 0.7646288  0.16742674 0.11320312
 0.14700521 0.19941406 0.15073431 0.12474563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40625    0.48214286 0.42708333 0.45329507 0.46753247 0.44915254
 0.46428571 0.38356164 0.49820789 0.47159091]"
