gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.45,[0.651 1.027 1.074 0.744 0.686 0.613 1.051 1.275 1.021 0.873],[1.5  2.25 1.8  2.   1.6  1.5  1.9  2.3  2.   1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77578125 1.3957473  1.20306734 1.08219387 0.84739583 0.684375
 1.32259641 1.6811831  1.28194266 1.02869513]",[1.  1.  1.  0.  1.  0.5 1.  1.  1.  1. ],"[0.07578125 0.32172386 0.13431734 0.3101846  0.13489583 0.078125
 0.23197141 0.39934717 0.25738211 0.16932013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44186047 0.43466899 0.47058824 0.4586747  0.44318182 0.46511628
 0.40957447 0.4368482  0.46306818 0.46391753]"
2.3000000000000007,0.05,[0.01  0.34  0.075 0.122 0.151 0.084 0.15  0.206 0.171 0.015],[1.55 1.6  1.3  1.65 1.4  1.3  1.35 2.3  1.9  1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.05390625 0.46263436 0.09375    0.3567697  0.1625     0.1125
 0.1625     0.63922046 0.38782456 0.05625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04453125 0.15404061 0.01875    0.24998259 0.025      0.025
 0.0125     0.44870532 0.19622299 0.040625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.00877193 0.04220779 0.03571429 0.05348615 0.06060606 0.03703704
 0.05555556 0.05328362 0.04983389 0.01315789]"
2.3000000000000007,0.1,[0.183 0.39  0.188 0.436 0.242 0.418 0.212 0.263 0.486 0.447],[1.6  1.55 1.7  2.6  1.6  2.85 2.   1.55 2.6  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31709137 0.52044271 0.36494234 1.11589553 0.31640625 1.14965876
 0.41306738 0.32738095 1.09335888 0.80200048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14365387 0.11419271 0.15869234 0.64284865 0.06640625 0.73918513
 0.20916113 0.08988095 0.60437268 0.37206884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06701031 0.13095238 0.07746479 0.10414129 0.08333333 0.10188878
 0.06854839 0.11016949 0.09788809 0.10047847]"
2.3000000000000007,0.15000000000000002,[0.732 0.839 0.416 0.609 0.196 0.322 0.564 0.501 0.424 0.318],[2.6  2.7  1.7  2.1  1.35 1.4  1.8  1.3  1.35 1.4 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.33295848 1.63555201 0.54880053 0.93788083 0.23333333 0.39921875
 0.82260503 0.5125     0.4875     0.38854167]",[1.  1.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.55854441 0.77712916 0.13005053 0.33495114 0.03333333 0.06796875
 0.24448003 0.0125     0.0625     0.03854167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14485388 0.15099915 0.140625   0.16065574 0.08064516 0.16666667
 0.16509434 0.21153846 0.18181818 0.18181818]"
2.3000000000000007,0.2,[0.601 0.388 0.912 0.788 0.613 0.537 0.514 0.54  0.627 0.684],[1.5  1.2  2.4  1.8  1.85 1.85 1.4  1.75 1.35 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68385417 0.425      1.39898012 0.97566809 0.77848958 0.9315259
 0.59166667 0.67356771 0.70794271 1.05834662]",[1.  0.  0.5 1.  1.  0.  0.5 0.5 1.  0.5],"[0.08697917 0.025      0.49253481 0.19129309 0.16911458 0.36110353
 0.09166667 0.15794271 0.07981771 0.37006537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22619048 0.1875     0.20181818 0.23717949 0.20689655 0.19983055
 0.16666667 0.17241379 0.31578947 0.20284431]"
2.3000000000000007,0.25,[0.484 0.539 0.502 0.482 0.417 0.585 0.82  0.431 0.891 0.547],[1.45 1.55 1.4  1.45 1.45 1.45 1.65 1.2  1.85 1.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56856771 0.69873734 0.62391276 0.59518229 0.425      0.703125
 1.04359498 0.440625   1.14374623 0.63125   ]",[0.  0.  0.  0.  0.  1.  1.  0.  1.  0.5],"[0.09669271 0.18545609 0.09578776 0.11080729 0.0375     0.090625
 0.23280397 0.028125   0.27948842 0.06875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22727273 0.25308642 0.30555556 0.19512195 0.17647059 0.27142857
 0.25382409 0.3        0.23764259 0.296875  ]"
2.3000000000000007,0.3,[0.558 0.527 0.288 0.765 0.842 0.454 0.532 0.467 0.298 0.763],[1.6  1.4  1.1  1.55 1.8  1.3  1.25 1.15 1.   1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7347196  0.63203125 0.35       0.84375    1.10250839 0.4875
 0.575      0.5125     0.3        0.92799479]",[0.  0.5 0.  1.  1.  0.  0.5 0.5 0.  1. ],"[0.15581335 0.05703125 0.         0.06875    0.22106308 0.0375
 0.025      0.0125     0.         0.19361979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26470588 0.36363636 0.29545455 0.37878788 0.30185185 0.28846154
 0.34       0.23913043 0.35       0.27692308]"
2.3000000000000007,0.35000000000000003,[0.671 0.531 0.751 0.726 0.735 0.668 0.819 0.534 0.986 0.985],[1.45 1.35 1.9  1.65 1.8  1.8  1.75 1.65 1.7  2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.759375   0.56171875 1.00118229 0.85359375 0.92496094 0.88898251
 0.96983614 0.65111793 1.17010001 1.29292965]",[1.  0.  1.  1.  0.5 0.  1.  0.  1.  0. ],"[0.071875   0.06796875 0.22774479 0.13171875 0.14683594 0.19992001
 0.17530489 0.11986793 0.17478751 0.3515234 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41935484 0.27380952 0.33853211 0.3943662  0.41549296 0.39047619
 0.36305732 0.35211268 0.30967742 0.36819484]"
2.3000000000000007,0.4,[0.778 0.729 0.868 0.84  0.985 0.728 0.715 1.317 0.787 1.053],[1.9  1.4  1.7  1.25 1.7  1.8  1.4  2.3  1.45 1.85],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.95182292 0.8        1.00125    0.828125   1.11223958 0.8953125
 0.825      1.68164621 0.8046875  1.28008992]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18307292 0.0625     0.15125    0.015625   0.16223958 0.1328125
 0.0875     0.34102121 0.0671875  0.24337117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43243243 0.40625    0.42741935 0.40384615 0.40740741 0.45454545
 0.453125   0.45299145 0.39393939 0.40433213]"
2.3000000000000007,0.45,[0.401 0.863 0.484 0.631 0.905 0.787 1.143 0.77  0.755 0.905],[1.2  1.9  1.45 1.55 1.6  1.45 2.35 1.45 1.75 1.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.425      1.13526228 0.540625   0.75078125 0.9421875  0.87421875
 1.52564134 0.84739583 0.97122396 1.03072917]",[0. 1. 0. 0. 1. 1. 1. 1. 1. 1.],"[0.0375     0.24229353 0.053125   0.11328125 0.0671875  0.08984375
 0.39444017 0.05989583 0.16497396 0.11822917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46       0.51984127 0.5        0.42241379 0.52631579 0.4047619
 0.44672263 0.47058824 0.44578313 0.475     ]"
2.400000000000001,0.05,[0.235 0.3   0.154 0.061 0.16  0.178 0.181 0.182 0.253 0.28 ],[1.3  1.85 1.3  1.6  1.95 1.75 2.2  1.9  2.25 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3153125  0.47920477 0.2125     0.1175     0.35016419 0.31344868
 0.54698119 0.40367547 0.63476667 0.65674418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0684375  0.20576727 0.025      0.04875    0.20114075 0.15251118
 0.33682494 0.22633172 0.37392683 0.37341899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09459459 0.05921053 0.07142857 0.02586207 0.0532646  0.03525641
 0.05805893 0.06182796 0.05825688 0.04740543]"
2.400000000000001,0.1,[0.483 0.338 0.152 0.144 0.241 0.133 0.304 0.375 0.326 0.355],[2.65 1.85 1.1  1.3  1.7  1.45 1.3  1.65 1.85 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08917753 0.56831498 0.15       0.1625     0.47221924 0.25226562
 0.3375     0.59815891 0.69842614 0.59723017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59601346 0.22827592 0.         0.025      0.21206299 0.11164062
 0.05       0.19894016 0.35838707 0.25328485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10765125 0.11148649 0.11363636 0.05555556 0.10843373 0.07843137
 0.11111111 0.12580645 0.11305008 0.1057047 ]"
2.400000000000001,0.15000000000000002,[0.43  0.717 0.439 0.137 0.329 0.391 0.419 0.633 0.593 0.491],[1.6  1.8  1.7  1.25 1.8  1.65 1.85 2.4  1.75 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51770833 0.9594465  0.57104167 0.1625     0.62831814 0.490625
 0.75509578 1.13747328 0.87756891 0.69004716]",[0.  1.  0.  0.  0.  0.  0.  0.5 0.5 0. ],"[0.09270833 0.22272775 0.14916667 0.0125     0.25956814 0.090625
 0.32775203 0.47713392 0.28381891 0.2171956 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13414634 0.17156863 0.15306122 0.05769231 0.13068182 0.12790698
 0.15268456 0.14955942 0.17054264 0.14285714]"
2.400000000000001,0.2,[0.561 0.478 0.61  0.321 0.461 0.705 0.565 0.417 0.653 0.536],[1.25 1.5  1.8  1.3  1.7  2.   1.6  1.25 1.6  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5625     0.62190104 0.86505358 0.4125     0.59758595 1.05301333
 0.67916667 0.48125    0.79286458 0.906584  ]",[0.5 0.5 0.5 0.  0.  0.  1.  0.  0.5 0. ],"[0.025      0.12815104 0.26036608 0.075      0.1530547  0.35281802
 0.10416667 0.04375    0.17411458 0.34695266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23076923 0.16304348 0.19244936 0.18965517 0.15591398 0.20722433
 0.19148936 0.19230769 0.24137931 0.19816257]"
2.400000000000001,0.25,[0.447 0.754 0.761 0.834 0.566 0.529 0.645 0.589 0.615 0.771],[1.25 2.   1.8  1.7  1.35 1.4  1.45 1.7  1.4  2.3 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.475      0.9777274  1.10291508 0.9712314  0.6        0.63992151
 0.75078125 0.72565104 0.65       1.17073415]",[0.  1.  1.  1.  0.5 0.  1.  1.  0.5 1. ],"[0.0375     0.1839774  0.32311772 0.1399814  0.05       0.12898401
 0.08828125 0.11940104 0.0625     0.35637868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28846154 0.26106195 0.24711978 0.29032258 0.23214286 0.21176471
 0.3375     0.20588235 0.25       0.26254647]"
2.400000000000001,0.3,[0.563 0.659 0.777 0.878 0.732 0.81  0.973 0.882 0.876 0.646],[1.55 1.8  1.65 1.45 1.9  1.5  2.55 2.05 1.65 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71984375 0.87740047 0.91330729 0.95729167 1.03264744 0.89483073
 1.45568933 1.1612736  1.10578703 0.690625  ]",[0.  0.  1.  1.  0.  1.  0.5 0.5 1.  1. ],"[0.14796875 0.24224422 0.18518229 0.06979167 0.28342869 0.09483073
 0.49372644 0.30892985 0.19426359 0.028125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31617647 0.27831715 0.28813559 0.36764706 0.2994228  0.33035714
 0.3013754  0.31415929 0.30927835 0.32      ]"
2.400000000000001,0.35000000000000003,[0.767 0.684 0.497 0.605 0.924 1.104 0.759 0.88  0.451 0.626],[1.35 1.3  1.45 1.2  1.9  1.85 1.55 1.5  1.4  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84513021 0.74375    0.55442708 0.65729167 1.04427083 1.33211327
 0.865625   0.95390625 0.5        0.76875   ]",[1. 1. 0. 1. 1. 1. 1. 1. 0. 1.],"[0.08888021 0.05625    0.09192708 0.04479167 0.16927083 0.25164452
 0.090625   0.09140625 0.05       0.10625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35526316 0.37037037 0.3375     0.30357143 0.36607143 0.34393064
 0.33333333 0.36904762 0.32258065 0.37878788]"
2.400000000000001,0.4,[0.758 1.192 0.785 0.706 1.137 0.748 0.972 0.981 0.891 0.982],[1.   2.45 1.8  1.75 2.25 1.35 2.05 1.9  1.75 1.75],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75       1.66858951 0.99254696 0.86635414 1.55806067 0.896875
 1.22362097 1.22966719 1.07305385 1.07716425]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.         0.49185612 0.16598446 0.18080727 0.36504309 0.059375
 0.27449988 0.25486251 0.20117885 0.14747675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.475      0.39615161 0.440625   0.39199255 0.40576653 0.53448276
 0.39879808 0.41007533 0.31730769 0.425     ]"
2.400000000000001,0.45,[0.817 0.527 0.865 0.53  1.021 0.471 0.894 0.811 0.72  0.515],[1.65 1.15 1.45 1.2  2.1  1.4  1.9  1.4  1.5  1.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9806231  0.575      0.9088151  0.5375     1.25314827 0.50625
 1.03596912 0.88589844 0.8590625  0.55625   ]",[1.  1.  1.  0.5 1.  0.  1.  1.  1.  0.5],"[0.16890435 0.025      0.0931901  0.0375     0.2288807  0.04375
 0.18128162 0.07964844 0.1059375  0.01875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4025974  0.41304348 0.43220339 0.45833333 0.45939566 0.390625
 0.48636364 0.42592593 0.46590909 0.35185185]"
